name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2165427014,14545090911.0,59711610010.0,10.37,20.64,21.04
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1600559375,12095296751.0,62531333646.0,-3.27,68.69,-40.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1477956942,6610439054.0,25789309553.0,58.38,519.25,171.28
HumidiFi,['Solana'],Dexs,945124104,4716312308.0,21274617765.0,1711.67,213.83,20.81
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,900437508,6706270230.0,33295596576.0,-3.14,80.2,-27.82
Orca DEX,"['Solana', 'Eclipse']",Dexs,764347552,3895682546.0,18187458248.0,81.04,741.22,4.6
PumpSwap,['Solana'],Dexs,666232485,3814874827.0,11670055122.0,53.39,-14.82,253.18
Raydium AMM,['Solana'],Dexs,665932534,4488731157.0,18707210220.0,8.07,71.05,-20.07
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,570300990,3832389003.0,24563189419.0,6.85,25.25,-11.99
Aerodrome Slipstream,['Base'],Dexs,564095933,4419271108.0,19384582309.0,-1.8,74.25,-32.41
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,537912426,4578444163.0,18485315803.0,-20.2,73.47,-42.44
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,501583336,3296394941.0,7125883844.0,1.41,65.57,2646.74
Meteora DLMM,['Solana'],Dexs,495973444,2956292461.0,12546987171.0,26.55,141.47,3.47
SolFi,['Solana'],Dexs,318000633,1596129822.0,5134793841.0,-3.1,433.58,97.32
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,261016951,1662693129.0,8009496221.0,42.35,61.04,-49.98
Blackhole CLMM,['Avalanche'],Dexs,255584596,1258595732.0,4646483878.0,22.18,268.03,-1.19
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,227478189,1575977559.0,4835896841.0,-8.92,199.84,13.78
Kalshi,['Off Chain'],Prediction Market,182851616,561997258.0,1674269111.0,14.87,-6.77,581.2
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,170585311,804798999.0,1699224130.0,36.15,1565.84,177.88
pump.fun,['Solana'],Launchpad,164284299,935289111.0,3598173960.0,45.49,70.11,36.29
Project X,['Hyperliquid L1'],Dexs,144719848,1089336680.0,3884947403.0,-1.7,140.43,22.29
Cetus AMM,"['Aptos', 'Sui']",Dexs,131314159,1172277125.0,4366655202.0,-36.72,29.76,-35.14
Etherex CL,['Linea'],Dexs,126952123,850134141.0,2716371379.0,6.07,84.3,136.4
Tessera V,['Solana'],Dexs,125816931,1219779562.0,5956612110.0,2461.32,10.34,-17.23
Meteora DAMM V2,['Solana'],Dexs,124509205,744071018.0,1888422001.0,4.26,72.09,166.12
ZeroFi,['Solana'],Dexs,123288040,445622424.0,4143070441.0,2814.78,378.72,-55.58
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,122801745,1542365716.0,4330079902.0,-3.43,124.45,9.18
Bluefin Spot,['Sui'],Dexs,98417978,634286129.0,2412392584.0,-12.9,99.3,-7.45
Hyperion,['Aptos'],Dexs,97987583,813180455.0,3177462306.0,-35.1,-0.49,-21.3
Ekubo,"['Starknet', 'Ethereum']",Dexs,93017518,1054025954.0,10591250863.0,-2.71,-7.26,-82.49
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,92898314,653258717.0,1071506726.0,-21.49,51.76,823.85
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,92538269,549663198.0,1911413575.0,-30.89,144.88,-22.47
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,88383622,381927051.0,1418813588.0,15.86,193.73,46.28
Mento,['Celo'],Algo-Stables,78622142,234964913.0,2472106774.0,77.81,286.03,-31.73
DefiTuna AMM,['Solana'],Dexs,75847772,498686990.0,2221706167.0,27.59,768.66,-2.29
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,68085708,336139128.0,920049149.0,55.54,318.05,487.59
Momentum,['Sui'],Dexs,65422661,617143507.0,2910984523.0,-39.68,-2.98,-38.45
SUNSwap V3,['Tron'],Dexs,62853319,566438506.0,3365689507.0,-11.29,-57.94,-65.81
Lifinity V1,['Solana'],Dexs,62405727,339174767.0,1726159280.0,75.09,177.64,-6.83
Polymarket,['Polygon'],Prediction Market,58464078,305981347.0,1160573577.0,29.18,15.05,51.77
Pharaoh CL,['Avalanche'],Dexs,54873825,353148476.0,1305239587.0,-20.06,212.05,-3.3
HyperSwap V3,['Hyperliquid L1'],Dexs,53602606,722067238.0,3324564298.0,-31.94,32.85,-81.21
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,49429733,546998291.0,1259699506.0,-50.47,12.44,222.14
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,48016810,204260200.0,918149017.0,14.53,324.5,-30.57
GoonFi,['Solana'],Dexs,45975815,484931133.0,2206118154.0,918.91,74.97,-59.46
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,45619961,300682999.0,1595909516.0,48.04,118.05,-34.6
Quickswap Dex,"['Polygon', 'Base']",Dexs,43597889,132872489.0,820625064.0,234.46,61.27,49.56
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,42198564,153153576.0,805051232.0,254.87,138.83,-4.34
THENA INTEGRAL,['BSC'],Dexs,36883860,264074454.0,951680492.0,1.0,5.85,-23.29
Tokenlon AMM,['Ethereum'],Dexs,36091739,163934521.0,655862720.0,79.25,374.76,17.63
Hybra V3,['Hyperliquid L1'],Dexs,32319522,196680592.0,657375096.0,20.48,188.04,-14.64
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,30346620,129009437.0,454612350.0,135.73,2057.87,35.82
Rhea Dex,['Near'],Dexs,30289805,210733633.0,859905647.0,-0.03,756.85,-40.21
ThalaSwap V2,['Aptos'],Dexs,30006445,229726251.0,1114495018.0,-27.55,-2.48,-36.0
