name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2506922153,15091669613.0,61633136576.0,9.57,19.96,73.75
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1854060494,12769753453.0,63275773845.0,-14.48,10.15,1.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1110915485,7125322407.0,34317074128.0,-24.08,-0.64,32.88
HumidiFi,['Solana'],Dexs,766372003,5635760453.0,22418726643.0,-43.18,-1.63,49.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,693737159,4852310186.0,19478176693.0,-37.09,-20.75,112.96
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,693275930,3888427386.0,22777355752.0,0.0,28.12,-55.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,690945291,6804674411.0,26803529168.0,-10.35,-2.61,171.98
Aerodrome Slipstream,['Base'],Dexs,607953050,4635351441.0,19775356581.0,-25.57,-5.7,9.48
Raydium AMM,['Solana'],Dexs,589570856,4590818533.0,18759262963.0,-21.07,-0.07,-11.23
PumpSwap,['Solana'],Dexs,589496871,4214571831.0,12440931948.0,0.0,73.84,197.18
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,547658384,3551158442.0,8189974406.0,0.0,25.24,3903.12
Orca DEX,"['Solana', 'Eclipse']",Dexs,451655159,4007276826.0,18718043180.0,-38.32,-16.74,45.16
Meteora DLMM,['Solana'],Dexs,399356028,3116701047.0,12967680983.0,-21.58,-3.79,63.72
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,337989361,1777149375.0,5336094440.0,2.21,35.65,364.88
Meteora DAMM V2,['Solana'],Dexs,269645914,997805384.0,2280854811.0,52.96,116.3,1072.09
Blackhole CLMM,['Avalanche'],Dexs,241918001,1454485671.0,4903434522.0,-11.65,39.18,97.83
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,219308837,1627722587.0,4608141342.0,28.99,-7.34,326.18
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,216816382,1621079023.0,8228252958.0,-33.42,-23.19,48.86
Etherex CL,['Linea'],Dexs,207402939,1021148628.0,3042989587.0,0.0,114.49,384.75
SolFi,['Solana'],Dexs,196113045,1758740622.0,5308124251.0,0.0,59.46,75.74
pump.fun,['Solana'],Launchpad,182268451,1045798172.0,3744048230.0,0.89,49.16,80.81
Tessera V,['Solana'],Dexs,169770942,1219859282.0,6063636242.0,-26.24,-22.37,13.18
Cetus AMM,"['Aptos', 'Sui']",Dexs,156535466,1098048720.0,4467043821.0,0.0,-13.67,52.14
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,130936235,1021650385.0,1881864404.0,-7.5,362.33,218.08
Bluefin Spot,['Sui'],Dexs,127465148,693728483.0,2531323042.0,14.19,59.81,121.26
Ekubo,"['Starknet', 'Ethereum']",Dexs,127253001,844519794.0,9899509215.0,0.0,-54.78,-72.72
Project X,['Hyperliquid L1'],Dexs,125431744,1088133925.0,4089110070.0,-24.62,-24.02,161.7
Hyperion,['Aptos'],Dexs,124013704,857340443.0,3218554742.0,0.0,14.23,11.99
DefiTuna AMM,['Solana'],Dexs,113667013,687230742.0,2432646845.0,-27.93,129.3,140.45
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,96595833,675154704.0,2029237194.0,-23.66,72.69,81.36
SUNSwap V3,['Tron'],Dexs,93773526,566926656.0,3377719948.0,0.0,-6.1,9.64
HyperSwap V3,['Hyperliquid L1'],Dexs,91463547,647802203.0,3327563145.0,-5.79,-28.16,2.56
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,89397076,664829470.0,1233249205.0,-1.21,-8.32,854.95
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,88024357,595318290.0,1379488724.0,50.28,94.63,504.37
Kalshi,['Off Chain'],Prediction Market,82172820,638013533.0,1771062775.0,0.0,196.02,132.51
THENA INTEGRAL,['BSC'],Dexs,69290198,313250378.0,1016153677.0,39.78,95.8,93.55
Pharaoh CL,['Avalanche'],Dexs,63025606,388552375.0,1372316584.0,-0.51,17.89,85.17
Polymarket,['Polygon'],Prediction Market,59748252,321652549.0,1187183557.0,67.58,42.06,67.17
Quickswap Dex,"['Polygon', 'Base']",Dexs,55845271,144134171.0,819325587.0,362.3,90.81,63.53
Thorchain DEX,['Thorchain'],Dexs,55800810,175275592.0,1230394533.0,311.18,89.46,47.29
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,54211203,252419575.0,980414663.0,0.0,-44.74,150.13
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,52914170,462116466.0,1529161830.0,-49.28,27.88,132.41
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,51535513,375003626.0,1032562462.0,-26.65,-12.82,848.04
Momentum,['Sui'],Dexs,50145434,514437978.0,2868861369.0,0.0,-44.43,-10.39
DeepBook V3,['Sui'],Dexs,46899782,278924224.0,1590766227.0,51.48,-16.57,53.99
ZeroFi,['Solana'],Dexs,46772610,527308326.0,3902741196.0,-62.61,-11.15,-74.34
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,44496633,306955513.0,1607639419.0,-8.85,2.5,-6.66
Lifinity V1,['Solana'],Dexs,41128983,339465653.0,1727409909.0,-24.22,-7.55,-9.0
Mento,['Celo'],Algo-Stables,40679222,304044460.0,2345627448.0,-40.13,267.14,-8.02
PotatoSwap,['X Layer'],Dexs,36023897,206700522.0,352450624.0,-15.92,109.97,
stabble,['Solana'],Dexs,35909986,196681810.0,1598375104.0,1.34,21.18,23.23
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,34537766,236311034.0,945856674.0,-14.98,58.26,64.16
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,34081264,232997829.0,1343485880.0,0.0,-8.95,36.71
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,33955944,239608563.0,1375948535.0,-12.96,1.62,-12.62
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,32247164,234655240.0,977721760.0,7.2,12.38,14.52
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,32017859,214709867.0,1445628046.0,-11.21,43.87,67.42
