name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1041634424.0,6656721996.0,18629892553.0,121.93,20.3,210.96
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1029664045.0,7732241744.0,24803462528.0,83.3,-7.84,99.79
PumpSwap,['Solana'],Dexs,567209825.0,3183950352.0,17750899319.0,-5.58,81.17,-0.17
Kalshi,['Off Chain'],Prediction Market,508179483.0,2614332164.0,12335887941.0,40.69,-12.74,53.99
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,489615373.0,3468066439.0,13483487475.0,-14.1,70.94,39.54
Aerodrome Slipstream,['Base'],Dexs,445257234.0,2458226603.0,11831147182.0,109.5,71.34,26.68
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,235623312.0,447702969.0,993093168.0,827.88,2264.77,1321.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,210846110.0,916798728.0,5963289934.0,267.2,136.02,4.1
Polymarket International,['Polygon'],Prediction Market,184287650.0,849293114.0,4558625771.0,34.8,55.91,34.91
Meteora DLMM,['Solana'],Dexs,130891308.0,665168408.0,3681514241.0,112.55,92.83,13.45
Manifest Trade,['Solana'],Dexs,111796054.0,948452095.0,4729686937.0,82.82,-3.59,-19.12
Flashnet,['Spark'],Dexs,102549678.0,537878410.0,2528897912.0,104.14,88.89,42.44
GoonFi,['Solana'],Dexs,97895188.0,809865630.0,3456698151.0,41.71,-25.85,5.54
BisonFi,['Solana'],Dexs,96584009.0,1031829707.0,6260618412.0,39.02,-18.75,-49.56
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,88501726.0,451265253.0,1947474711.0,124.28,75.96,41.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,86498734.0,836553131.0,3756720877.0,9.55,50.55,-4.27
Raydium AMM,['Solana'],Dexs,85557921.0,462488553.0,3129736361.0,111.59,90.4,-49.68
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,75665456.0,704078147.0,4089508765.0,2.8,-28.55,-60.69
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,72968905.0,793214741.0,1835164015.0,-39.57,-57.7,529.16
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,63960263.0,191795259.0,457250527.0,26987352.74,3198013050.0,710669488.89
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,53278680.0,218966307.0,812392765.0,147.52,304.57,122.86
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,51608261.0,511411864.0,2237549669.0,96.52,-9.36,-17.58
Project X,['Hyperliquid L1'],Dexs,47733465.0,340393913.0,2300974738.0,81.3,47.1,-63.84
pump.fun,['Solana'],Launchpad,43383266.0,296661451.0,1404654616.0,-7.18,33.64,-2.87
NEAR Intents,['Near'],Bridge,41125077.0,521762321.0,2118788335.0,-21.59,-8.17,-9.42
SolFi V2,['Solana'],Dexs,39694815.0,413351014.0,2038863712.0,30.88,-16.57,-22.81
Figure Markets Exchange,['Provenance'],OTC Marketplace,35720366.0,331397045.0,2851001919.0,2730.64,26983.45,-85.47
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,35101352.0,649699124.0,3080571770.0,-22.1,-33.51,-72.31
ThalaSwap V3,['Aptos'],Dexs,32021282.0,232224257.0,751539525.0,24.22,-1.29,2498.4
AlphaQ,['Solana'],Dexs,30999480.0,304204017.0,1620498675.0,9.11,-24.39,-34.68
Axiom,"['BSC', 'Solana']",Trading App,29892561.0,219493357.0,1078704796.0,-6.84,31.88,-6.62
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,28907928.0,460333228.0,2872703182.0,-40.71,-54.89,-57.28
Rhea Dex,['Near'],Dexs,28661519.0,159759147.0,402141356.0,108.11,106.59,101.47
SUNSwap V3,['Tron'],Dexs,24676591.0,245485049.0,1121867747.0,-41.04,12.86,-34.26
Scorch,['Solana'],Dexs,20972722.0,208540685.0,1193341439.0,108.94,-18.2,-34.09
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,20341738.0,100015525.0,390361962.0,304.96,130.08,116.4
Jupiterz,['Solana'],Dexs,19899204.0,161745699.0,1261477742.0,71.23,-22.39,-4.29
Ekubo,"['Starknet', 'Ethereum']",Dexs,19491557.0,251416087.0,989499778.0,-48.23,-46.26,-24.24
Kuru CLOB,['Monad'],Dexs,19444947.0,88845329.0,296567212.0,333.21,146.56,-55.68
Quickswap Dex,"['Polygon', 'Base']",Dexs,18824147.0,129556451.0,455412758.0,3.84,-31.36,6837.07
Unit,['Hyperliquid L1'],Bridge,18806512.0,232190477.0,1017859850.0,7.56,-14.92,
Thorchain DEX,['Thorchain'],Dexs,18177506.0,191732352.0,567887589.0,18.3,-33.2,
edgeX Spot,['edgeX L1'],Dexs,18041570.0,205169732.0,813512078.0,34.29,-11.07,-4.06
HumidiFi,['Solana'],Dexs,16272521.0,207469989.0,1024551008.0,-14.67,-44.69,-45.49
InsightX,['Off Chain'],Prediction Market,16143821.0,132008019.0,558529705.0,-3.65,-13.51,60.12
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,16017546.0,107018942.0,549674863.0,33.79,21.17,74.84
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15659445.0,171193015.0,788570615.0,6.02,-26.82,-36.65
Pharaoh DLMM,['Avalanche'],Dexs,14309351.0,114278985.0,513042159.0,66.42,147.96,225.12
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,13488149.0,75870286.0,412468101.0,13.62,222.72,-4.53
OPINION,['BSC'],Prediction Market,12147374.0,111116530.0,434069780.0,8.23,-31.0,2.94
Predict Fun,"['Blast', 'BSC']",Prediction Market,11703007.0,92848186.0,402386428.0,-16.55,8.24,44.75
Betmoar.fun,['Polygon'],Interface,10606911.0,30913025.0,87965050.0,250.94,110.9,
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,9985272.0,39176834.0,185398692.0,15.44,129.78,16.78
Topaz CL,['BSC'],Dexs,9932251.0,99588139.0,494894310.0,5.56,-6.4,-26.67
SundaeSwap V2,['Cardano'],Dexs,9888108.0,2777661.0,30956389.0,3045.06,4636.52,21.46
fomo Wallet,['Solana'],Trading App,9793999.0,87743716.0,390789657.0,-34.78,39.05,39.77
FermiSwap,['Ethereum'],Dexs,9578465.0,64574024.0,293246034.0,161.19,157.07,68.16
Aquifer,['Solana'],Dexs,9577085.0,148863311.0,664725926.0,-1.4,-26.1,-67.84
Pharaoh V3,['Avalanche'],Dexs,9445531.0,73138216.0,359087093.0,29.3,118.29,-17.07
Lista DEX,"['Ethereum', 'BSC']",Dexs,9242836.0,74356069.0,296741609.0,2.65,11.3,-10.42
Gala Swap,['Gala'],Dexs,9077641.0,23118360.0,84278784.0,473.02,128.02,287.77
DeepBook V3,['Sui'],Dexs,8988918.0,47118217.0,269233535.0,207.95,38.05,11.14
Byreal,['Solana'],Dexs,8851282.0,73092348.0,448909980.0,-25.45,65.3,-36.75
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,8702409.0,83999149.0,392252964.0,-8.11,71.68,-64.46
Chainflip AMM,['Chainflip'],Dexs,8642779.0,61780266.0,286418738.0,27.61,-32.66,19.57
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8633661.0,59804568.0,267231290.0,73.75,36.82,-4.83
Angstrom,['Ethereum'],Dexs,8580603.0,41626683.0,188305961.0,333.27,124.91,33.33
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8361509.0,50980284.0,205793068.0,154.79,82.58,36.39
nest CL,['Hyperliquid L1'],Dexs,7452460.0,81072268.0,586880156.0,7.01,-36.78,-72.58
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,7447467.0,33030417.0,144073997.0,630.19,158.13,80.57
PayCash,"['Vaulta', 'MultiversX']",Dexs,7429175.0,48055198.0,182182947.0,8826.29,13096.16,-0.57
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,7423318.0,38883802.0,152107399.0,128.77,79.2,71.67
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,7251571.0,17724643.0,182334370.0,1109.39,,47.65
Meteora DAMM V2,['Solana'],Dexs,7131346.0,60285451.0,224357722.0,10.94,-19.32,-37.15
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7059178.0,75642771.0,293817128.0,-9.09,-26.9,0.36
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,7007062.0,64042073.0,190878202.0,74.11,8.09,400.7
Deriverse,['Solana'],Dexs,6652658.0,28755776.0,64780943.0,102.04,148.9,1044.97
Traderline Predictions,['Polygon'],Interface,6442436.0,24785444.0,60005202.0,-5.9,57.1,
Aster Spot,['Off Chain'],Dexs,6327672.0,47971621.0,541442074.0,-18.4,3.63,-59.77
ElfomoFi,"['Base', 'BSC']",Dexs,6305443.0,49335987.0,174174658.0,16.97,40.41,25.74
TanX.fi,['Ethereum'],Dexs,6288500.0,42035469.0,180070069.0,9.95,-3.83,3.25
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,6121374.0,64870470.0,477249861.0,85.85,6.27,-35.21
SparkDEX V4,['Flare'],Dexs,5986961.0,19462376.0,84310002.0,151.57,296.14,328.44
Bluefin Spot,['Sui'],Dexs,5927021.0,44916585.0,219207789.0,9.62,102.98,-5.94
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,5825443.0,54142495.0,231228405.0,78.55,15.81,-8.29
Saphyre V3,['Sei'],Dexs,5824320.0,50116084.0,244562357.0,53.28,29.26,87.38
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5789978.0,25768180.0,125713378.0,78.42,8.0,90.1
four.meme,['BSC'],Launchpad,5581008.0,19757999.0,106691540.0,132.17,465.09,363.3
Aerodrome V1,['Base'],Dexs,5555344.0,45230092.0,241718080.0,-3.23,66.45,-41.91
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5373158.0,38617010.0,127950420.0,5.63,0.58,589.1
Lightspeed,['Canton'],Dexs,5347263.0,34512992.0,116035603.0,26.32,16.31,
Blackhole CLMM,['Avalanche'],Dexs,5324336.0,27465457.0,199302736.0,244.92,75.84,-41.53
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5121514.0,39196139.0,202054957.0,-8.57,31.88,-17.0
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4740428.0,52547038.0,180811795.0,26.17,-5.59,70.05
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,4708036.0,24383142.0,110450946.0,476.04,134.37,34.2
SLVR,['Robinhood Chain'],Gamified Mining,4418887.0,13939543.0,13939543.0,17.57,,
Turbos,['Sui'],Dexs,4392357.0,22699537.0,110758307.0,110.18,55.2,35.9
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4069552.0,33336039.0,153990088.0,-11.83,48.48,-60.19
Karta Card,['Base'],Crypto Card Issuer,3987068.0,16987850.0,49963063.0,58.54,156.83,149.31
Collector Crypt,['Solana'],Physical TCG,3875597.0,42110257.0,188292739.0,-25.82,16.86,-39.95
SX Bet,['SX Rollup'],Prediction Market,3697912.0,19552114.0,158156329.0,-7.95,6.78,-32.36
Doma DEX V3,['Doma'],Dexs,3592528.0,16526888.0,76008235.0,4.41,424.3,552.54
Courtyard,['Polygon'],Physical TCG,3473969.0,25749325.0,99093620.0,-14.76,40.52,16.15
Flap sh,"['Monad', 'X Layer', 'BSC', 'Robinhood Chain']",Launchpad,3335040.0,58001944.0,206403185.0,-31.33,-65.41,-73.74
Arcus Spot,['Robinhood Chain'],Dexs,3222725.0,22256618.0,27959374.0,79.7,176.81,
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,3163077.0,40377270.0,221191741.0,41.52,-49.86,-26.79
PredictStreet,['ADI'],Prediction Market,2987259.0,88713739.0,131763403.0,-81.4,-2.39,248.36
Trojan,['Solana'],Telegram Bot,2755608.0,18076649.0,104891659.0,-9.85,60.99,-12.6
Gate Predictions,['Polygon'],Interface,2712770.0,17591387.0,44413748.0,-15.75,-20.09,
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2665917.0,23851638.0,93694889.0,1.77,-48.38,-4.34
Futarchy AMM,['Solana'],Dexs,2638036.0,10846181.0,22341685.0,77.81,1131.61,370.11
up v3,['Robinhood Chain'],Dexs,2523520.0,9932064.0,10933354.0,10.67,1325.03,
Hybra V4,['Hyperliquid L1'],Dexs,2523492.0,13435645.0,71563787.0,65.79,153.78,70.91
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,2513563.0,17301138.0,183117869.0,68.35,10.93,-81.66
STON.fi,['TON'],Dexs,2358835.0,21989176.0,104281588.0,75.42,12.8,-23.76
Tokenlon AMM,['Ethereum'],Dexs,2203905.0,35069704.0,126870920.0,-66.73,-48.01,17.99
Virtuals Protocol,"['Robinhood Chain', 'Base']",AI Agents,2165447.0,24816092.0,24816092.0,-36.49,,
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,2045313.0,30334731.0,130878471.0,-17.51,-30.97,-23.31
THENA INTEGRAL,['BSC'],Dexs,2012685.0,7641117.0,42537783.0,78.84,88.01,1.5
Kipseli,['Ethereum'],Dexs,1972028.0,10848957.0,39952300.0,207.01,76.69,110.91
Yield Basis,['Ethereum'],Leveraged Farming,1942694.0,12950237.0,42765636.0,,529.86,1121.19
MetalX Dex,['XPR Network'],Dexs,1930787.0,13777790.0,57342668.0,-8.63,-6.45,19.71
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,1920391.0,131321582.0,576708846.0,-52.0,115.07,57935.39
Hydration DEX,['Hydration'],Dexs,1772849.0,14136107.0,59593989.0,66.36,177.14,4.09
XRPL DEX,['XRPL'],Dexs,1769453.0,25075653.0,119454304.0,-60.98,-6.95,-59.99
Lunarbase,"['Base', 'Monad']",Dexs,1744501.0,16183875.0,57092806.0,38.69,38.62,309.86
Hyperion,['Aptos'],Dexs,1706782.0,20016939.0,125047644.0,-47.68,-54.11,-83.17
world,['Solana'],Prediction Market,1535834.0,4620531.0,10890196.0,139.74,554.99,100478.52
PumpSpace V3,['Avalanche'],Dexs,1486566.0,6792708.0,37072842.0,424.53,143.89,-12.44
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1459985.0,8572368.0,38976466.0,0.75,35.43,-67.05
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,1426993.0,4010723.0,58918868.0,13.36,2090.08,-47.16
dreamDEX,['Somnia'],Dexs,1416715.0,9903272.0,20371609.0,-41.03,237.97,754.76
SoDEX Spot,['ValueChain'],Dexs,1382592.0,8940507.0,50575553.0,0.75,8.21,-51.86
Kodiak V3,['Berachain'],Dexs,1366182.0,5937050.0,39883861.0,504.51,101.07,62.91
Aquarius Stellar,['Stellar'],Dexs,1344227.0,10539722.0,52638293.0,69.8,42.9,-44.3
HyperSwap V3,['Hyperliquid L1'],Dexs,1340727.0,27062788.0,147470969.0,-20.04,-18.4,-85.93
Integral,"['Ethereum', 'Arbitrum']",Dexs,1262121.0,7492339.0,27112993.0,167.8,270.06,64.82
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,1205076.0,1592332.0,7518501.0,166.54,4244.18,1091.71
WingRiders,['Cardano'],Dexs,1193558.0,539980.0,4848331.0,2877.57,2164.43,227.6
SUNSwap V2,['Tron'],Dexs,1070810.0,8750963.0,56943720.0,15.5,10.1,-53.69
Osmosis DEX,['Osmosis'],Dexs,1052189.0,12989901.0,59730224.0,-1.65,-11.94,-64.24
Limitless Exchange,['Base'],Prediction Market,1051422.0,12282726.0,92510020.0,-51.73,-72.79,-82.02
Outcome.xyz,['Hyperliquid L1'],Interface,1032040.0,3628120.0,18937440.0,0.0,27.25,
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1018849.0,10267106.0,31914347.0,9.63,234.04,46.63
Supernova CL,['Ethereum'],Dexs,1005300.0,4715975.0,29916605.0,388.97,92.91,-7.47
Photon,['Solana'],Trading App,977225.0,6255145.0,35937270.0,-15.69,95.64,-19.86
W-DEX,['Polygon'],Dexs,960207.0,11358896.0,41766158.0,103.02,-51.16,-64.79
DeDust,['TON'],Dexs,903491.0,5490167.0,23594786.0,29.19,70.23,64.68
Lotus Finance,['Sui'],Dexs,895425.0,12598602.0,43529612.0,-64.4,-36.63,-57.52
FluxBeam,['Solana'],Dexs,890710.0,5256480.0,21902606.0,27.14,23.1,30.69
Whalestreet,['Solana'],Dexs,873291.0,10531671.0,67677748.0,-23.93,-32.32,-66.08
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,846651.0,8624404.0,39117303.0,37.29,-1.44,-47.91
Meteora DAMM V1,['Solana'],Dexs,838714.0,6278028.0,39537255.0,5.01,45.59,11.81
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,801297.0,4358559.0,15144689.0,130.87,1.64,166.96
Plasma One,['Plasma'],Crypto Card Issuer,795547.0,3725640.0,12605377.0,30.35,132.41,144.37
Archer Exchange,['Solana'],Dexs,782801.0,4408707.0,48648298.0,7406.0,-26.25,-84.01
Agni Finance,['Mantle'],Dexs,763690.0,4537100.0,19993189.0,268.76,31.34,142.06
Rialto Prop AMM,['Robinhood Chain'],Dexs,758091.0,4861918.0,7681128.0,42.17,648.64,
EGAS swap,['ENI'],Dexs,752592.0,3505298.0,16734725.0,107.76,35.28,103.93
Kolo Card,"['Arbitrum', 'OP Mainnet', 'Ethereum', 'Base', 'Polygon']",Crypto Card Issuer,742176.0,4281952.0,12305060.0,-7.5,109.5,56.6
Aborean CL,['Abstract'],Dexs,732982.0,2066392.0,9930482.0,232.19,492.26,95.58
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,730725.0,4216868.0,20669077.0,593.63,-26.51,176.62
moonshot.money,['Solana'],Trading App,729768.0,9240563.0,27008898.0,-60.34,7.17,36.98
Alien Base V2,['Base'],Dexs,705418.0,3693796.0,11519712.0,261.69,120.81,175.08
Jupiter Prediction,['Solana'],Interface,702271.0,2724546.0,15752854.0,28.9,132.07,57.77
PulseX V1,['PulseChain'],Dexs,663386.0,8073992.0,34395988.0,-57.31,-25.54,-42.68
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,648842.0,5751016.0,29415236.0,154.25,8.36,-33.14
Momentum,['Sui'],Dexs,629927.0,4338130.0,29528632.0,123.28,35.79,-27.81
Ryze Protocol,['Base'],Dexs,609496.0,2516801.0,11610154.0,484.32,169.09,240.11
MetaMask Predictions,['Polygon'],Interface,582610.0,1914595.0,4336937.0,83.86,160.65,
PulseX V2,['PulseChain'],Dexs,556339.0,6457108.0,27973152.0,-57.96,-18.93,-46.65
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,512625.0,3693693.0,16722974.0,-25.19,19.39,5.64
StonkBrokers,['Robinhood Chain'],Launchpad,503839.0,812596.0,812596.0,120.35,,
SaucerSwap V2,['Hedera'],Dexs,479605.0,6399378.0,83852684.0,-23.5,-98.73,-85.22
VVS Standard,['Cronos'],Dexs,466296.0,8862605.0,20176314.0,-60.53,76.59,85.98
Ape Church,['ApeChain'],Luck Games,466071.0,2092041.0,5785764.0,-6.73,124.56,103.79
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,462732.0,4321670.0,26552210.0,-21.61,17.21,-7.08
Katana DEX,['Ronin'],Dexs,456038.0,1544923.0,9844123.0,200.76,156.56,84.78
Shadow Exchange CLMM,['Sonic'],Dexs,431798.0,2995287.0,20499101.0,72.55,-3.14,-28.75
TrueCurrent,['Injective'],Derivatives,421384.0,11181807.0,40956226.0,15.88,27.94,12.74
BONKbot,['Solana'],Telegram Bot,398002.0,3343124.0,19652011.0,-24.37,-6.98,-17.42
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,393895.0,1366620.0,7976926.0,418.75,300.81,35.03
Mento V2,['Celo'],Algo-Stables,372866.0,4573833.0,35144384.0,67.76,-70.14,-53.25
Kumbaya,['MegaETH'],Dexs,356445.0,2071180.0,16244423.0,36.23,108.84,-41.17
Polymarket Combos,['Polygon'],Prediction Market,355849.0,5012966.0,28767747.0,-62.07,-48.58,-52.39
FanX Protocol,['Chiliz'],Dexs,341949.0,1614376.0,4785263.0,43.28,409.08,89.16
Mento V3,"['Celo', 'Monad']",Dexs,325197.0,4150130.0,47096955.0,1296.89,-22.63,871.17
PolyCop Predictions,['Polygon'],Interface,324282.0,2520568.0,4878835.0,-46.85,15.25,
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,320354.0,1831295.0,2036397.0,74.07,6844.59,10678366.67
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll', 'Sophon']",Dexs,315123.0,1548072.0,7660738.0,232.53,235.58,124.26
DragonSwap V3 Kaia,['Kaia'],Dexs,308775.0,969961.0,6723342.0,89.84,126.23,181.41
Cypher V4,['Ethereum'],Dexs,302682.0,3476476.0,12006639.0,260.64,-11.48,81.06
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'BOB', 'Celo']",Dexs,298966.0,1679011.0,5107208.0,109.51,73.26,42.16
Lynex V2,['Linea'],Dexs,296934.0,807721.0,3731402.0,629.33,376.77,-5.15
SparkDEX V3.1,['Flare'],Dexs,295330.0,6624412.0,42355405.0,-21.92,-58.52,-78.22
LaunchLab,['Solana'],Launchpad,294522.0,3232235.0,23185771.0,24.24,81.11,-27.37
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,293620.0,4273262.0,13733593.0,48.68,76.47,609.47
Full Sail,['Sui'],Dexs,285456.0,1536790.0,10202684.0,168.47,77.31,-34.26
