name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1602303544,8984000072.0,42126408646.0,6.81,-10.41,-29.29
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1409016193,8652377412.0,39693752346.0,1.1,-7.69,-20.78
HumidiFi,['Solana'],Dexs,1212513770,7419423552.0,27879422057.0,19.61,60.38,217.6
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,991667593,5129496552.0,20954731677.0,11.7,16.72,52.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,650603549,4767397472.0,13036543687.0,4.45,2.64,108.06
Aerodrome Slipstream,['Base'],Dexs,514899965,2878397487.0,13988256887.0,4.37,-3.3,-26.0
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,422798844,1929138790.0,12786069994.0,19.09,10.73,-26.2
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,408080862,2626381518.0,11045333737.0,5.88,72.99,0.15
Meteora DAMM V2,['Solana'],Dexs,394447965,1002886951.0,4708614067.0,186.93,-38.33,175.93
Raydium AMM,['Solana'],Dexs,378774535,2870429254.0,14640301987.0,-18.9,-19.88,-24.08
PumpSwap,['Solana'],Dexs,371458854,3673668796.0,10562490656.0,-36.58,-48.9,102.06
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,287211113,1311909359.0,6600876090.0,4.77,54.85,15.03
Tessera V,['Solana'],Dexs,259787319,1599983978.0,7929398748.0,17.27,13.34,-19.44
Meteora DLMM,['Solana'],Dexs,215543074,1082009662.0,6157713133.0,27.07,23.7,-41.98
Ekubo,"['Starknet', 'Ethereum']",Dexs,202398465,837267961.0,3642785878.0,79.61,65.46,62.21
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,182465293,391606764.0,1077476968.0,163.23,770.25,235.56
Aster Spot,['Off Chain'],Dexs,178819727,821422678.0,2839786975.0,32.48,161.56,11.44
Mento,['Celo'],Algo-Stables,147501240,785834235.0,3284354258.0,85.39,36.46,302.95
Kalshi,['Off Chain'],Prediction Market,138231647,837335738.0,4907585574.0,,2.71,27.4
Orca DEX,"['Solana', 'Eclipse']",Dexs,138095368,2029521961.0,11562691672.0,-66.6,-65.38,-80.72
GoonFi,['Solana'],Dexs,129064380,618636331.0,2104286726.0,57.63,-9.43,130.51
Project X,['Hyperliquid L1'],Dexs,118719396,733610598.0,3720635386.0,-7.88,5.52,-56.14
OPINION,['BSC'],Prediction Market,114901471,741923093.0,2804879140.0,5.33,1.32,125.35
Bluefin Spot,['Sui'],Dexs,110407552,517642590.0,2249131569.0,13.9,46.37,42.33
Aquifer,['Solana'],Dexs,73199611,282911282.0,844720265.0,-9.9,391.75,28.82
Lighter Spot,['zkLighter'],Dexs,73196711,780409252.0,2748558976.0,-23.39,-72.87,
Cetus CLMM,"['Sui', 'Aptos']",Dexs,70132116,316840576.0,1318250531.0,25.61,65.61,61.72
Polymarket,['Polygon'],Prediction Market,67106750,425173024.0,1983488191.0,24.73,12.18,10.08
Blackhole CLMM,['Avalanche'],Dexs,63216628,340233142.0,2020212180.0,18.31,-6.12,-33.95
SUNSwap V3,['Tron'],Dexs,62184972,381153954.0,1951824318.0,7.54,22.58,-59.58
NEAR Intents,['Near'],Cross Chain Bridge,60172992,418243319.0,2539416241.0,-16.5,1.54,-53.63
Hyperion,['Aptos'],Dexs,53856023,363118873.0,1749813171.0,-10.97,11.76,-33.41
Manifest Trade,['Solana'],Dexs,53041324,329568022.0,1426927065.0,24.27,12.76,-45.18
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,51408471,136116182.0,971091058.0,421.55,46.99,19.18
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,46942084,354433827.0,1993121128.0,-5.44,-19.13,-42.59
pump.fun,['Solana'],Launchpad,42383468,333214365.0,1488459911.0,-9.46,-30.85,24.38
Magma,['Sui'],Dexs,41559851,106804117.0,608766119.0,-15.29,1617.46,-45.5
Quickswap Dex,"['Polygon', 'Base']",Dexs,37017578,260097367.0,1351047809.0,13.69,-25.55,-16.87
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,36224513,228198263.0,2465688608.0,-15.55,6.5,-63.91
Fluid DEX Lite,['Ethereum'],Dexs,36161086,166350799.0,911083076.0,60.01,11.03,18.65
Pharaoh V3,['Avalanche'],Dexs,34084651,334738988.0,2393899493.0,-47.33,-0.44,-64.13
DefiTuna AMM,['Solana'],Dexs,33711434,161288084.0,795604818.0,17.46,4.67,-33.14
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,33152652,204545561.0,1174033852.0,24.96,-17.5,-44.09
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,32281995,194065007.0,1490112924.0,-5.14,-33.83,-49.9
Thorchain DEX,['Thorchain'],Dexs,30047765,496709336.0,1731572791.0,-5.57,-7.4,-42.14
Chainflip,['Chainflip'],Dexs,29753648,133453236.0,538650740.0,32.07,53.62,40.18
DeepBook V3,['Sui'],Dexs,27836721,184580939.0,768630700.0,2.01,-6.55,120.82
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,27820471,189729657.0,1413150430.0,92.77,-55.09,-57.43
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,27332042,160189083.0,832186763.0,-6.43,-13.48,-9.1
ZeroFi,['Solana'],Dexs,27017060,91396594.0,391268793.0,13.17,116.89,63.76
Ramses HL,['Hyperliquid L1'],Dexs,26400569,160489307.0,638554704.0,-17.96,17.3,-21.66
stabble,['Solana'],Dexs,26010338,161007854.0,656778327.0,-6.93,4.33,66.0
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25476134,119738375.0,649533813.0,122.12,30.3,-54.97
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,24668749,152424654.0,971109022.0,-1.45,-27.63,-42.46
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,22232029,154024761.0,696498130.0,-18.65,-42.72,-18.29
Momentum,['Sui'],Dexs,22050729,162113271.0,1093016390.0,-31.08,-38.71,-65.58
