name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1713842021,15366991657.0,77024672187.0,-22.43,18.15,-60.09
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1462582046,15553714194.0,75783631441.0,-40.09,13.5,-48.74
HumidiFi,['Solana'],Dexs,1374056125,11759393911.0,39689140089.0,-40.27,65.09,5.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1128987035,5602638775.0,12660293348.0,1397.86,131.27,209.41
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1064480897,6392682324.0,30765519085.0,-0.87,162.39,-36.93
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,483196814,5977005016.0,23152060573.0,-62.75,69.67,-44.71
Aerodrome Slipstream,['Base'],Dexs,438138666,4045051224.0,20617046877.0,-31.12,20.73,-43.44
Raydium AMM,['Solana'],Dexs,436464809,4194777682.0,21260623613.0,-27.52,-13.64,-38.45
Meteora DLMM,['Solana'],Dexs,325357496,3419573980.0,15040341127.0,-31.73,-5.61,-18.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,322925876,3831490151.0,20410971549.0,-40.04,24.95,-52.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,269222630,2320146726.0,10384564876.0,-0.06,67.47,-40.72
Meteora DAMM V2,['Solana'],Dexs,240688261,1465272986.0,7331664557.0,-4.04,-2.74,59.94
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,224361405,3813137029.0,12960053785.0,-56.63,-40.87,-8.11
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,209298789,369170540.0,1412667375.0,0.0,888.85,71.91
NEAR Intents,['Near'],Bridge,196785629,843381440.0,2199381302.0,0.0,79.47,310.14
OPINION,['BSC'],Prediction Market,148436504,606217030.0,1482647689.0,12.11,25.84,
Project X,['Hyperliquid L1'],Dexs,124868677,1390402788.0,5726697491.0,-52.9,4.24,-12.19
Kalshi,['Off Chain'],Prediction Market,123947052,1021312911.0,4532991120.0,0.0,-58.14,9.1
Polymarket,['Polygon'],Prediction Market,121820603,829584628.0,3433767446.0,22.49,-17.38,28.25
PumpSwap,['Solana'],Dexs,112001995,1179039103.0,5826513431.0,0.0,-67.05,-67.72
Momentum,['Sui'],Dexs,104399016,1018416759.0,8798327688.0,-10.27,44.23,-82.49
