name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2362275067,14545090911.0,59711610010.0,20.4,31.6,32.05
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1600559375,12095296751.0,62531333646.0,-3.27,68.69,-40.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1477956942,6610439054.0,25789309553.0,58.38,519.25,171.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1288122685,6706270230.0,33295596576.0,38.57,157.79,3.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1043045668,4578444163.0,18485315803.0,54.74,236.37,11.62
HumidiFi,['Solana'],Dexs,945124104,4716312308.0,21274617765.0,1711.67,213.83,20.81
Raydium AMM,['Solana'],Dexs,801311126,4488731157.0,18707210220.0,30.04,105.82,-3.82
Orca DEX,"['Solana', 'Eclipse']",Dexs,764347552,3895682546.0,18187458248.0,81.04,741.22,4.6
PumpSwap,['Solana'],Dexs,666232485,3814874827.0,11670055122.0,53.39,-14.82,253.18
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,570300990,3832389003.0,24563189419.0,6.85,25.25,-11.99
Aerodrome Slipstream,['Base'],Dexs,564095933,4419271108.0,19384582309.0,-1.8,74.25,-32.41
Meteora DLMM,['Solana'],Dexs,514320868,2956292461.0,12546987171.0,31.23,150.4,7.3
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,501583336,3296394941.0,7125883844.0,1.41,65.57,2646.74
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,450827534,1662693129.0,8009496221.0,145.87,178.16,-13.61
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,332007641,1575977559.0,4835896841.0,32.94,337.63,66.06
SolFi,['Solana'],Dexs,318000633,1596129822.0,5134793841.0,-3.1,433.58,97.32
Blackhole CLMM,['Avalanche'],Dexs,255359305,1258595732.0,4646483878.0,22.07,267.7,-1.27
Kalshi,['Off Chain'],Prediction Market,182851616,561997258.0,1674269111.0,14.87,-6.77,581.2
pump.fun,['Solana'],Launchpad,164284299,935289111.0,3598173960.0,45.49,70.11,36.29
Project X,['Hyperliquid L1'],Dexs,159020486,1089336680.0,3884947403.0,8.02,164.19,34.38
DefiTuna AMM,['Solana'],Dexs,149706665,498686990.0,2221706167.0,151.84,1614.55,92.86
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,141789799,804798999.0,1699224130.0,13.16,1284.64,130.97
Meteora DAMM V2,['Solana'],Dexs,138142766,744071018.0,1888422001.0,15.68,90.93,195.26
