name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1184136073.0,5013909737.0,21853747458.0,13.25,58.44,12.75
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,622520403.0,3401103278.0,14128600283.0,-20.73,64.54,14.06
PumpSwap,['Solana'],Dexs,425852810.0,5423073875.0,18137527938.0,-53.14,-34.62,23.69
Aerodrome Slipstream,['Base'],Dexs,364459587.0,2783294210.0,12827416251.0,-23.32,-21.8,-36.68
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,359248427.0,3011783241.0,14154362965.0,-16.61,-30.25,-33.32
Figure Markets Exchange,['Provenance'],OTC Marketplace,351442999.0,502593069.0,3544772535.0,862.09,321.13,406.47
Kalshi,['Off Chain'],Prediction Market,299224626.0,3073268854.0,11502247336.0,-35.16,-39.44,33.27
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,226107903.0,314025395.0,599727681.0,204.64,2258.28,2020.01
BisonFi,['Solana'],Dexs,195001304.0,1296788726.0,7057049492.0,-8.57,-23.83,-30.93
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,188023527.0,940204008.0,3996611056.0,-36.25,36.18,0.75
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,186046844.0,1073361886.0,4649956425.0,-12.42,43.08,88.67
Manifest Trade,['Solana'],Dexs,176033158.0,1065621055.0,5043507983.0,-14.14,10.05,-6.06
GoonFi,['Solana'],Dexs,175409754.0,1021197471.0,3497398089.0,-5.11,73.55,11.1
Orca DEX,"['Solana', 'Eclipse']",Dexs,154413806.0,1409002465.0,6918384141.0,-24.56,-43.29,-36.96
Polymarket International,['Polygon'],Prediction Market,149742442.0,1189312543.0,4857831798.0,32.76,3.44,64.42
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,119634273.0,451255321.0,1979703104.0,65.53,77.51,55.89
Meteora DLMM,['Solana'],Dexs,112392214.0,950988357.0,4141410700.0,-21.22,-24.36,-14.75
