name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,637082451.0,3684315440.0,17579594220.0,-8.6,-22.91,-4.48
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,561805713.0,3497319940.0,19420049292.0,-17.09,-40.59,-48.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553844260.0,3826214933.0,20209636912.0,-24.19,-26.54,-44.98
Aerodrome Slipstream,['Base'],Dexs,468497682.0,2436645523.0,8798593734.0,-21.21,64.48,16.95
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,289531146.0,1205771414.0,6319527805.0,1.95,-22.67,13.82
BisonFi,['Solana'],Dexs,218857656.0,1026180796.0,6161976767.0,7.88,-22.6,-47.99
Polymarket,['Polygon'],Prediction Market,210484627.0,1054847928.0,4595291899.0,18.93,44.75,56.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,187268911.0,714951681.0,3626065746.0,19.33,93.62,-12.76
Orca DEX,"['Solana', 'Eclipse']",Dexs,185037958.0,1530650857.0,7245389383.0,-32.82,-77.81,-42.71
Kalshi,['Off Chain'],Prediction Market,164811770.0,1198136097.0,5024814043.0,-4.91,15.56,-13.33
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,157728518.0,990376284.0,4101442732.0,-2.56,100.96,-45.13
Raydium AMM,['Solana'],Dexs,137092898.0,943425857.0,6938928244.0,-21.47,-56.53,-45.2
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,124815202.0,880299399.0,3634779419.0,-31.99,-31.66,17.27
Meteora DLMM,['Solana'],Dexs,118394549.0,595070737.0,3401856056.0,14.87,-44.12,-30.24
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,115693991.0,944795699.0,5334567318.0,-13.35,-45.1,-49.1
NEAR Intents,['Near'],Cross Chain Bridge,95893369.0,398121520.0,2013715436.0,0.0,-17.92,53.76
AlphaQ,['Solana'],Dexs,93774592.0,670219026.0,3358121807.0,-12.85,-47.77,2.3
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,80289802.0,432366675.0,2020282966.0,9.1,-29.94,-10.39
HumidiFi,['Solana'],Dexs,76851332.0,868531664.0,6302025525.0,-39.04,-76.77,5.65
