name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,676974972.0,5924122330.0,25042970546.0,-6.41,-49.36,-22.3
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,469058754.0,4159799673.0,18856367952.0,-12.03,-63.18,-16.62
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,421041880.0,3553665709.0,17237348711.0,15.41,-72.81,-4.07
Aerodrome Slipstream,['Base'],Dexs,409144627.0,4051188606.0,18011642146.0,-17.32,-56.2,-15.71
BisonFi,['Solana'],Dexs,293073497.0,1809111695.0,7300736909.0,12.61,-59.68,26.24
Kalshi,['Off Chain'],Prediction Market,235787114.0,1625984982.0,6244503938.0,-16.51,24.76,25.88
Polymarket US,['Off Chain'],Prediction Market,233759156.0,496323661.0,1089271962.0,0.0,1917.3,970.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,202217612.0,1688391151.0,6906289282.0,-6.88,-59.6,-35.09
Raydium AMM,['Solana'],Dexs,177385765.0,951462450.0,4311501786.0,39.73,-22.93,6.69
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,171127690.0,1140874966.0,6616287739.0,36.42,-64.28,53.54
Manifest Trade,['Solana'],Dexs,168898463.0,1331878763.0,4822228316.0,-14.36,-53.15,22.82
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,152498234.0,1020313819.0,4824138899.0,-12.28,-43.28,-27.85
Project X,['Hyperliquid L1'],Dexs,148069003.0,1019258107.0,4960375055.0,11.06,-48.28,367.63
Meteora DLMM,['Solana'],Dexs,147315845.0,971873686.0,4159429473.0,20.52,-50.04,-4.08
