name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,605775516.0,5747534115.0,24680412591.0,-4.64,-5.98,-31.09
Kalshi,['Off Chain'],Prediction Market,416190032.0,2507337574.0,7723127911.0,14.77,9.6,134.72
Aerodrome Slipstream,['Base'],Dexs,397692520.0,2873905000.0,16677377937.0,33.0,37.12,-30.61
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,296830634.0,3182810078.0,18435235241.0,-3.65,-33.68,-42.45
Raydium AMM,['Solana'],Dexs,212034890.0,1048190087.0,4261778050.0,24.04,163.25,37.0
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,205285207.0,3399696639.0,17069133041.0,-36.71,-31.25,-51.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,177209911.0,1650180574.0,6682846271.0,-22.57,11.52,-3.59
Polymarket International,['Polygon'],Prediction Market,166217087.0,1210033014.0,3802964313.0,-3.95,-16.6,77.22
Manifest Trade,['Solana'],Dexs,158507415.0,1114608722.0,5259539153.0,47.51,30.91,129.16
BisonFi,['Solana'],Dexs,135168800.0,1394032895.0,7351345621.0,-23.16,-3.57,-17.87
Meteora DLMM,['Solana'],Dexs,132427711.0,946755231.0,4156339341.0,35.83,28.61,-14.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,97036711.0,1115866911.0,4904611649.0,-8.38,-24.33,-45.26
GoonFi,['Solana'],Dexs,90742215.0,728042017.0,3344748187.0,8.1,-19.6,-27.78
Project X,['Hyperliquid L1'],Dexs,82035938.0,987443470.0,4781543487.0,0.08,-4.64,-57.23
Flashnet,['Spark'],Dexs,77440125.0,566738276.0,1864012844.0,45.33,50.43,219.98
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,75364705.0,1199911578.0,6193742947.0,-7.68,-16.93,-70.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,67366015.0,963358730.0,4843326579.0,-48.61,-25.53,-73.27
PumpSwap,['Solana'],Dexs,65661776.0,458086839.0,1551733211.0,-21.69,61.55,16.71
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,62047980.0,501540534.0,2492113067.0,8.48,20.19,-15.63
SolFi V2,['Solana'],Dexs,52419611.0,435021054.0,2036727903.0,1.17,19.94,-23.92
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,52139420.0,381582486.0,1934733102.0,-20.73,35.48,-31.86
AlphaQ,['Solana'],Dexs,39025125.0,345765749.0,1430614982.0,-0.58,-16.32,27.64
NEAR Intents,['Near'],Cross Chain Bridge,37714999.0,423000127.0,2444241904.0,0.0,-8.66,-52.52
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,34729897.0,632826105.0,3668879450.0,-28.9,-37.77,-58.32
pump.fun,['Solana'],Launchpad,32851509.0,320931142.0,1271855312.0,-22.96,-14.79,-28.12
Scorch,['Solana'],Dexs,31697118.0,432426087.0,2843208919.0,-28.61,-50.58,346.42
