name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1100797979.0,5802493600.0,23496292291.0,-1.11,52.31,31.82
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,914142784.0,4510493668.0,14843384894.0,-9.91,48.33,11.46
Aerodrome Slipstream,['Base'],Dexs,863726144.0,4440837514.0,16231693956.0,6.35,24.26,51.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,847491323.0,5323731469.0,16969821000.0,-16.31,54.42,3.97
Figure Markets Exchange,['Provenance'],OTC Marketplace,763380219.0,1521248966.0,3715440723.0,1071.56,561.57,2864.15
Manifest Trade,['Solana'],Dexs,367374410.0,1285413020.0,4048620996.0,64.91,149.47,255.29
BisonFi,['Solana'],Dexs,356895221.0,1678640037.0,6275869777.0,15.55,3295635.72,9.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,342042619.0,1761857146.0,5417915548.0,-0.34,73.91,147.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,286591753.0,1345483541.0,6179281330.0,10.57,25.38,27.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,278727594.0,1228135899.0,5362587222.0,17.3,39.45,45.83
Project X,['Hyperliquid L1'],Dexs,222890503.0,1278318788.0,3710252747.0,-6.41,50.31,319.87
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,205340633.0,893332323.0,4132498683.0,14.85,93.3,-6.55
Kalshi,['Off Chain'],Prediction Market,196507611.0,1451561310.0,5946211700.0,12.3,-3.22,-1.47
Meteora DLMM,['Solana'],Dexs,187652011.0,919129628.0,3984988156.0,10.85,63.97,24.8
