name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,999004587.0,5657232423.0,30583978528.0,-8.81,13.34,-3.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,820462428.0,4419337006.0,21528022941.0,23.01,-5.11,52.81
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,668393154.0,5761622749.0,21895426843.0,-33.6,-37.34,-6.13
PumpSwap,['Solana'],Dexs,497096810.0,3623616040.0,15627356972.0,-0.32,-12.43,2.67
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,339735984.0,1735322266.0,8578735345.0,33.55,-1.84,63.15
Aerodrome Slipstream,['Base'],Dexs,329350850.0,2240104678.0,9461460849.0,-17.79,-30.52,14.73
SolFi V2,['Solana'],Dexs,310241396.0,882330336.0,3865168192.0,176.11,326.22,199.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,301023447.0,1908819603.0,8321976577.0,-6.79,-27.83,24.49
Raydium AMM,['Solana'],Dexs,288761030.0,1682488433.0,7619607954.0,15.43,-0.18,43.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,195938910.0,1537109113.0,6073517630.0,-13.79,43.99,-40.07
Meteora DLMM,['Solana'],Dexs,175462907.0,947875543.0,3914499939.0,3.38,-9.4,48.61
Polymarket,['Polygon'],Prediction Market,159030123.0,1083343923.0,4076392389.0,18.19,1.83,8.47
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,152725586.0,1041470283.0,4457002246.0,43.5,-28.54,130.34
BisonFi,['Solana'],Dexs,152364837.0,2156577186.0,12336938469.0,-63.79,-61.45,-56.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138168410.0,1046006600.0,3713768882.0,-35.64,-12.31,21.36
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,137493212.0,1199520650.0,4845464681.0,-8.41,-37.87,144.75
Kalshi,['Off Chain'],Prediction Market,133417138.0,1198031751.0,4810301364.0,-29.84,5.09,-27.23
