name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1528363789.0,10956609889.0,33364934468.0,18.63,11.57,219.03
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1495972223.0,6150097495.0,28451569676.0,65.34,18.28,252.63
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,1118692355.0,5377383222.0,20097651675.0,73.52,94.06,173.18
PumpSwap,['Solana'],Dexs,737124940.0,5152119104.0,20492661524.0,-15.61,-10.91,28.28
Aerodrome Slipstream,['Base'],Dexs,463581466.0,2975321114.0,13186093498.0,-1.07,12.51,158.6
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,390984900.0,1024125348.0,2624495709.0,241.71,517.4,465.49
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,372344540.0,2290155171.0,6226992085.0,19.56,74.16,188.0
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,371867105.0,3049972935.0,5011854439.0,0.0,3.46,527.42
Kalshi,['Off Chain'],Prediction Market,345758937.0,2926439904.0,11477859414.0,-13.54,-13.08,0.14
Raydium AMM,['Solana'],Dexs,328321488.0,1588010356.0,4873774790.0,6.66,115.26,350.24
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,272895506.0,1487882249.0,5246926204.0,22.47,41.11,244.02
Meteora DLMM,['Solana'],Dexs,237755375.0,1283550323.0,5010996296.0,21.71,69.85,278.66
BisonFi,['Solana'],Dexs,204067140.0,1306510425.0,7901840827.0,0.0,-0.37,102.34
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,185707422.0,786639456.0,3249272831.0,0.0,156.96,357.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,148125555.0,1045319875.0,4623611445.0,19.08,-0.77,282.45
Manifest Trade,['Solana'],Dexs,126683751.0,1021590176.0,3790550427.0,-7.29,-13.86,177.92
Pons V2,['Robinhood Chain'],Launchpad,121624623.0,1008397937.0,1471992210.0,-15.57,29.08,6841.75
Lista DEX,"['Ethereum', 'BSC']",Dexs,108509144.0,571255782.0,2066097240.0,20.09,56.98,482.96
NEAR Intents,['Near'],Bridge,104742194.0,978353111.0,3336714231.0,-4.12,-20.24,158.9
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,102093677.0,566463551.0,1027579531.0,-59.09,502.63,695.46
pump.fun,['Solana'],Launchpad,100277516.0,429591237.0,2508860919.0,0.0,81.94,21.19
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,100178254.0,849649210.0,1726219669.0,13.48,-21.31,1400.1
HumidiFi,['Solana'],Dexs,96881775.0,366765715.0,2065365142.0,0.0,,40.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,95558084.0,693503347.0,3088567666.0,1.49,-36.99,116.41
Orca DEX,"['Solana', 'Eclipse']",Dexs,92604752.0,1580138190.0,7085321230.0,-60.91,-57.71,42.72
GoonFi,['Solana'],Dexs,82501111.0,326377917.0,1354132786.0,0.0,41.34,87.99
fomo Wallet,['Solana'],Trading App,82421910.0,298877422.0,1207954079.0,0.0,119.21,121.85
FermiSwap,['Ethereum'],Dexs,80386902.0,494669363.0,2091840932.0,224.59,0.78,1067.49
Axiom,"['BSC', 'Solana']",Trading App,77114090.0,312060352.0,2251976771.0,0.0,-21.31,4.97
Flashnet,['Spark'],Dexs,74312539.0,532357845.0,2428604316.0,15.72,-15.56,104.27
Kuru CLOB,['Monad'],Dexs,70777216.0,694759926.0,2965423171.0,-84.28,-62.95,60.03
Polymarket International,['Polygon'],Prediction Market,70384822.0,478614649.0,2253853122.0,28.73,24.46,5.94
Pharaoh DLMM,['Avalanche'],Dexs,67035361.0,431486694.0,1221800073.0,-52.5,119.79,1009.68
AlphaQ,['Solana'],Dexs,63006341.0,335565310.0,1395545262.0,0.0,19.89,116.15
Scorch,['Solana'],Dexs,61532148.0,362093934.0,2768301185.0,0.0,-4.92,113.92
SUNSwap V3,['Tron'],Dexs,59160693.0,308033955.0,1227914322.0,40.36,-3.58,209.6
Unit,['Hyperliquid L1'],Bridge,59123456.0,340809890.0,1787630544.0,51.32,15.24,167.2
Project X,['Hyperliquid L1'],Dexs,57982833.0,470632074.0,2736778054.0,3.83,-30.13,215.04
Polymarket US,['Off Chain'],Prediction Market,56357329.0,395709130.0,1532367434.0,-11.64,35.53,-0.52
