name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1108784589.0,7550846161.0,25172342188.0,93.2,-6.83,22.51
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,983619411.0,8009245323.0,25521474712.0,-0.69,3.18,57.59
PumpSwap,['Solana'],Dexs,732106454.0,5381451692.0,19052509958.0,25.2,2.72,10.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,541080519.0,4554268634.0,18142270842.0,67.22,-32.59,-5.07
Kalshi,['Off Chain'],Prediction Market,417630820.0,2640379165.0,10994601021.0,5.5,-4.11,24.39
Aerodrome Slipstream,['Base'],Dexs,367784072.0,3311094211.0,12243656758.0,23.73,-30.4,-9.97
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,217852871.0,1008204461.0,4618379966.0,52.68,93.32,100.19
Orca DEX,"['Solana', 'Eclipse']",Dexs,215231859.0,2227140417.0,5941531574.0,48.1,-46.32,72.47
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,191847942.0,1347996110.0,5767448073.0,41.38,7.99,75.17
BisonFi,['Solana'],Dexs,184508289.0,2154799141.0,7194104166.0,23.11,-57.92,33.39
Meteora DLMM,['Solana'],Dexs,142668519.0,1519774982.0,4096515570.0,-0.21,-46.97,49.18
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,124038397.0,1454031685.0,3715653185.0,-14.05,-39.3,19.91
