name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2329522366,14338391058.0,50089703888.0,27.06,-18.86,505.48
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1517490893,15879102985.0,91178683224.0,-42.74,-6.87,-58.65
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1385381466,15071382507.0,77276406976.0,-32.54,-18.41,-61.39
HumidiFi,['Solana'],Dexs,603763245,7268269686.0,33116058770.0,-41.1,-52.18,-68.51
Raydium AMM,['Solana'],Dexs,497202096,4255165299.0,21042960298.0,-0.22,-12.27,-25.21
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,426276045,6773415655.0,35585564611.0,-62.27,-32.41,-80.92
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,380123408,2668617449.0,10980070118.0,-2.58,1.99,-31.3
Aerodrome Slipstream,['Base'],Dexs,374058035,4292802607.0,22262600594.0,-34.85,-4.52,-62.09
Meteora DLMM,['Solana'],Dexs,274468950,2458351363.0,11378090693.0,-28.66,10.61,-35.48
Kalshi,['Off Chain'],Prediction Market,254944797,1087935478.0,4296964690.0,79.01,11.07,261.9
Meteora DAMM V2,['Solana'],Dexs,247225548,1829266839.0,6197301015.0,7.73,4.07,61.69
Orca DEX,"['Solana', 'Eclipse']",Dexs,239907421,3569734056.0,20371681729.0,-56.91,-29.81,-68.79
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,236667140,4442883530.0,25744747130.0,-71.5,-49.49,-93.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,231812757,2266297998.0,7948201569.0,-41.1,-27.49,121.41
PumpSwap,['Solana'],Dexs,190779312,1344916390.0,6610275772.0,20.79,7.13,-49.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,174559654,1741158999.0,13899843544.0,-4.8,-0.5,-87.23
Tessera V,['Solana'],Dexs,147667150,1280713733.0,6961060605.0,-18.98,1.98,-70.68
Project X,['Hyperliquid L1'],Dexs,146937808,982097670.0,4938537862.0,41.29,46.49,-41.11
Momentum,['Sui'],Dexs,137502631,1994818176.0,13049551099.0,-61.73,-66.26,10.49
Polymarket,['Polygon'],Prediction Market,134233670,784803203.0,2480898046.0,31.63,12.9,163.97
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,127610701,2312827974.0,11173113822.0,-72.35,-8.97,-84.87
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,99980578,787218524.0,5123477093.0,-36.32,7.15,-64.21
Hyperion,['Aptos'],Dexs,88571763,728389301.0,3808890339.0,-5.67,0.43,-53.44
SUNSwap V3,['Tron'],Dexs,85811220,589829060.0,2545655882.0,2.66,74.43,-35.93
Magma,['Sui'],Dexs,85007043,452948419.0,818566633.0,38.54,39.28,1099.4
Blackhole CLMM,['Avalanche'],Dexs,84522831,670491351.0,5290585971.0,-9.06,43.64,-76.16
Ekubo,"['Starknet', 'Ethereum']",Dexs,79148811,775606453.0,3532735957.0,-15.37,24.94,-54.35
pump.fun,['Solana'],Launchpad,78115383,508717649.0,2170745123.0,-14.22,33.44,-12.01
Bluefin Spot,['Sui'],Dexs,65263757,518837409.0,2551853014.0,-12.32,-12.53,-49.9
Manifest Trade,['Solana'],Dexs,64029584,260999623.0,416198469.0,8.81,157.66,1991.0
Aster Spot,['Off Chain'],Dexs,60847067,572971251.0,5487649091.0,-27.99,-7.22,-89.67
GoonFi,['Solana'],Dexs,59341790,589920540.0,2655459066.0,-34.77,-35.98,13.09
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,52841858,65886604.0,154184426.0,3300.65,2834.38,10786.18
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,51607798,313339894.0,630069714.0,-28.19,332.1,-50.67
