name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2799850393,13946611160.0,56353105510.0,39.76,21.2,89.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1567220922,14147365825.0,67145896823.0,-15.7,-30.92,-53.45
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1116667222,7034949269.0,28638850571.0,8.83,-22.24,24.59
Raydium AMM,['Solana'],Dexs,842168284,6497995343.0,28192265415.0,2.54,-20.84,26.94
Aerodrome Slipstream,['Base'],Dexs,775402040,4335994742.0,17904731075.0,33.73,-8.87,59.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,731546034,5956025200.0,18034803619.0,-45.96,21.25,95.29
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,592144549,4190749478.0,13072896728.0,-15.33,14.62,142.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,559799982,2913109287.0,11344580335.0,5.51,37.31,91.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,468997557,3233963107.0,8266814254.0,75.51,20.69,146.6
Meteora DLMM,['Solana'],Dexs,355649432,2918362437.0,18181267483.0,-18.72,-38.99,-2.89
Cetus AMM,"['Aptos', 'Sui']",Dexs,256518305,1561942158.0,6205326589.0,74.54,-13.92,108.9
SUNSwap V3,['Tron'],Dexs,254510717,1354927439.0,3923255096.0,94.43,14.04,445.36
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,182976373,2189912410.0,7453120457.0,-60.22,-20.53,-22.23
Blackhole CLMM,['Avalanche'],Dexs,174094383,1254747984.0,2150532223.0,3.96,14.69,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,144610093,1893651009.0,4427527263.0,-71.53,-29.4,179.38
Hyperion,['Aptos'],Dexs,142130443,843003690.0,3961440251.0,19.28,18.69,-8.66
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,131887284,418361345.0,1373205088.0,73.7,186.8,411.31
Rhea Dex,['Near'],Dexs,127017113,978908663.0,3524320356.0,-8.91,41.84,84.79
LaunchLab,['Solana'],Launchpad,112506033,915245850.0,3926548634.0,-6.4,-23.64,312.1
Bluefin Spot,['Sui'],Dexs,111309837,854000911.0,2961536756.0,28.57,-25.18,59.6
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,101962303,495834483.0,2043974835.0,46.6,98.15,149.53
Momentum,['Sui'],Dexs,87916345,617737358.0,2318791720.0,7.83,-4.93,34.69
Lifinity V1,['Solana'],Dexs,87894234,503846396.0,2272632126.0,59.71,9.82,43.72
