name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,976647923,7040790125.0,39032077920.0,0.0,-25.78,-14.39
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,852361893,7769465601.0,42876977873.0,0.0,-35.12,-32.82
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,791665524,4809030120.0,20293550913.0,69.62,29.72,33.57
HumidiFi,['Solana'],Dexs,743214261,5546696867.0,24357741933.0,0.0,-39.81,-16.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,531854270,3721953292.0,11973244781.0,-24.84,13.56,11.3
Raydium AMM,['Solana'],Dexs,465491332,3083536227.0,14747494806.0,35.33,47.39,17.04
PumpSwap,['Solana'],Dexs,427646135,3845352493.0,9156721938.0,0.0,35.53,437.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,393485445,2443968951.0,12370989941.0,100.97,-2.3,29.48
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,354268940,2136236754.0,13594281716.0,197.88,8.53,-26.03
Aerodrome Slipstream,['Base'],Dexs,323363967,2583308631.0,13944041627.0,0.0,-35.2,-25.25
Kalshi,['Off Chain'],Prediction Market,210999346,774265113.0,4976755260.0,0.0,-35.8,-21.51
Meteora DLMM,['Solana'],Dexs,205758314,1274094276.0,6595028258.0,101.48,14.41,-6.47
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,185058401,1693914810.0,10179148025.0,123.26,-13.01,-17.33
Aster Spot,['Off Chain'],Dexs,152797641,637681077.0,2809089633.0,88.51,1.39,118.81
Meteora DAMM V2,['Solana'],Dexs,140547302,1715701410.0,4849758723.0,46.63,-46.21,-21.99
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,140402699,1040512259.0,6433117805.0,0.0,-6.36,-13.67
Tessera V,['Solana'],Dexs,138195598,1324934588.0,7618637650.0,0.0,-63.82,-66.0
Project X,['Hyperliquid L1'],Dexs,129785403,733678548.0,3997107408.0,38.09,51.62,60.1
Mento,['Celo'],Algo-Stables,94208346,815010081.0,3113849528.0,-19.78,-0.67,48.84
Polymarket,['Polygon'],Prediction Market,79000481,409506175.0,1936006558.0,0.0,25.92,40.02
OPINION,['BSC'],Prediction Market,78979338,807950999.0,2650743576.0,-13.85,-14.44,-76.28
Bluefin Spot,['Sui'],Dexs,73160358,510617062.0,2247978175.0,39.22,15.63,64.85
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,71681973,385504602.0,2517047904.0,495.09,-42.59,195.86
Ekubo,"['Starknet', 'Ethereum']",Dexs,65071873,734481380.0,3473747253.0,0.0,2.71,-29.35
Blackhole CLMM,['Avalanche'],Dexs,61675019,460650191.0,2147797214.0,72.31,17.12,55.38
GoonFi,['Solana'],Dexs,61181670,645754870.0,1868224521.0,0.0,-13.57,140.08
Camelot V3,['Arbitrum'],Dexs,55102468,155079293.0,799066732.0,339.3,177.24,158.49
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,51901197,343333281.0,2021359078.0,0.0,-22.06,-31.67
SUNSwap V3,['Tron'],Dexs,51212364,279346881.0,2101985136.0,0.0,35.39,-16.47
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,48521782,239131754.0,1003727413.0,0.0,,96.87
NEAR Intents,['Near'],Cross Chain Bridge,48074858,341610655.0,2645049933.0,0.0,1.33,-59.88
Hyperion,['Aptos'],Dexs,47854186,299963055.0,1728478680.0,0.0,-2.62,-6.34
Manifest Trade,['Solana'],Dexs,46669800,331424904.0,1540093990.0,25.44,5.35,-20.39
