name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,574605172.0,4216039733.0,16374678316.0,-16.5,-7.35,63.13
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,515444971.0,4341182861.0,24890349825.0,61.26,3.01,-22.74
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,512171221.0,4780025095.0,24519425171.0,6.13,-2.9,-53.0
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,409513677.0,3676084682.0,14263225490.0,24.42,-3.96,21.91
Kalshi,['Off Chain'],Prediction Market,345288593.0,2486997208.0,11252627953.0,-1.94,-12.51,-4.87
Aerodrome Slipstream,['Base'],Dexs,204223616.0,2367652657.0,10321556838.0,42.84,-31.8,-45.77
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,125516913.0,959152214.0,3232180075.0,-9.38,5.22,-16.29
BisonFi,['Solana'],Dexs,100851243.0,883934330.0,3822935573.0,-11.91,12.9,-45.87
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,94177374.0,2315091111.0,3876474475.0,20.58,51.76,-0.4
pump.fun,['Solana'],Launchpad,82746258.0,515226471.0,1718233262.0,19.06,50.11,106.94
Raydium AMM,['Solana'],Dexs,80890944.0,582276803.0,2086893641.0,13.68,80.81,4.68
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,73397009.0,633260235.0,2524888656.0,0.0,-16.55,-38.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,72017262.0,741697349.0,3443787085.0,5.91,-4.19,-54.75
Meteora DLMM,['Solana'],Dexs,70034913.0,541943703.0,2599121018.0,9.15,12.49,-31.21
