name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,462738374.0,6653952443.0,23076814939.0,-46.75,-53.31,-75.05
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,407826815.0,5043705655.0,22344625220.0,-23.63,-23.2,-70.19
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,317926796.0,6436886183.0,33812705883.0,-46.15,-76.54,-91.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,179475442.0,1282105724.0,6605799331.0,-30.42,22.45,-71.57
Raydium AMM,['Solana'],Dexs,177758531.0,1782114236.0,7805872726.0,-21.93,-24.49,-73.08
Kalshi,['Off Chain'],Prediction Market,172371209.0,1169154944.0,4689248502.0,6.91,18.88,37.02
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,164115666.0,1269610198.0,4807881024.0,16.93,62.13,-78.57
Polymarket,['Polygon'],Prediction Market,159202455.0,1092188221.0,4004836517.0,7.74,-25.01,37.86
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,158672045.0,1818257142.0,9264716028.0,-32.97,18.2,-62.98
Aerodrome Slipstream,['Base'],Dexs,144879924.0,2672814783.0,10072581441.0,-50.72,-60.21,-87.77
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,136163894.0,1394760952.0,4760565614.0,-35.73,12.78,-21.74
PumpSwap,['Solana'],Dexs,113714702.0,3357126771.0,15386613841.0,-85.17,-76.63,-63.08
BisonFi,['Solana'],Dexs,110186178.0,2545133471.0,14083662239.0,-75.59,-62.93,-90.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,94650021.0,2290797443.0,9017647064.0,-63.22,-71.23,-90.6
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,84702918.0,746129705.0,3112241791.0,-23.99,-20.96,-25.18
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,77353585.0,1079575366.0,4118983762.0,-50.15,-53.64,-88.31
HumidiFi,['Solana'],Dexs,74663696.0,858582956.0,10883198804.0,-35.78,-61.9,-86.63
Manifest Trade,['Solana'],Dexs,67793786.0,531183722.0,3402941931.0,-1.26,-30.49,-82.79
pump.fun,['Solana'],Launchpad,58506969.0,459960918.0,2039562050.0,-22.84,-12.17,-0.38
Quickswap Dex,"['Polygon', 'Base']",Dexs,58352862.0,301402732.0,1136135395.0,23.03,7.75,14.8
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,57539791.0,333422587.0,1189035359.0,18.66,,54.85
Meteora DLMM,['Solana'],Dexs,57479844.0,1066821659.0,4033679496.0,-45.08,-59.65,-84.24
SolFi V2,['Solana'],Dexs,56344855.0,587915650.0,3992977449.0,-9.9,-93.18,-81.99
Ekubo,"['Starknet', 'Ethereum']",Dexs,54561316.0,573117015.0,2550799616.0,-34.51,-42.84,-53.96
AlphaQ,['Solana'],Dexs,48063685.0,613019002.0,4184646404.0,-46.62,-27.47,-77.62
NEAR Intents,['Near'],Cross Chain Bridge,46166294.0,479510600.0,2086001142.0,-29.69,-31.89,-77.0
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,40864045.0,416691072.0,1468055587.0,-27.85,0.32,-27.58
Aquifer,['Solana'],Dexs,39245635.0,270002822.0,1812949827.0,0.0,60.16,-85.75
Project X,['Hyperliquid L1'],Dexs,38526422.0,664847190.0,2734738199.0,-41.65,-58.8,-86.87
Tessera V,['Solana'],Dexs,38468615.0,886766021.0,3883208435.0,-67.63,-74.95,-89.81
Thorchain DEX,['Thorchain'],Dexs,24661284.0,290179528.0,1053002886.0,5.88,81.49,-73.14
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,24436905.0,230104867.0,992530161.0,-33.61,-42.66,-46.27
SUNSwap V3,['Tron'],Dexs,23367490.0,321760764.0,1504258543.0,-53.43,-49.87,-83.36
Supernova CL,['Ethereum'],Dexs,20335247.0,310783261.0,1147704974.0,-19.67,-40.43,
Blackhole CLMM,['Avalanche'],Dexs,18430727.0,477149180.0,1780987114.0,-59.45,-71.38,-84.93
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,18289896.0,132385337.0,973345450.0,115.55,62.91,-64.55
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,17585828.0,149949762.0,765435931.0,-6.32,-17.65,-71.72
Pharaoh V3,['Avalanche'],Dexs,17150460.0,409979228.0,1396518064.0,-62.24,-69.81,-76.91
ZeroFi,['Solana'],Dexs,14494351.0,205154206.0,774181511.0,-48.2,-44.45,-55.6
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,14116375.0,223679302.0,1316578809.0,77.26,-71.77,-42.4
Kuru CLOB,['Monad'],Dexs,13816143.0,86080050.0,521323540.0,8.8,96.47,9.25
DeepBook V3,['Sui'],Dexs,10463835.0,130701708.0,680086879.0,-48.6,-58.37,-79.94
Hyperion,['Aptos'],Dexs,10149783.0,112374684.0,612209673.0,-16.87,-46.67,-66.02
Betmoar.fun,['Polygon'],Interface,10147245.0,68891668.0,240167120.0,42.98,-34.6,90.88
Bluefin Spot,['Sui'],Dexs,10102883.0,193632603.0,869598023.0,-66.94,-56.93,-83.11
