name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1491733165.0,10436075244.0,43464424007.0,-7.35,-6.3,56.49
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'Robinhood Chain', 'Ink', 'Tempo', '0G', 'Arc']",Dexs,1432767370.0,11041586369.0,46625984040.0,-36.07,-24.85,18.02
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,724717964.0,5114871591.0,20326400968.0,-24.31,4.52,-9.71
PumpSwap,['Solana'],Dexs,634146194.0,3372511125.0,18433513917.0,62.55,22.11,-11.03
Aerodrome Slipstream,['Base'],Dexs,507527510.0,2988790137.0,12905601072.0,-11.23,15.62,-3.96
BisonFi,['Solana'],Dexs,446776170.0,2608880441.0,9061048103.0,0.0,26.34,1.89
Raydium AMM,['Solana'],Dexs,431067253.0,2638841998.0,8155494357.0,-24.8,73.27,108.2
Kalshi,['Off Chain'],Prediction Market,424817906.0,3355960848.0,12759714168.0,-27.61,9.93,-2.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,347007077.0,2051832025.0,7497717773.0,-23.4,83.45,-13.45
Meteora DLMM,['Solana'],Dexs,266827056.0,1476726962.0,6161220693.0,2.78,58.33,-0.82
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,256708587.0,1337072595.0,4923156918.0,0.0,1.38,80.91
NEAR Intents,['Near'],Bridge,223237663.0,1404504062.0,4372071588.0,-17.57,69.8,100.55
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,189590062.0,1750474803.0,3490849862.0,4.63,20.3,1396.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,176686139.0,1606617864.0,5375996830.0,-43.98,39.95,-13.54
GoonFi,['Solana'],Dexs,159530747.0,579788209.0,1962563366.0,0.0,102.96,296.62
Scorch,['Solana'],Dexs,150643551.0,438787641.0,2303468200.0,0.0,96.84,-44.33
fomo Wallet,['Solana'],Trading App,147451813.0,1222209621.0,7719088451.0,-8.04,-13.72,4.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,136724416.0,955358234.0,3324340480.0,-27.37,-11.78,91.98
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,135518860.0,665282915.0,2546858797.0,0.0,79.66,116.85
Manifest Trade,['Solana'],Dexs,134478845.0,894249050.0,4066205269.0,-2.96,22.16,-5.04
pump.fun,['Solana'],Launchpad,122165694.0,627221113.0,2574023409.0,0.0,26.43,59.76
Flashnet,['Spark'],Dexs,111618447.0,661054456.0,2636325260.0,-17.45,0.21,40.43
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum', 'Arc']",Trading App,109037009.0,775955224.0,6576332861.0,-19.67,-45.87,9.42
Fables,['Robinhood Chain'],Dexs,108448835.0,556068838.0,1250396430.0,5.6,78.84,112172.85
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,91381726.0,693283979.0,2899213704.0,-16.53,-19.55,143.58
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,90594343.0,1129383589.0,6868886734.0,-38.75,-68.46,-19.61
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,88232642.0,1050257086.0,5465981842.0,-52.21,-47.87,-50.33
Jupiterz,['Solana'],Dexs,80836632.0,427956921.0,1805245040.0,0.0,39.3,112.25
Kuru CLOB,['Monad'],Dexs,77660145.0,504268868.0,2822175254.0,-36.27,-33.58,-7.7
QuantumAMM,['Solana'],Dexs,76654569.0,628191320.0,2101497549.0,0.0,-10.65,41.04
Polymarket US,['Off Chain'],Prediction Market,72785349.0,652445985.0,2062366471.0,-13.55,-6.36,30.61
Pharaoh DLMM,['Avalanche'],Dexs,70588141.0,315566513.0,1313143460.0,-0.62,416.22,30.09
Unit,['Hyperliquid L1'],Bridge,69505863.0,797017444.0,2136239047.0,-61.39,13.9,-17.15
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,69008347.0,288779062.0,674662804.0,-1.57,126.29,1440.17
Project X,['Hyperliquid L1'],Dexs,62630480.0,506524087.0,2478101336.0,-28.0,-16.12,-57.85
Polymarket International,['Polygon'],Prediction Market,61849199.0,529663413.0,2193804618.0,5.14,-11.78,-41.12
