name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1466033674,7792618901.0,48628583144.0,0.0,5.93,-34.53
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,1366412176,6972745685.0,53564469976.0,0.0,7.3,-47.69
HumidiFi,['Solana'],Dexs,1160818536,6888720812.0,29682499559.0,0.0,95.93,-18.95
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,796912732,5375826801.0,22796809579.0,-8.79,15.36,-14.49
Raydium AMM,['Solana'],Dexs,553123126,3654418657.0,15809390455.0,5.28,5.42,-18.43
Aerodrome Slipstream,['Base'],Dexs,503882664,2401004604.0,15916017817.0,0.0,19.57,-24.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,499591812,2460561051.0,14479615949.0,8.57,1.16,-30.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,462533027,3601791048.0,18393731909.0,6.01,11.44,-35.09
Tessera V,['Solana'],Dexs,446166574,2066453796.0,7564244239.0,0.0,261.12,37.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,437786673,2261163652.0,16911330037.0,421.24,-0.49,-68.55
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,298681004,2346652415.0,13456136467.0,-16.45,-30.98,-46.8
OPINION,['BSC'],Prediction Market,249553771,1293526620.0,4718159988.0,69.38,63.89,247.38
Meteora DLMM,['Solana'],Dexs,215787386,1298040250.0,10067864991.0,9.0,-5.96,-64.32
PumpSwap,['Solana'],Dexs,209203709,927074854.0,4565137868.0,0.0,-26.31,-24.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,206050583,1600957525.0,8161348345.0,-23.58,-13.46,-44.63
Mento,['Celo'],Algo-Stables,150411561,879362063.0,2920681868.0,37.03,7.33,28.69
Project X,['Hyperliquid L1'],Dexs,150173400,882601099.0,4940239001.0,-7.4,3.96,-25.65
Ekubo,"['Starknet', 'Ethereum']",Dexs,146918621,835828692.0,3584791959.0,0.0,4.06,15.45
Kalshi,['Off Chain'],Prediction Market,146732891,1424409495.0,5282694436.0,0.0,25.26,-6.34
Polymarket,['Polygon'],Prediction Market,138135620,930088118.0,3693518393.0,-2.3,13.16,15.03
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,114340286,582498634.0,2257188084.0,143.92,-30.06,180.45
NEAR Intents,['Near'],Bridge,112227688,521736699.0,3610522955.0,0.0,51.12,12.25
Meteora DAMM V2,['Solana'],Dexs,101531850,637496376.0,4762783349.0,6.91,-25.48,-45.8
Blackhole CLMM,['Avalanche'],Dexs,92647536,403937795.0,2629725064.0,21.63,83.27,-28.33
Aster Spot,['Off Chain'],Dexs,92242955,498743909.0,3280693949.0,-42.04,72.75,-63.33
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,75903085,462689448.0,2139247692.0,0.0,-13.21,-77.56
THORSwap,['Thorchain'],DEX Aggregator,72318760,72318760.0,72318760.0,,,
GoonFi,['Solana'],Dexs,70365980,406296685.0,1587395938.0,-0.12,-29.29,-5.0
pump.fun,['Solana'],Launchpad,68613498,365063412.0,1591648339.0,0.0,18.74,-10.83
Bluefin Spot,['Sui'],Dexs,62848020,432475748.0,2317616042.0,-19.03,-8.2,-29.68
SUNSwap V3,['Tron'],Dexs,60022016,309430174.0,2799463465.0,0.0,17.64,-64.77
Manifest Trade,['Solana'],Dexs,59748888,279789209.0,1665493938.0,26.65,79.05,67.33
Hyperion,['Aptos'],Dexs,57956625,334488418.0,1974404924.0,0.0,-16.3,-29.36
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54646768,227180943.0,1254772148.0,0.0,105.04,23.49
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,50863443,376014420.0,1944484308.0,34.59,-6.46,-28.19
Pharaoh V3,['Avalanche'],Dexs,49362534,268699651.0,2682964363.0,-6.18,23.26,-36.08
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,49078686,284316072.0,1953795239.0,-12.07,18.22,-35.61
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,48754617,343458032.0,2055150416.0,0.0,-21.21,-64.89
Quickswap Dex,"['Polygon', 'Base']",Dexs,44452545,323128641.0,1425573880.0,0.0,-17.19,3931.58
Cetus CLMM,"['Sui', 'Aptos']",Dexs,41072100,264570823.0,1407774277.0,-11.76,-1.83,-32.17
Momentum,['Sui'],Dexs,35184901,186531341.0,2059714816.0,0.0,931.35,-70.47
