name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,866701257.0,4003308106.0,17272961562.0,55.75,54.68,83.2
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,820991131.0,4742698772.0,22629662833.0,23.09,-18.5,-43.88
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,559276939.0,4009292977.0,23323616507.0,-20.51,-24.7,-52.31
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,436943754.0,3120669092.0,14626752518.0,0.24,-27.81,-20.63
Kalshi,['Off Chain'],Prediction Market,363587960.0,2398434631.0,11030068091.0,-0.21,-5.87,24.92
Aerodrome Slipstream,['Base'],Dexs,351583499.0,2110083048.0,10346257227.0,-7.73,-6.55,-15.86
BisonFi,['Solana'],Dexs,178892971.0,1098904115.0,3993735598.0,-5.75,55.08,0.42
HumidiFi,['Solana'],Dexs,126579977.0,732226932.0,1504943479.0,-10.83,231.03,281.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,114806705.0,1058389354.0,3406008803.0,-35.78,-30.33,-12.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,108214170.0,714674615.0,3378451235.0,-7.13,20.42,-46.06
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,91094797.0,551875378.0,2535478820.0,0.99,-13.1,-2.46
pump.fun,['Solana'],Launchpad,83537862.0,559078225.0,1920840791.0,-5.6,22.48,256.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,83034417.0,535037921.0,2357241260.0,-2.76,-8.14,-43.11
Raydium AMM,['Solana'],Dexs,82883377.0,612947098.0,2199114432.0,-1.77,-11.62,-5.3
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,82589985.0,1264945951.0,4107378420.0,-21.95,-84.09,-2.1
Manifest Trade,['Solana'],Dexs,82351380.0,444970206.0,2673353572.0,35.34,21.57,-67.83
Polymarket International,['Polygon'],Prediction Market,79692586.0,468377236.0,2417588669.0,0.82,18.74,-44.84
Meteora DLMM,['Solana'],Dexs,75989797.0,561382653.0,2626900838.0,-13.22,2.69,-21.34
Axiom,"['BSC', 'Solana']",Trading App,72856800.0,463084343.0,1510454426.0,1.25,40.33,115.29
NEAR Intents,['Near'],Bridge,69758339.0,468723412.0,1979486991.0,-5.35,-16.82,-29.37
Flashnet,['Spark'],Dexs,67641600.0,393778964.0,1902942924.0,1.9,56.58,-21.89
Aquifer,['Solana'],Dexs,67294645.0,362343680.0,899140341.0,-31.58,134.12,80.38
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,66721429.0,722393050.0,4090514940.0,12.81,-78.13,116.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,60586138.0,382093151.0,2070318265.0,-10.7,17.41,-26.93
Kuru CLOB,['Monad'],Dexs,55637549.0,344321619.0,711933474.0,-1.1,-13.39,185.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,49088936.0,547820919.0,1714420974.0,-2.03,-23.99,138.93
SUNSwap V3,['Tron'],Dexs,45623483.0,230207899.0,1024627210.0,49.13,-3.08,45.7
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,43087189.0,529113104.0,2080991870.0,-50.12,-61.16,-51.13
GoonFi,['Solana'],Dexs,42568543.0,309070449.0,2452805490.0,1.87,8.9,-66.61
fomo Wallet,['Solana'],Trading App,37308606.0,275192650.0,736665782.0,-6.1,7.45,138.55
Project X,['Hyperliquid L1'],Dexs,36285658.0,233461537.0,1206412899.0,-7.57,-15.54,-27.46
Scorch,['Solana'],Dexs,35311560.0,262575907.0,973464912.0,-8.82,-5.58,3.62
AlphaQ,['Solana'],Dexs,34258444.0,231985336.0,1027339356.0,-1.61,18.38,-44.09
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,30395218.0,94692081.0,378039480.0,81.16,118.05,204.68
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,29544958.0,360180668.0,9527571894.0,30.46,-35.73,3.45
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,27902939.0,154649807.0,571218857.0,-13.97,34.2,158.04
SolFi V2,['Solana'],Dexs,27365801.0,271643769.0,1447538940.0,-18.18,192.41,-65.06
THORChain DEX,['THORChain'],Dexs,25204424.0,127474461.0,722799468.0,151.08,32.33,-37.2
Deriverse,['Solana'],Dexs,24945267.0,144088228.0,411646030.0,-11.32,92.71,410.94
Unit,['Hyperliquid L1'],Bridge,24497752.0,203202187.0,858580833.0,-30.45,25.83,-36.92
edgeX Spot,['edgeX L1'],Dexs,20771676.0,142960058.0,734655342.0,-7.63,-17.68,-46.11
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,19752161.0,45251899.0,84225532.0,128.31,367.75,
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,19277377.0,181734447.0,975399319.0,7.66,-67.38,-51.95
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,18724602.0,83188849.0,558927068.0,44.98,10.21,10.89
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,18446728.0,102267703.0,311209107.0,21.12,-9.49,211.28
Jupiterz,['Solana'],Dexs,17780664.0,134191944.0,656843174.0,-6.02,-19.59,-24.93
ThalaSwap V3,['Aptos'],Dexs,15051422.0,132927020.0,612741329.0,-7.26,136.89,-58.2
Rocky Exchange Spot,['Canton'],Derivatives,14990289.0,28656294.0,28656294.0,10.9,,
Lista DEX,"['Ethereum', 'BSC']",Dexs,14683471.0,150952103.0,509931063.0,-23.74,-21.27,19.76
Figure Markets Exchange,['Provenance'],OTC Marketplace,14093255.0,56143620.0,265052358.0,412.84,134.16,-17.01
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,13502334.0,78520193.0,103144975.0,16.01,46.95,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,13480310.0,95901372.0,1286925834.0,-21.77,-19.74,-92.53
Pharaoh V3,['Avalanche'],Dexs,13250243.0,93029616.0,451617791.0,-17.32,-20.94,-19.56
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,12883392.0,83309904.0,268362686.0,-3.57,48.03,94.48
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,12445841.0,73210591.0,569488883.0,-0.85,-53.92,-63.84
Quickswap Dex,"['Polygon', 'Base']",Dexs,11724494.0,98756417.0,528976916.0,-35.91,-14.23,-32.9
Topaz CL,['BSC'],Dexs,11709885.0,99269192.0,425850377.0,7.03,-29.24,-29.71
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,11191139.0,67876088.0,910155707.0,34.75,9.7,-37.02
Chainflip AMM,['Chainflip'],Dexs,10646925.0,56675549.0,286098623.0,-1.41,14.61,18.69
OPINION,['BSC'],Prediction Market,10371294.0,80808708.0,400362174.0,-9.62,-18.79,-35.29
nest CL,['Hyperliquid L1'],Dexs,9798389.0,57627230.0,331630326.0,1.86,44.56,-21.69
up v3,['Robinhood Chain'],Dexs,9757546.0,59061145.0,107240418.0,-50.81,229.63,3674.53
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9724343.0,70534466.0,376228780.0,-6.63,-10.42,-46.2
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,9447072.0,56888511.0,218949164.0,3.97,52.57,-24.96
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9397003.0,55109150.0,228276037.0,-7.95,63.7,-14.37
FermiSwap,['Ethereum'],Dexs,8545673.0,72883268.0,201940202.0,-50.25,69.74,-43.44
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8465587.0,53651177.0,216096864.0,26.05,66.7,-11.33
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,8191230.0,58293493.0,239839781.0,200.72,21.37,17.71
Saphyre V3,['Sei'],Dexs,8095245.0,57046284.0,220011238.0,16.17,399.25,89.31
Pons V2,['Robinhood Chain'],Launchpad,7674354.0,16757245.0,18532395.0,216.75,927.74,
Temple,['Canton'],Dexs,7544916.0,40504085.0,171755760.0,3.14,11.22,56.27
PayCash,"['Vaulta', 'MultiversX']",Dexs,7496812.0,31596112.0,161231821.0,717.9,8.23,-57.37
AlphaSec Spot,['AlphaSec'],Dexs,7052825.0,38780568.0,93490512.0,-1.26,217.46,166.68
Byreal,['Solana'],Dexs,6946279.0,44877143.0,232998558.0,0.97,-18.46,-24.4
Predict Fun,"['Blast', 'BSC']",Prediction Market,6562598.0,38411742.0,215552567.0,0.79,-1.53,-61.94
Pharaoh DLMM,['Avalanche'],Dexs,6401586.0,56698757.0,404995684.0,-17.12,-65.24,-69.8
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,6238506.0,32186536.0,125228511.0,11.51,26.59,4.11
