name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1442974611.0,13608768760.0,46212535687.0,28.27,-33.5,33.83
HumidiFi,['Solana'],Dexs,1017623944.0,5322577375.0,22221552868.0,0.0,17.54,338.55
PumpSwap,['Solana'],Dexs,1012217686.0,4082162841.0,19482254029.0,33.75,56.2,728.09
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,733431063.0,6352096377.0,26248205332.0,0.2,-18.17,-10.57
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,681800453.0,6914515484.0,38094186324.0,0.0,-51.79,-32.56
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,474993176.0,3047934691.0,13017092559.0,17.11,6.94,40.36
Aerodrome Slipstream,['Base'],Dexs,403558961.0,3827853092.0,14846537074.0,28.24,-34.25,-18.05
BisonFi,['Solana'],Dexs,369696755.0,4910558646.0,20609519478.0,14.15,-52.83,114.42
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,322516801.0,2781082504.0,8357166368.0,21.59,-38.08,155.13
Orca DEX,"['Solana', 'Eclipse']",Dexs,309359357.0,3459639349.0,11165878751.0,4.56,-40.78,-24.57
AlphaQ,['Solana'],Dexs,232465665.0,1679478603.0,7077892674.0,-10.35,17.04,206.31
Manifest Trade,['Solana'],Dexs,199904820.0,1482647849.0,4928233181.0,3.77,-33.82,291.72
