name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2799850393,13946611160.0,56353105510.0,39.76,21.2,89.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1818520638,14147365825.0,67145896823.0,-2.19,-19.84,-45.99
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1475135061,7034949269.0,29259619642.0,43.77,2.72,64.59
Raydium AMM,['Solana'],Dexs,843341892,6497995343.0,28192265415.0,2.69,-20.73,27.12
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,826148313,5956025200.0,18034803619.0,-38.97,36.93,120.55
Aerodrome Slipstream,['Base'],Dexs,775402040,4335994742.0,17904731075.0,33.73,-8.87,59.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,645539818,4250404546.0,19881295855.0,26.04,-24.05,75.06
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,592144549,4190749478.0,13072896728.0,-15.33,14.62,142.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,559799982,2913109287.0,11344580335.0,5.51,37.31,91.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,468997557,3233963107.0,8266814254.0,75.51,20.69,146.6
Meteora DLMM,['Solana'],Dexs,361660123,2918362437.0,18181267483.0,-17.34,-37.96,-1.25
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,278972161,2189912410.0,7453120457.0,-39.35,21.17,18.57
Cetus AMM,"['Aptos', 'Sui']",Dexs,256518305,1561942158.0,6205326589.0,74.54,-13.92,108.9
SUNSwap V3,['Tron'],Dexs,254510717,1354927439.0,3923255096.0,94.43,14.04,445.36
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,232247298,1893651009.0,4427527263.0,-54.28,13.39,348.69
Blackhole CLMM,['Avalanche'],Dexs,221601137,1254747984.0,2150532223.0,32.33,45.98,
Hyperion,['Aptos'],Dexs,142130443,843003690.0,3961440251.0,19.28,18.69,-8.66
Bluefin Spot,['Sui'],Dexs,134066301,854000911.0,2961536756.0,54.86,-9.88,92.23
Rhea Dex,['Near'],Dexs,131969162,978908663.0,3524320356.0,-5.36,47.37,91.99
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,131887284,418361345.0,1373205088.0,73.7,186.8,411.31
LaunchLab,['Solana'],Launchpad,112506033,915245850.0,3926548634.0,-6.4,-23.64,312.1
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,101962303,495834483.0,2043974835.0,46.6,98.15,149.53
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,90004313,437339179.0,1749184770.0,52.33,-2.27,121.33
Momentum,['Sui'],Dexs,87916345,617737358.0,2318791720.0,7.83,-4.93,34.69
Lifinity V1,['Solana'],Dexs,87894234,503846396.0,2272632126.0,59.71,9.82,43.72
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,86656938,373567144.0,1549530743.0,80.39,26.42,116.95
Thorchain DEX,['Thorchain'],Dexs,76175001,348216482.0,1827884155.0,160.68,12.35,137.04
Project X,['Hyperliquid L1'],Dexs,59746029,322648842.0,705686522.0,2.98,96.13,
Meteora DAMM V2,['Solana'],Dexs,55101671,388484221.0,1272303129.0,-2.47,149.94,13.16
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,49213081,270202969.0,1176289513.0,-10.21,55.63,-43.2
PumpSwap,['Solana'],Dexs,48718832,1184054076.0,6236759938.0,-76.23,-41.75,-82.58
ThalaSwap V2,['Aptos'],Dexs,45071554,289926524.0,1481316543.0,23.71,-9.87,-9.12
Tokenlon AMM,['Ethereum'],Dexs,43563431,244591732.0,785897993.0,43.34,125.46,57.0
Quickswap Dex,['Polygon'],Dexs,40776766,219182639.0,922243399.0,144.53,41.24,-13.93
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,39878960,227249424.0,1045726559.0,28.17,5.84,13.76
DeepBook V3,['Sui'],Dexs,38857793,283620579.0,1023305191.0,29.84,-24.75,94.09
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,37545562,252571240.0,794506926.0,-26.46,173.95,38.41
Pharaoh CL,['Avalanche'],Dexs,37320838,276466431.0,1603557945.0,4.1,-21.42,-15.05
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,34482956,206017465.0,985371261.0,46.23,22.61,324.01
SquadSwap WOW,['BSC'],Dexs,34429590,215386211.0,644513737.0,30.32,-1.25,154.59
Polymarket,['Polygon'],Prediction Market,33162841,211579792.0,968020579.0,14.35,3.78,-29.76
Shadow Exchange CLMM,['Sonic'],Dexs,30951778,221796983.0,928131798.0,-23.16,-13.49,18.04
YeiSwap,['Sei'],Dexs,30061484,106030491.0,335679693.0,-0.56,795.15,
Turbos,['Sui'],Dexs,29309623,199694287.0,742285465.0,41.46,-18.3,121.64
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,28593362,347083361.0,1104560133.0,-16.11,-56.3,-6.06
HyperSwap V3,['Hyperliquid L1'],Dexs,26936738,1073406907.0,3746527874.0,-82.98,-76.82,-65.81
stabble,['Solana'],Dexs,26032621,191560404.0,1006794713.0,-11.99,-13.98,-26.21
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,25211257,228545641.0,1014580702.0,-8.45,19.39,95.59
Aerodrome V1,['Base'],Dexs,24873784,159441708.0,651800647.0,-13.93,32.38,-20.74
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,24668075,117922902.0,610371848.0,92.33,9.96,36.27
Mento,['Celo'],Algo-Stables,22906667,66209008.0,300434856.0,42.08,126.04,1297.49
Sailor,['Sei'],Dexs,21599889,100748942.0,323515454.0,8.91,103.4,161.05
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,20447356,132534083.0,496430967.0,32.41,-27.87,101.0
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,20352362,135113847.0,950221279.0,60.78,-71.52,-33.43
1DEX,['Vaulta'],Dexs,19773866,119837968.0,601756320.0,8.58,-28.97,20.8
FlowX V3,['Sui'],Dexs,19076934,82004360.0,253538980.0,109.31,45.75,331.32
Meteora DAMM V1,['Solana'],Dexs,18902981,158194105.0,510271981.0,-62.93,36.72,-8.02
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18059627,104449197.0,331010698.0,11.9,161.64,-26.96
PulseX V1,['PulseChain'],Dexs,17116921,123088216.0,333465098.0,-32.93,218.55,75.02
Dragon Swap V3 Sei,['Sei'],Dexs,16559915,89223794.0,362255453.0,-13.44,82.76,115.87
Merchant Moe Liquidity Book,['Mantle'],Dexs,16528565,82755892.0,373348366.0,67.75,30.5,69.43
NEAR Intents,['Near'],AI Agents,16342213,84318533.0,237513172.0,-1.13,130.83,78.64
Chainflip,['Chainflip'],Dexs,16148917,84830476.0,304540479.0,-1.78,137.58,81.48
PulseX V2,['PulseChain'],Dexs,14846882,101474023.0,333378008.0,-31.28,139.31,31.86
Metastable,['Sui'],CDP,14481721,39826260.0,132342881.0,391.45,1.6,2164.67
SaucerSwap V2,['Hedera'],Dexs,14259040,103260952.0,364482843.0,17.64,11.43,280.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,14249387,108664126.0,457745873.0,8.35,-9.99,42.83
Integral,"['Arbitrum', 'Ethereum']",Dexs,13453760,86242959.0,341823447.0,17.53,11.83,37.62
pump.fun,['Solana'],Launchpad,12733636,130398950.0,1143274956.0,-32.79,-7.4,-88.71
Oxium,['Sei'],Dexs,12717653,81957759.0,321201425.0,10.37,4.86,-23.48
Kodiak V3,['Berachain'],Dexs,12652541,77632724.0,400654884.0,84.99,-22.07,42.91
THENA INTEGRAL,['BSC'],Dexs,12241967,91042536.0,314862063.0,8.33,-3.88,42.15
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,12201077,64242416.0,332806182.0,5.55,-31.15,40.2
Ramses CL,['Arbitrum'],Dexs,10802556,84174158.0,386379960.0,-33.45,-12.35,-7.41
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10277432,48495510.0,255100124.0,22.24,16.41,59.72
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,8947912,60406482.0,197391376.0,29.41,84.81,55.66
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,8401834,81549733.0,189014885.0,20.36,-5.38,998.63
Phoenix,['Solana'],Dexs,8084127,39403385.0,252276853.0,70.57,-36.1,26.07
Gliquid,['Hyperliquid L1'],Dexs,7862989,50794346.0,158088637.0,10.26,41.83,665.02
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7546076,46437803.0,207676364.0,-2.4,-7.35,47.82
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,7456442,36268769.0,170276801.0,50.72,-16.13,17.69
THENA FUSION,['BSC'],Dexs,7408032,46962361.0,285180054.0,42.59,-34.41,-61.65
Agni Finance,['Mantle'],Dexs,6991407,33430226.0,150224924.0,81.94,16.14,67.67
XPress Protocol,['Sonic'],Dexs,6874495,34605805.0,144575741.0,-31.53,21.34,80.11
STON.fi,['TON'],Dexs,6689697,34257880.0,113329988.0,-42.53,238.14,172.61
TONCO,['TON'],Dexs,6527213,35619575.0,101844481.0,24.55,129.96,111.02
SwapX Algebra,['Sonic'],Dexs,6379983,33033627.0,158096498.0,-5.52,15.18,43.14
TanX.fi,['Ethereum'],Dexs,6122387,46004507.0,190312643.0,-13.24,-14.17,9.81
Saros DLMM,['Solana'],Dexs,5737041,24857022.0,58009802.0,11.03,26.13,2527230.84
BEX,['Berachain'],Dexs,5178249,21458525.0,79759527.0,103.09,12.75,344.7
Alien Base V2,['Base'],Dexs,5166300,16184409.0,81561679.0,176.25,19.69,100.42
SUNSwap V2,['Tron'],Dexs,5154903,48116646.0,158085118.0,16.49,-35.12,85.01
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,5131709,21243553.0,109094065.0,-13.66,453.8,238.96
