name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,415273807.0,2988763164.0,17012790317.0,-16.55,33.68,-47.27
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,394118877.0,4836981816.0,22204233250.0,-36.25,-37.54,-26.88
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,247432229.0,1060161212.0,5204421833.0,57.16,54.26,45.53
Kalshi,['Off Chain'],Prediction Market,200190264.0,1436248031.0,5456980463.0,6.69,9.86,23.09
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,187484845.0,2889208668.0,15403566776.0,-46.53,-7.0,-76.79
Aerodrome Slipstream,['Base'],Dexs,171186616.0,2241074807.0,12329348464.0,-43.48,7.68,-44.36
Polymarket International,['Polygon'],Prediction Market,96157328.0,797786013.0,4064244636.0,2.73,-32.66,-24.47
GoonFi,['Solana'],Dexs,95090001.0,821507466.0,2111307627.0,-28.05,0.56,77.53
BisonFi,['Solana'],Dexs,90619206.0,1617386435.0,5553732128.0,-39.71,1.97,742.61
Orca DEX,"['Solana', 'Eclipse']",Dexs,78723343.0,1022846687.0,5700751640.0,-41.99,10.15,-77.29
Raydium AMM,['Solana'],Dexs,78135962.0,956332702.0,4330229761.0,-33.96,-55.14,-51.51
Quickswap Dex,"['Polygon', 'Base']",Dexs,65560771.0,297654385.0,973987915.0,26212.19,3.59,17697.19
pump.fun,['Solana'],Launchpad,61697189.0,403400677.0,1521422639.0,-6.98,22.91,17.85
Meteora DLMM,['Solana'],Dexs,58783526.0,704115877.0,3147760600.0,-39.47,-34.58,-33.57
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,58604103.0,378109765.0,2053500501.0,-8.32,35.33,-29.17
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,58354059.0,285554562.0,1346150919.0,32.48,130.9,126.78
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,57061903.0,1410635588.0,7800653310.0,-61.63,-52.43,-49.5
Manifest Trade,['Solana'],Dexs,56692734.0,777838383.0,3387534479.0,-32.93,-8.69,-60.08
Scorch,['Solana'],Dexs,56638508.0,452833071.0,1245743775.0,-25.45,94.14,131.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,56423380.0,615744720.0,3104804931.0,-47.83,32.7,-52.89
SUNSwap V3,['Tron'],Dexs,54920199.0,282158970.0,1307530723.0,63.34,65.72,28.11
PumpSwap,['Solana'],Dexs,47952683.0,465438776.0,1775610824.0,-28.24,-31.16,-23.87
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,43263112.0,934444666.0,5409807128.0,-81.87,-33.39,-53.95
ZeroFi,['Solana'],Dexs,39525274.0,414922145.0,1085737634.0,-32.2,3.99,117.14
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,38260644.0,434409343.0,1470018581.0,-49.75,25.46,424.81
NEAR Intents,['Near'],Cross Chain Bridge,31398886.0,354596895.0,1743690426.0,-43.12,16.1,-63.05
AlphaQ,['Solana'],Dexs,30431672.0,365280786.0,2001959859.0,-20.19,-20.08,-70.66
HumidiFi,['Solana'],Dexs,30266208.0,423919878.0,2631927959.0,-42.48,-18.49,-86.25
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,29534960.0,408056173.0,2525696151.0,-33.05,26.64,-77.15
SolFi V2,['Solana'],Dexs,25251785.0,265722126.0,1231697210.0,-28.18,-4.94,-59.31
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,24077261.0,297450847.0,1615580372.0,-48.57,-53.08,-59.46
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,23531788.0,188350761.0,1316091544.0,-5.79,-47.88,58.16
Ekubo,"['Starknet', 'Ethereum']",Dexs,22914356.0,227774894.0,1396330305.0,-30.98,-22.17,-58.43
OPINION,['BSC'],Prediction Market,22451817.0,110474983.0,394992953.0,68.63,40.11,312.37
Project X,['Hyperliquid L1'],Dexs,20983086.0,250001919.0,1557394945.0,-44.44,-2.3,-50.28
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,20977710.0,193143753.0,1383872718.0,-35.72,39.79,-70.66
Aquifer,['Solana'],Dexs,18279437.0,252794909.0,934455222.0,-40.06,-32.37,10.89
Polymarket US,['Off Chain'],Prediction Market,18201243.0,32589702.0,293979415.0,0.0,,56.55
ThalaSwap V3,['Aptos'],Dexs,17176671.0,104725769.0,209457402.0,10.84,49.68,163.23
Limitless Exchange,['Base'],Prediction Market,15089807.0,114423272.0,242688939.0,13.4,3.6,1884.67
Flashnet,['Spark'],Dexs,14980790.0,279597643.0,712587580.0,-67.6,5.18,24.54
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14369379.0,211496113.0,966390434.0,-31.37,-54.15,44.4
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13013027.0,142674621.0,634305465.0,-13.35,0.81,-33.71
Blackhole CLMM,['Avalanche'],Dexs,12915125.0,144729222.0,963976582.0,-28.91,-7.96,-63.39
Thorchain DEX,['Thorchain'],Dexs,12119920.0,149937358.0,1592939188.0,-6.18,-87.1,-30.13
Jupiterz,['Solana'],Dexs,11217454.0,192467992.0,950315363.0,-51.95,-29.61,-77.97
Aster Spot,['Off Chain'],Dexs,10219617.0,77130849.0,342859798.0,-14.12,-5.32,-34.19
Pharaoh V3,['Avalanche'],Dexs,9826904.0,143571001.0,916257191.0,-46.44,-34.86,-56.64
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,9113589.0,96685409.0,216304309.0,375.53,754.77,75.33
W-DEX,['Polygon'],Dexs,9028456.0,20655520.0,47890543.0,119.07,781.58,962.87
Kumbaya,['MegaETH'],Dexs,8903371.0,170069252.0,214217349.0,-62.99,2065.9,213.29
Meteora DAMM V2,['Solana'],Dexs,8529338.0,74310329.0,335175965.0,4.94,-36.26,-14.7
Hyperion,['Aptos'],Dexs,7902661.0,64453366.0,277273538.0,-25.67,13.49,-18.37
O2 Exchange,['Fuel Ignition'],Dexs,7358826.0,80855864.0,265501592.0,-67.69,65.81,-24.66
AlphaSec Spot,['AlphaSec'],Dexs,7281511.0,35415234.0,174128742.0,-18.15,120.07,-26.16
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7092172.0,73821717.0,380624939.0,-4.05,-13.61,-56.74
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7075726.0,72474760.0,313543942.0,-34.73,-18.8,-34.19
Whalestreet,['Solana'],Dexs,7039143.0,77532312.0,132942608.0,-52.33,231.14,-4.85
Predict Fun,"['Blast', 'BSC']",Prediction Market,7022637.0,137461235.0,660081377.0,-56.78,-55.97,68.09
Ramses HL,['Hyperliquid L1'],Dexs,6846653.0,47642154.0,183486694.0,-15.62,80.14,5.03
SUNSwap V2,['Tron'],Dexs,6714495.0,39572165.0,122201388.0,-19.81,201.35,101.86
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,6441546.0,80010469.0,425598658.0,-33.46,-3.91,-63.98
Bluefin Spot,['Sui'],Dexs,6307942.0,69313635.0,329653783.0,-25.81,-29.11,-58.98
Obric,['Solana'],Dexs,6099490.0,68906501.0,373971196.0,12.2,23.17,-37.59
TanX.fi,['Ethereum'],Dexs,5929899.0,41984499.0,180565388.0,-7.53,-4.97,-0.11
Lighter Spot,['zkLighter'],Dexs,5808994.0,24709711.0,128722537.0,237.56,388.77,-6.72
Chainflip AMM,['Chainflip'],Dexs,5795092.0,104285959.0,344742337.0,-73.63,-38.77,-62.45
b402,['Base'],Payments,5732628.0,25120748.0,142488400.0,239.13,6996.59,-7.28
Byreal,['Solana'],Dexs,5612941.0,63657931.0,302624357.0,-38.96,-29.66,-57.3
Betmoar.fun,['Polygon'],Interface,5276107.0,78776747.0,283679990.0,-43.01,-71.03,-21.26
Saphyre V3,['Sei'],Dexs,5261357.0,38415457.0,134256421.0,-13.76,-19.71,34.59
DeepBook V3,['Sui'],Dexs,4706527.0,43341144.0,309311656.0,-16.71,-4.4,-71.87
Kuru CLOB,['Monad'],Dexs,4410245.0,43756128.0,302490027.0,-45.34,51.42,-62.51
Aerodrome V1,['Base'],Dexs,4186281.0,65190536.0,237000697.0,-30.7,4.83,-52.0
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4049415.0,31579803.0,149438381.0,-11.97,-24.27,-35.36
Supernova CL,['Ethereum'],Dexs,3937326.0,33453049.0,216169340.0,-48.95,6.27,-58.37
Turbos,['Sui'],Dexs,3894323.0,30746978.0,162899237.0,-8.73,10.64,-11.83
XRPL DEX,['XRPL'],Dexs,3825881.0,27112155.0,147089586.0,7.17,-3.42,7.89
Angstrom,['Ethereum'],Dexs,3724707.0,59861870.0,315112135.0,-60.66,26.53,-74.81
NEST V1,['Hyperliquid L1'],Dexs,3715908.0,31559398.0,92733186.0,-27.96,34.62,88.51
ElfomoFi,"['Base', 'BSC']",Dexs,3706890.0,35993159.0,198309135.0,-16.26,42.23,-54.68
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,3282831.0,47456552.0,310409664.0,-26.45,-36.65,-81.79
SX Bet,['SX Rollup'],Prediction Market,3157278.0,10640450.0,48175645.0,154.64,-14.47,351.24
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3014540.0,34513831.0,194223877.0,-37.61,60.22,-73.67
Hybra V4,['Hyperliquid L1'],Dexs,2898526.0,17452416.0,80352493.0,13.05,14.99,6.88
SparkDEX V4,['Flare'],Dexs,2707639.0,16351264.0,58409816.0,10.34,-13.84,199.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,2689289.0,26351530.0,137277281.0,-11.76,-39.67,18.49
Rhea Dex,['Near'],Dexs,2616594.0,16301865.0,152072892.0,-29.81,72.26,-28.2
STON.fi,['TON'],Dexs,2312696.0,13423425.0,71445653.0,19.59,33.52,13.59
Tokenlon AMM,['Ethereum'],Dexs,2299764.0,56820993.0,331055210.0,-57.88,-79.62,-57.5
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,2250078.0,66748519.0,285624970.0,-78.07,-35.13,-69.31
four.meme,['BSC'],Launchpad,2197601.0,20983420.0,240657180.0,-50.99,27.8,-80.3
MetalX Dex,['XPR Network'],Dexs,2135347.0,13524238.0,55183344.0,21.99,-6.31,22.86
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2128250.0,17347153.0,64884730.0,-26.8,-2.36,-14.42
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2121705.0,17059818.0,72892001.0,-27.11,155.05,-1.47
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,2039504.0,40694184.0,318587111.0,-71.52,-68.08,-85.19
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1949150.0,11606868.0,65735735.0,17.43,20.37,-38.48
SolFi V1,['Solana'],Dexs,1749379.0,22528774.0,111033424.0,-46.82,138.43,-64.63
Prism DEX,['MegaETH'],Dexs,1739714.0,14306291.0,16462050.0,-67.24,3880.86,980.02
SMARDEX USDN,['Ethereum'],Basis Trading,1725875.0,601435.0,1115246.0,,,
SoDEX Spot,['ValueChain'],Dexs,1720561.0,16259855.0,73761448.0,-23.27,-25.94,-34.03
Fluxion Network,['Mantle'],Dexs,1529911.0,23633577.0,95885866.0,89.3,-66.32,-94.92
Hydration DEX,['Hydration'],Dexs,1523964.0,20640263.0,90386010.0,-36.59,4.7,-38.99
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,1478141.0,38851412.0,347540933.0,-82.36,-61.36,-18.09
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1469945.0,13507032.0,53488846.0,-26.79,-15.59,-31.03
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1464434.0,11349827.0,73431301.0,-49.4,-52.47,38.67
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1447135.0,8901268.0,92710110.0,86.75,-65.69,34.3
HyperSwap V3,['Hyperliquid L1'],Dexs,1385240.0,15084753.0,94817509.0,-20.34,22.8,-54.13
Osmosis DEX,['Osmosis'],Dexs,1294103.0,15933433.0,72200816.0,-68.46,5.04,-56.38
Phoenix Spot,['Solana'],Dexs,1269216.0,12271556.0,46281439.0,-33.12,68.0,3242.06
RamsesX Polygon CL,['Polygon'],Dexs,1157206.0,15338548.0,62440458.0,-37.83,-39.42,346.36
Figure Markets Exchange,['Provenance'],OTC Marketplace,1100077.0,523219318.0,1771143247.0,-99.41,-11.41,-98.53
Meteora DAMM V1,['Solana'],Dexs,1089877.0,7947669.0,40658074.0,-18.44,83.68,-18.19
FluxBeam,['Solana'],Dexs,1073847.0,5436372.0,26000591.0,9.77,6.46,9.41
Lunarbase,['Base'],Dexs,1022838.0,4202339.0,11786878.0,-4.16,992.89,656.29
Pangolin V3,"['Avalanche', 'Monad']",Dexs,981691.0,5135456.0,24692721.0,81.8,116.07,48.94
SaucerSwap V2,['Hedera'],Dexs,942746.0,9165679.0,54930584.0,-28.31,1.39,-61.77
Dswap,['ENI'],Dexs,851050.0,5496802.0,18927546.0,20.01,86.2,111.12
Injective Spot,['Injective'],Dexs,839914.0,6268064.0,18832386.0,18.77,38.62,74.07
Lotus Finance,['Sui'],Dexs,830957.0,14102369.0,113028723.0,-68.25,-62.33,-75.01
Bisq,['Bitcoin'],Dexs,818255.0,2550596.0,10390421.0,0.0,735.93,210.77
Momentum,['Sui'],Dexs,814766.0,7275824.0,61143426.0,-19.58,-37.56,-60.09
Lista DEX,"['Ethereum', 'BSC']",Dexs,751339.0,22316856.0,77252353.0,-70.15,-61.71,-74.47
Doma DEX V3,['Doma'],Dexs,747262.0,5503119.0,21472143.0,13.67,22.33,131.2
Blur Bids,['Ethereum'],NFT Marketplace,731366.0,1928020.0,1928020.0,-40.43,,
MooniSwap,['Ethereum'],Dexs,708201.0,4631023.0,48494354.0,5.36,280.01,-68.72
Astroport,"['Injective', 'Neutron', 'Terra2', 'Sei', 'Osmosis']",Dexs,676000.0,4160772.0,10738000.0,58.25,160.32,-45.06
Valiant Trade,['Fogo'],Dexs,649023.0,5176001.0,29043728.0,-22.58,-53.39,-49.62
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,627059.0,4032181.0,31122775.0,-53.17,587.94,-58.93
SUNSwap V1,['Tron'],Dexs,625494.0,2177173.0,8586537.0,-48.67,276.21,97.22
Integral,"['Ethereum', 'Arbitrum']",Dexs,623003.0,7473298.0,40888165.0,-36.54,-2.56,-37.29
Kittenswap Algebra,['Hyperliquid L1'],Dexs,596085.0,4431993.0,28608570.0,-13.09,8.23,-24.23
SparkDEX V3.1,['Flare'],Dexs,595219.0,6420114.0,36819537.0,-33.02,-49.16,-74.28
Merchant Moe Liquidity Book,['Mantle'],Dexs,593189.0,22688210.0,53189125.0,-0.41,56.96,-35.88
LiquidCore,['Hyperliquid L1'],Dexs,585763.0,5103591.0,19193281.0,-37.98,89.24,-64.29
Cypher V4,['Ethereum'],Dexs,578886.0,4251834.0,30772206.0,15.52,-17.01,54.36
Kodiak V3,['Berachain'],Dexs,568036.0,11121964.0,76409192.0,-63.49,28.57,-85.38
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,561635.0,4956166.0,21443834.0,-7.43,-19.57,-10.87
Helix Spot,['Injective'],Dexs,560831.0,6001091.0,18688127.0,-14.52,-5.86,15.87
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,526671.0,6087970.0,38610126.0,-49.66,97.77,-85.56
Kreo,['Polygon'],Interface,485302.0,4339773.0,24666405.0,1.92,-29.7,-44.52
Aborean CL,['Abstract'],Dexs,477803.0,10169691.0,38461765.0,-34.37,-77.68,-74.96
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,469282.0,6410101.0,29307775.0,-56.1,-25.79,-54.31
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,465621.0,9637011.0,31867989.0,-45.1,274.41,-78.04
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,465391.0,3623360.0,16995236.0,6.34,-16.42,28.65
LaunchLab,['Solana'],Launchpad,458425.0,13496750.0,35012557.0,-26.23,-45.19,-80.45
Valantis STEX,['Hyperliquid L1'],Dexs,443479.0,3239279.0,23102147.0,-5.82,13.14,84.04
Futarchy AMM,['Solana'],Dexs,443393.0,3246064.0,11053620.0,-52.63,92.5,-50.52
VVS Standard,['Cronos'],Dexs,427897.0,4097746.0,21553799.0,-8.14,-38.4,-47.8
Shadow Exchange CLMM,['Sonic'],Dexs,423948.0,3968527.0,16002915.0,-21.63,-24.11,-43.79
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,422546.0,2572510.0,18760950.0,2.05,806.17,-58.28
Stand,['Polygon'],Interface,417434.0,5331435.0,20680674.0,-23.91,-14.88,-51.3
BrownFi,"['Berachain', 'Base', 'BSC', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'Monad']",Dexs,399521.0,1710061.0,14955557.0,65.7,1284.2,-44.21
Bitflow,['Stacks'],Dexs,387149.0,3293124.0,26738353.0,-30.22,-80.17,-39.08
Etherex CL,['Linea'],Dexs,377191.0,5666321.0,31739670.0,-73.86,-13.94,-78.8
Satsuma,['Citrea'],Dexs,373445.0,4066860.0,11940623.0,-19.84,-27.32,129.88
Swapr V3,['Gnosis'],Dexs,351404.0,2211264.0,10812762.0,12.71,68.62,-9.63
XSwap V3,['XDC'],Dexs,349497.0,1478797.0,10472664.0,25.82,89.54,-27.63
Agni Finance,['Mantle'],Dexs,340089.0,29882412.0,56947937.0,-39.15,-24.6,-61.58
Gnosis Pay,['Gnosis'],Crypto Card Issuer,327214.0,2397949.0,9656972.0,-4.35,-1.8,-11.24
Minswap DEX,['Cardano'],Dexs,325330.0,2805422.0,15397652.0,-7.14,-9.75,-75.56
PumpSpace V3,['Avalanche'],Dexs,322551.0,4285881.0,24470145.0,-47.72,120.21,-74.2
PancakeSwap Prediction,['BSC'],Prediction Market,319140.0,2664985.0,11850989.0,-23.24,-20.14,-41.46
Bancor V2.1,['Ethereum'],Dexs,312237.0,663332.0,3810014.0,332.66,458.55,321.05
Yield Basis,['Ethereum'],Leveraged Farming,309459.0,12262501.0,73463286.0,-85.56,,177.25
Tinyman,['Algorand'],Dexs,309162.0,1751710.0,11406132.0,43.26,-21.82,-56.88
LN Exchange Spot,['Bitcoin'],Dexs,302414.0,2618816.0,14977264.0,-19.89,-6.36,-53.64
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,300602.0,7300898.0,30972008.0,-73.72,-21.75,-66.19
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,292529.0,3959540.0,29585313.0,-56.55,-19.18,-65.81
EGAS swap,['ENI'],Dexs,287469.0,9457489.0,44898193.0,-77.44,-91.92,-73.03
Mento V2,['Celo'],Algo-Stables,286592.0,6735977.0,15472151.0,6.1,4.15,22.96
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,284427.0,5282114.0,25662788.0,-69.88,-49.72,-46.96
Cypher Card,"['OP Mainnet', 'Base', 'Avalanche', 'Ethereum', 'Polygon', 'Arbitrum']",Crypto Card Issuer,264715.0,2113793.0,7451604.0,-11.39,28.23,-33.46
