name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1304929209.0,10845019908.0,32362497938.0,-8.96,5.67,170.41
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1288009320.0,5831787447.0,27292729130.0,112.83,11.98,302.97
PumpSwap,['Solana'],Dexs,873434290.0,5242366032.0,20330141756.0,28.85,-7.0,26.93
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,644702124.0,4835147259.0,19388472997.0,-7.64,21.37,95.87
Aerodrome Slipstream,['Base'],Dexs,461254868.0,2906602427.0,12884604008.0,24.03,6.09,222.61
Kalshi,['Off Chain'],Prediction Market,399894439.0,2978466628.0,11477389070.0,-21.37,-4.08,13.56
Kuru CLOB,['Monad'],Dexs,388579115.0,799124434.0,2922980705.0,850.22,22.8,653.72
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,371867105.0,3409393616.0,5071123447.0,-25.1,,406.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,350814376.0,2108969157.0,5961302687.0,-1.85,13.96,153.27
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,283445905.0,457326584.0,914335733.0,257.33,476.51,3833.31
