name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1268180350.0,8183245486.0,26345875531.0,28.17,19.54,208.93
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1074184692.0,7287033377.0,25878286214.0,-0.01,-24.03,141.8
PumpSwap,['Solana'],Dexs,939214885.0,5625854086.0,19349389140.0,28.29,35.18,46.22
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,531190957.0,4247422436.0,18246288203.0,-1.83,-36.61,24.35
Kalshi,['Off Chain'],Prediction Market,416903006.0,2673491648.0,11035296779.0,-0.17,8.63,10.82
Aerodrome Slipstream,['Base'],Dexs,408181941.0,3098754893.0,12465841500.0,14.08,-36.92,92.02
Kuru CLOB,['Monad'],Dexs,353308715.0,726650907.0,2358792170.0,1096.22,47.38,1690.72
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,301037985.0,1214259741.0,4801493692.0,43.28,195.73,141.34
BisonFi,['Solana'],Dexs,232851077.0,1978499779.0,7363761315.0,26.2,-43.09,268.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,220805899.0,2046167381.0,6103076310.0,19.71,-49.32,137.09
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,219428251.0,1387276268.0,5942794483.0,18.93,14.87,299.29
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,193148656.0,1432661557.0,3864517970.0,55.72,-9.96,336.16
Meteora DLMM,['Solana'],Dexs,149325505.0,1391053396.0,4191668204.0,4.67,-46.29,175.65
Manifest Trade,['Solana'],Dexs,141663634.0,955795310.0,3198332485.0,44.77,-19.24,144.1
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,139319858.0,434171521.0,845821119.0,195.42,508.49,953.69
Raydium AMM,['Solana'],Dexs,130553019.0,1081858107.0,3760252991.0,27.82,-28.89,228.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,124071845.0,784262245.0,2730070764.0,222.44,9.4,142.64
NEAR Intents,['Near'],Bridge,123652416.0,763569131.0,2721426312.0,81.03,-15.1,121.23
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,119916854.0,802679999.0,4103397890.0,116.73,-16.5,19.43
FermiSwap,['Ethereum'],Dexs,105608019.0,889864776.0,1562139527.0,9.69,14.83,4250.86
pump.fun,['Solana'],Launchpad,98906383.0,738485827.0,2594501700.0,7.92,3.68,61.67
Project X,['Hyperliquid L1'],Dexs,95135733.0,758768385.0,2490949630.0,83.21,-44.84,234.45
Flashnet,['Spark'],Dexs,93309872.0,607067611.0,2239512578.0,47.88,-25.4,96.78
Axiom,"['BSC', 'Solana']",Trading App,83801434.0,693396408.0,2188406940.0,0.0,2.76,98.08
Pons V2,['Robinhood Chain'],Launchpad,81718237.0,309671572.0,376051295.0,-4.83,1252.07,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,80744273.0,393272292.0,923600757.0,100.83,93.33,564.8
Lista DEX,"['Ethereum', 'BSC']",Dexs,80667458.0,699677261.0,1592747613.0,6.71,-27.44,468.46
Unit,['Hyperliquid L1'],Bridge,68067954.0,539754495.0,1577317116.0,48.64,-25.21,357.2
Polymarket International,['Polygon'],Prediction Market,67194617.0,542290909.0,2266380905.0,-28.56,13.63,-20.87
Scorch,['Solana'],Dexs,66305907.0,573443480.0,2538714555.0,0.0,-69.71,167.93
up v3,['Robinhood Chain'],Dexs,58935332.0,174853276.0,345210987.0,62.21,635.1,3881.63
Jupiterz,['Solana'],Dexs,53835411.0,394017297.0,1085184954.0,0.0,-19.39,326.8
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,50489953.0,301054081.0,564251197.0,-26.25,187.24,1713.29
Aquifer,['Solana'],Dexs,48292465.0,331755376.0,1410897036.0,0.0,-10.34,132.06
AlphaQ,['Solana'],Dexs,48099961.0,332364797.0,1268418358.0,43.66,-18.37,89.58
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,46738384.0,408824603.0,2483962996.0,-36.91,-1.12,-38.57
Polymarket US,['Off Chain'],Prediction Market,45582827.0,339976911.0,1537784543.0,-18.85,17.07,-27.66
Deriverse,['Solana'],Dexs,44539841.0,318460485.0,977664374.0,21.03,-16.7,265.66
Rocky Exchange Spot,['Canton'],Derivatives,44029306.0,522116396.0,895145343.0,49.28,-70.73,
SUNSwap V3,['Tron'],Dexs,42665718.0,299393834.0,1119896227.0,86.36,26.12,52.86
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,42297277.0,287146164.0,1020371422.0,-17.92,1.26,25.98
GoonFi,['Solana'],Dexs,39131073.0,274650245.0,1376857841.0,0.0,-22.21,-34.72
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,36410586.0,270402485.0,492016341.0,-51.86,113.18,3476.58
Chainflip AMM,['Chainflip'],Dexs,35477721.0,139914990.0,429328569.0,153.55,45837.75,323.83
Native Core CLOB,['Native Core'],Dexs,35096277.0,36829711.0,36829711.0,,,
THORChain DEX,['THORChain'],Dexs,34917688.0,103424156.0,598098272.0,15.7,49.68,191.21
edgeX Spot,['edgeX L1'],Dexs,32824517.0,222762558.0,928074541.0,21.34,-46.18,127.19
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,32774495.0,195958033.0,700925995.0,54.61,-13.61,129.45
fomo Wallet,['Solana'],Trading App,31580253.0,289519093.0,1114624425.0,0.0,-23.96,123.59
SolFi V2,['Solana'],Dexs,31239990.0,174610284.0,1176947272.0,143.57,-22.38,-13.7
Jupiter Lend DEX,['Solana'],Dexs,26722952.0,133617206.0,206898069.0,89.89,80.01,575925589.66
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,26165860.0,172320266.0,560806952.0,57.48,-35.55,1009.56
