name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1153194262.0,5826290981.0,18707659006.0,-5.45,42.33,205.52
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,856475280.0,4713099190.0,17897162638.0,-5.62,8.06,245.8
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,603799463.0,4852719200.0,19633588999.0,1.39,-31.43,82.17
Aerodrome Slipstream,['Base'],Dexs,566856566.0,3501374968.0,11158526839.0,2.15,5.77,386.96
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,528426615.0,2398161333.0,7039270054.0,-31.78,156.21,243.47
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,431943739.0,1838302493.0,4458666061.0,-31.95,182.91,601.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,294813624.0,1684027771.0,7220302289.0,23.35,22.1,
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,274002995.0,1533354974.0,5535241451.0,-7.06,30.01,101.9
Kalshi,['Off Chain'],Prediction Market,194142448.0,1166391434.0,5058664800.0,-5.62,-2.25,-10.66
Manifest Trade,['Solana'],Dexs,154080289.0,1022015170.0,3231439737.0,12.2,18.0,221.91
Raydium AMM,['Solana'],Dexs,145944675.0,1153601606.0,5287127869.0,-12.94,-5.43,-55.1
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,131771094.0,580079513.0,1983663944.0,64.82,75.57,271.6
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,117358245.0,526114489.0,1559787287.0,-20.92,206.34,176.26
Meteora DLMM,['Solana'],Dexs,114926360.0,832266313.0,3001286973.0,10.35,1.09,110.46
Polymarket International,['Polygon'],Prediction Market,107974170.0,934796765.0,4357864081.0,-25.02,-19.22,-38.74
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,103370678.0,875259550.0,3368276095.0,-13.76,-9.22,103.45
GoonFi,['Solana'],Dexs,91998250.0,481953416.0,1665698544.0,0.0,179.45,-9.34
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,84904163.0,452525176.0,1571851132.0,6.83,11.75,780.54
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,74257649.0,415418472.0,1273029788.0,96.89,42.39,190.8
NEAR Intents,['Near'],Cross Chain Bridge,67188722.0,372768241.0,2044237712.0,28.64,-16.13,44.99
Project X,['Hyperliquid L1'],Dexs,63099197.0,495172458.0,1851941183.0,2.77,-24.28,61.26
PumpSwap,['Solana'],Dexs,56715178.0,474348242.0,1708239329.0,-20.58,32.12,14.36
SUNSwap V3,['Tron'],Dexs,54467738.0,381893611.0,1537961433.0,-15.09,36.45,-24.97
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,53344332.0,558772519.0,1770421116.0,-66.1,40.96,2.06
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,52686635.0,362445451.0,591060330.0,-42.14,435.03,372.31
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,51840460.0,205825747.0,841042369.0,,108.76,
ZeroFi,['Solana'],Dexs,50864300.0,259862201.0,708738572.0,0.0,375.55,126.65
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,50503617.0,203421616.0,291043701.0,6.35,721.26,12684.56
Scorch,['Solana'],Dexs,50050096.0,226331596.0,851100654.0,0.0,18.71,125.26
