name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1173863196,11238625712.0,57192426332.0,-0.16,-23.5,-55.71
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,1068269210,13166689932.0,61437102914.0,0.0,-49.78,-47.98
HumidiFi,['Solana'],Dexs,851032230,3599136171.0,31642472036.0,61.64,188.93,-16.98
Raydium AMM,['Solana'],Dexs,442845804,3483466867.0,17564362402.0,10.48,3.73,-11.13
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,419320237,4465927039.0,23231314900.0,-20.6,-26.66,-62.88
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,418809954,4329696483.0,18398636979.0,18.44,2.66,-49.57
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,395259232,3644708630.0,14324097190.0,45.76,83.89,-14.37
Aerodrome Slipstream,['Base'],Dexs,372782162,4253535150.0,17683802893.0,5.05,-32.79,-35.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,320602111,3991682779.0,15899566874.0,7.63,-23.4,-42.41
Kalshi,['Off Chain'],Prediction Market,252384216,860352666.0,5165112636.0,0.0,-19.85,77.22
Tessera V,['Solana'],Dexs,233753448,2011464743.0,7241496138.0,-3.5,36.05,28.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,215421261,2165036706.0,18035303891.0,-21.15,-50.97,-45.26
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,207505994,2022767805.0,8545197954.0,-12.02,-6.43,13.17
Meteora DLMM,['Solana'],Dexs,180058979,2224213298.0,13829374305.0,-20.44,-35.12,-53.2
PumpSwap,['Solana'],Dexs,146287523,1088371500.0,5643386632.0,0.0,-21.26,-7.38
Polymarket,['Polygon'],Prediction Market,141209539,830449144.0,3721869506.0,5.23,1.19,38.47
Meteora DAMM V2,['Solana'],Dexs,126799530,943488957.0,6098245718.0,43.05,-28.89,-44.75
NEAR Intents,['Near'],Bridge,123190676,954516419.0,3520789317.0,0.0,-2.2,115.6
Project X,['Hyperliquid L1'],Dexs,119472044,1337501561.0,5277023735.0,-8.42,,14.88
Bluefin Spot,['Sui'],Dexs,104714815,618777276.0,2424911513.0,126.37,-3.87,40.69
Pharaoh V3,['Avalanche'],Dexs,103112069,1075653870.0,2500068393.0,-53.29,146.75,198.35
Ekubo,"['Starknet', 'Ethereum']",Dexs,97202653,767721043.0,3474865967.0,-1.22,-22.29,3.93
Mento,['Celo'],Algo-Stables,87666834,525815307.0,2083963988.0,-12.82,48.67,97.12
Magma,['Sui'],Dexs,83994272,449532223.0,2147329142.0,1209.58,-2.69,36.88
OPINION,['BSC'],Prediction Market,81857759,817829786.0,4025721521.0,-39.12,-16.5,522.62
