name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1084044642.0,5695331020.0,24785148490.0,24.42,29.9,40.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,677757563.0,3617746673.0,16428929162.0,20.48,22.49,-19.79
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,661132110.0,3124916367.0,15007179139.0,50.64,15.4,-8.16
Aerodrome Slipstream,['Base'],Dexs,587813352.0,3285821846.0,13000984290.0,21.09,26.51,24.5
Orca DEX,"['Solana', 'Eclipse']",Dexs,459755485.0,1684111048.0,6006479785.0,47.59,81.73,107.76
BisonFi,['Solana'],Dexs,221806970.0,1869448592.0,6096786493.0,-4.46,-1.83,-39.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,208016733.0,745229698.0,3151476974.0,86.64,87.58,27.85
Manifest Trade,['Solana'],Dexs,188234767.0,1219397513.0,3857572170.0,36.88,31.4,-24.77
Kalshi,['Off Chain'],Prediction Market,187814146.0,1403537707.0,5723887148.0,0.27,-0.81,39.21
Raydium AMM,['Solana'],Dexs,164653940.0,1103876364.0,4541596041.0,-0.97,10.51,9.07
