name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1723583394,8750056012.0,51099442218.0,69.62,13.68,18.82
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,1714636206,8155703335.0,56077130911.0,122.36,17.76,33.06
HumidiFi,['Solana'],Dexs,1047835335,6956530701.0,30674503141.0,-16.93,,25.9
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,769295040,5189249989.0,22505524045.0,63.25,24.61,89.63
Aerodrome Slipstream,['Base'],Dexs,579782573,2784443124.0,16465636870.0,118.82,8.53,59.76
Raydium AMM,['Solana'],Dexs,559856821,3610787831.0,15251353991.0,18.53,10.9,10.78
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,460822539,3636847512.0,17929887255.0,76.47,-17.99,61.82
Tessera V,['Solana'],Dexs,433712496,1873018628.0,7548381174.0,39.76,,231.43
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,418326363,2468729863.0,13918717958.0,292.37,24.78,10.25
Orca DEX,"['Solana', 'Eclipse']",Dexs,396533185,2418809451.0,14512393725.0,83.36,-26.22,53.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,362624235,2510177835.0,18276663598.0,-2.19,6.84,-25.72
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,329066780,1616604061.0,8240165519.0,135.47,17.79,104.7
Ekubo,"['Starknet', 'Ethereum']",Dexs,209409577,977200933.0,3667510297.0,125.78,94.27,155.98
PumpSwap,['Solana'],Dexs,204389937,1173231671.0,4944257824.0,20.07,86.14,-39.88
Meteora DLMM,['Solana'],Dexs,202265840,1314229065.0,10538569408.0,29.88,-21.81,-41.32
Aster Spot,['Off Chain'],Dexs,160107479,336417268.0,3597293584.0,445.04,170.58,69.97
Project X,['Hyperliquid L1'],Dexs,156848837,897109467.0,4744592220.0,126.77,-2.61,30.94
NEAR Intents,['Near'],Bridge,135045754,572429401.0,3686449559.0,154.45,42.69,23.16
Mento,['Celo'],Algo-Stables,131469977,839400734.0,2830494975.0,52.69,98.2,258.75
Polymarket,['Polygon'],Prediction Market,128529203,914462261.0,3674908130.0,-7.7,7.62,-12.83
OPINION,['BSC'],Prediction Market,117144710,1157208817.0,4414854688.0,7.04,23.59,-0.69
Thorchain DEX,['Thorchain'],Dexs,101751935,455215335.0,1196936203.0,12.93,84.82,641.06
Meteora DAMM V2,['Solana'],Dexs,101254129,655024879.0,4938464072.0,52.43,-14.71,-59.08
SUNSwap V3,['Tron'],Dexs,95909962,378590463.0,2942444849.0,202.5,4.84,193.38
Bluefin Spot,['Sui'],Dexs,82990186,437201574.0,2323680068.0,76.85,-13.45,52.56
Blackhole CLMM,['Avalanche'],Dexs,75184745,363383002.0,2681612878.0,110.49,-23.83,-7.55
GoonFi,['Solana'],Dexs,72124827,441641601.0,1559222707.0,54.04,,34.56
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,69510065,556872437.0,2756244685.0,-4.0,,-80.57
Momentum,['Sui'],Dexs,65502390,205891805.0,2244913900.0,104.73,9.74,-9.51
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,61973702,245650515.0,1269572814.0,258.29,195.2,110.47
Hyperion,['Aptos'],Dexs,60709002,408825752.0,2068868688.0,2.4,-10.85,-13.44
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,53014040,248372625.0,1853842773.0,113.71,35.32,110.84
pump.fun,['Solana'],Launchpad,51017398,381836731.0,1675430975.0,0.28,,-34.13
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,49772410,448770816.0,2391040213.0,87.68,-17.76,-17.93
Manifest Trade,['Solana'],Dexs,48017412,210818250.0,1616580240.0,50.6,-46.56,44.22
Cetus CLMM,"['Sui', 'Aptos']",Dexs,45582041,267941346.0,1465714593.0,22.43,-23.96,30.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,45434171,333105101.0,1382787938.0,-37.18,-9.95,8503.96
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,42751679,392438443.0,2278160477.0,-15.63,-41.9,-73.97
