name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,975891404.0,4839214039.0,21981876753.0,-2.11,49.47,-3.53
PumpSwap,['Solana'],Dexs,908856423.0,5648581271.0,18055958695.0,-14.06,43.46,150.73
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,779537967.0,3185749985.0,14080699113.0,53.53,31.75,14.6
Aerodrome Slipstream,['Base'],Dexs,475079599.0,2833206282.0,12986880950.0,-1.06,-6.45,-22.93
Kalshi,['Off Chain'],Prediction Market,461485090.0,3268121347.0,11427553302.0,5.78,4.05,124.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,430792420.0,3167621667.0,14333878117.0,-7.2,-20.47,-38.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,272782431.0,932136874.0,4037094807.0,297.52,63.14,0.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,219783407.0,995617653.0,4540788252.0,66.45,18.39,48.85
BisonFi,['Solana'],Dexs,213276542.0,1357804005.0,7144371553.0,12.52,-20.69,21.92
Orca DEX,"['Solana', 'Eclipse']",Dexs,200533547.0,1514943783.0,6996968594.0,-11.42,-31.27,-16.59
Manifest Trade,['Solana'],Dexs,187537351.0,1051439466.0,5056764913.0,-10.27,15.36,-8.65
GoonFi,['Solana'],Dexs,169388469.0,761997731.0,3295009847.0,0.0,54.84,64.95
Meteora DLMM,['Solana'],Dexs,129906933.0,995047238.0,4168725739.0,-14.85,-27.23,-15.47
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,123302364.0,689706607.0,3987622995.0,23.92,-14.4,-42.53
Polymarket International,['Polygon'],Prediction Market,112791601.0,1184333183.0,4799164688.0,-48.06,-43.24,24.8
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,102247715.0,516020099.0,2604783757.0,21.29,-3.51,-48.43
Flashnet,['Spark'],Dexs,89334730.0,589682927.0,2692094906.0,6.95,-20.14,-6.35
NEAR Intents,['Near'],Cross Chain Bridge,88771460.0,540879336.0,2149630618.0,2.33,-10.38,-2.98
