name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,932355518.0,6534656191.0,43153406319.0,-24.06,-32.1,-15.96
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,797423978.0,4557590807.0,27158418463.0,-17.11,45.81,-28.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,704760961.0,5427152706.0,25492487442.0,-16.62,-4.41,-20.39
PumpSwap,['Solana'],Dexs,453373263.0,2927350288.0,17747003866.0,37.95,-28.42,-49.36
BisonFi,['Solana'],Dexs,401963928.0,2884515882.0,18689530127.0,-16.35,19.26,-54.55
Aerodrome Slipstream,['Base'],Dexs,337461640.0,1903974125.0,12506086863.0,-18.39,40.62,-17.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,299291320.0,1788290936.0,10663937090.0,-18.41,36.54,17.11
Raydium AMM,['Solana'],Dexs,242202429.0,1538694728.0,9186841155.0,-19.62,-52.22,-23.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,221090235.0,1656335356.0,11293039137.0,-11.72,-23.39,-43.93
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,214958419.0,1116376296.0,3970780635.0,21.54,-3.67,247.39
HumidiFi,['Solana'],Dexs,186616668.0,1251726196.0,16254336442.0,14.46,41.07,-82.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,180610121.0,1199277045.0,7486233582.0,20.41,3.74,-6.99
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,162796218.0,1041070927.0,8084445321.0,-20.87,-26.79,-40.25
Kalshi,['Off Chain'],Prediction Market,162749178.0,1118322318.0,4355932466.0,-2.42,5.72,55.79
Meteora DLMM,['Solana'],Dexs,137703709.0,845541655.0,5211902319.0,-18.58,26.58,-36.83
Polymarket,['Polygon'],Prediction Market,132626169.0,891367627.0,3756072979.0,-2.42,13.74,27.21
AlphaQ,['Solana'],Dexs,124938258.0,770058516.0,5357906522.0,33.71,91.55,-13.63
SolFi V2,['Solana'],Dexs,109244346.0,424813189.0,3412450582.0,31.81,11.23,28.9
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,108087765.0,726059752.0,3501577738.0,-0.68,5.06,-14.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,96492289.0,705568995.0,6297938793.0,-33.1,6.39,-53.4
Ekubo,"['Starknet', 'Ethereum']",Dexs,95610337.0,586369634.0,2742438345.0,4.03,-5.97,37.95
NEAR Intents,['Near'],Cross Chain Bridge,86945832.0,394307015.0,2554094256.0,-1.16,38.67,-28.63
Manifest Trade,['Solana'],Dexs,82846015.0,698241590.0,4804350653.0,-6.29,-6.53,-22.56
Project X,['Hyperliquid L1'],Dexs,75841359.0,376476197.0,3733621289.0,19.06,36.68,-49.1
Tessera V,['Solana'],Dexs,73650620.0,600955750.0,5621001775.0,-26.13,5.06,-60.12
Blackhole CLMM,['Avalanche'],Dexs,68344710.0,396327918.0,1882850480.0,-35.21,52.35,31.61
Pharaoh V3,['Avalanche'],Dexs,66444576.0,307089429.0,1448848725.0,-14.98,75.81,95.3
