name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,558855608.0,5747534115.0,24680412591.0,-12.03,-13.26,-36.43
Kalshi,['Off Chain'],Prediction Market,416190032.0,2507337574.0,7723127911.0,14.77,9.6,134.72
Aerodrome Slipstream,['Base'],Dexs,368866078.0,2873905000.0,16677377937.0,23.36,27.18,-35.64
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,296830634.0,3182810078.0,18435235241.0,-3.65,-33.68,-42.45
Raydium AMM,['Solana'],Dexs,214715867.0,1048190087.0,4261778050.0,25.61,166.58,38.74
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,205285207.0,3399696639.0,17069133041.0,-36.71,-31.25,-51.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,201602944.0,1650180574.0,6682846271.0,-11.91,26.87,9.68
Polymarket International,['Polygon'],Prediction Market,166217087.0,1210033014.0,3802964313.0,-3.95,-16.6,77.22
Manifest Trade,['Solana'],Dexs,149224310.0,1114608722.0,5259539153.0,38.87,23.24,115.74
BisonFi,['Solana'],Dexs,135168800.0,1394032895.0,7351345621.0,-23.16,-3.57,-17.87
Meteora DLMM,['Solana'],Dexs,126095126.0,946755231.0,4156339341.0,29.34,22.46,-18.75
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,95835439.0,1115866911.0,4904611649.0,-9.51,-25.27,-45.94
GoonFi,['Solana'],Dexs,83944349.0,637299802.0,3254005972.0,0.0,-25.63,-33.19
Project X,['Hyperliquid L1'],Dexs,81988124.0,987443470.0,4781543487.0,0.02,-4.7,-57.25
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,75364705.0,1199911578.0,6193742947.0,-7.68,-16.93,-70.82
Flashnet,['Spark'],Dexs,70395774.0,566738276.0,1864012844.0,32.11,36.74,190.87
PumpSwap,['Solana'],Dexs,65661776.0,458086839.0,1551733211.0,-21.69,61.55,16.71
