name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,648711628.0,7825054098.0,21373565341.0,-17.04,-3.28,7.57
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,310646978.0,4106842522.0,18650212285.0,-43.9,-46.63,-50.14
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,201606704.0,4186364330.0,16922673940.0,-47.32,-59.56,-49.84
Raydium AMM,['Solana'],Dexs,185508912.0,1107288469.0,4595103803.0,38.56,52.92,-25.47
Kalshi,['Off Chain'],Prediction Market,182217586.0,1314478342.0,5148589788.0,-2.47,10.42,44.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,162122434.0,1637755347.0,5518748588.0,-12.72,-4.73,-27.78
Aerodrome Slipstream,['Base'],Dexs,158895262.0,3341228810.0,11860499401.0,-62.25,-63.37,-27.26
Polymarket International,['Polygon'],Prediction Market,142791254.0,917611220.0,4261838045.0,6.19,0.71,-2.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,125362869.0,3253657888.0,7739025571.0,-29.26,-60.51,-43.54
GoonFi,['Solana'],Dexs,103075986.0,422511633.0,1575489118.0,0.0,38.14,40.47
Thorchain DEX,['Thorchain'],Dexs,93949631.0,1148297080.0,1551006899.0,-45.31,163.44,524.65
Meteora DLMM,['Solana'],Dexs,92668560.0,825299350.0,3125241495.0,-28.51,6.8,25.54
BisonFi,['Solana'],Dexs,88871341.0,785253103.0,5361096081.0,-46.31,-23.18,-49.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,74316887.0,1442605992.0,6862273421.0,-48.22,-53.83,-65.86
PumpSwap,['Solana'],Dexs,69653756.0,452145604.0,1782187685.0,-8.35,-24.76,48.97
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,64951810.0,2441564885.0,5139511119.0,-44.14,-65.38,-31.2
Quickswap Dex,"['Polygon', 'Base']",Dexs,63289734.0,243695693.0,838099384.0,27449.38,24945.3,18010.36
Scorch,['Solana'],Dexs,62440743.0,308301322.0,934931791.0,0.0,103.39,94.89
Manifest Trade,['Solana'],Dexs,60698618.0,852255204.0,3339670114.0,-40.6,-30.01,-42.97
ZeroFi,['Solana'],Dexs,59792233.0,250368610.0,753776172.0,0.0,66.58,233.31
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,51316175.0,398179500.0,1685525227.0,24.07,-40.95,8417.56
pump.fun,['Solana'],Launchpad,50196466.0,314029931.0,1463030488.0,-0.35,7.17,-5.61
