name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1832506036,14782904237.0,59452465569.0,-15.1,-17.69,14.19
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1683251856,11444624761.0,72531278925.0,1.13,-30.18,-40.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,946017125,6311516454.0,36665813080.0,-8.77,-12.53,-3.34
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,784359859,4588743572.0,19802699500.0,21.19,19.15,28.07
HumidiFi,['Solana'],Dexs,779088297,4546474185.0,22300623780.0,87.0,65.32,182.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,709494359,2790817102.0,23327245397.0,27.17,89.29,190.99
Raydium AMM,['Solana'],Dexs,653788234,3577860959.0,20581511989.0,1.45,6.66,-19.07
Aerodrome Slipstream,['Base'],Dexs,644707849,3666190744.0,20722743222.0,14.32,-1.1,-4.1
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,541096326,3829851715.0,25230958095.0,-31.46,-20.46,13.39
Orca DEX,"['Solana', 'Eclipse']",Dexs,533938739,3019965479.0,19635072156.0,0.76,-21.48,1.79
Meteora DLMM,['Solana'],Dexs,531572524,2276226752.0,13086718598.0,59.56,25.33,21.13
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,437294751,3121672906.0,4873562032.0,8.44,7916.6,913.92
PumpSwap,['Solana'],Dexs,339102418,3356113943.0,10085669480.0,-22.97,-31.04,41.38
Ekubo,"['Starknet', 'Ethereum']",Dexs,281439621,1402837003.0,13421966214.0,54.15,25.05,-53.92
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,240408966,1827961123.0,9538253546.0,-20.34,-22.07,-4.4
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,236684254,792805884.0,3584137579.0,251.74,54.0,258.11
Tessera V,['Solana'],Dexs,218694029,1230136421.0,6225624919.0,20.72,64.53,118.05
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,211442840,1597750915.0,5327918355.0,-3.15,-4.0,10.27
Blackhole CLMM,['Avalanche'],Dexs,194969288,961296243.0,5042735149.0,33.53,6.86,-6.29
Cetus AMM,"['Aptos', 'Sui']",Dexs,181330494,971414661.0,4696894348.0,-11.96,50.03,26.56
Project X,['Hyperliquid L1'],Dexs,180508225,793870591.0,3602093984.0,41.08,63.55,305.67
SolFi,['Solana'],Dexs,122987715,667379550.0,4991447833.0,15.34,-23.65,-18.22
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,122593587,302703219.0,652357390.0,73.13,538.06,1149.06
pump.fun,['Solana'],Launchpad,122200634,778734754.0,3617173191.0,-6.16,12.83,21.7
Meteora DAMM V2,['Solana'],Dexs,115723238,458982035.0,1763553434.0,71.37,108.98,39.43
Hyperion,['Aptos'],Dexs,108564915,732974793.0,3213343396.0,13.92,6.11,4.57
SUNSwap V3,['Tron'],Dexs,99863424,684097352.0,3872106877.0,14.53,-5.93,7.49
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,98104079,371771676.0,1000761436.0,92.56,206.38,368.88
Etherex CL,['Linea'],Dexs,96694851,835683555.0,2414381819.0,-34.26,-42.18,108.13
Momentum,['Sui'],Dexs,90239868,578815424.0,2955635317.0,-19.97,-22.59,9.94
DefiTuna AMM,['Solana'],Dexs,76016913,153192508.0,2270227567.0,128.5,623.61,3303.1
Bluefin Spot,['Sui'],Dexs,73428176,475345577.0,2475922403.0,-26.49,-0.2,-15.81
HyperSwap V3,['Hyperliquid L1'],Dexs,72812298,582270210.0,4003711072.0,-46.26,-17.4,-21.32
Pharaoh CL,['Avalanche'],Dexs,60881778,280395234.0,1295405128.0,62.32,46.43,98.5
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,60518767,275049233.0,719729814.0,154.1,52.23,673.34
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55936024,338056902.0,1848490283.0,34.14,3.57,70.69
GoonFi,['Solana'],Dexs,53005961,336167067.0,2268921263.0,45.11,-16.84,-28.52
ZeroFi,['Solana'],Dexs,52642624,242823483.0,4553106198.0,40.27,15.34,-16.14
DeepBook V3,['Sui'],Dexs,47605474,285029173.0,1637711110.0,2.23,-34.93,53.42
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,44946779,290464647.0,902146316.0,-15.27,30.03,448.66
Lifinity V1,['Solana'],Dexs,44486228,309107093.0,1926096268.0,-12.13,1.34,-33.85
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,42369547,282117281.0,1769905834.0,-2.89,6.01,-31.8
Polymarket,['Polygon'],Prediction Market,42059634,295273795.0,1102523573.0,11.65,-6.37,49.97
Aerodrome V1,['Base'],Dexs,36609709,145415104.0,1003499314.0,124.95,103.4,9.78
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,34806453,321609993.0,1447270568.0,-2.45,-37.3,-24.57
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,33416119,214969260.0,1600402168.0,5.65,-36.43,-35.59
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,32030682,267923402.0,1338880350.0,-15.98,-50.76,26.43
ThalaSwap V2,['Aptos'],Dexs,31449134,240447064.0,1155860575.0,12.01,-21.46,-35.06
Rhea Dex,['Near'],Dexs,30704160,148324789.0,969812807.0,5.75,9.79,-37.47
THENA INTEGRAL,['BSC'],Dexs,30377960,241117266.0,991894725.0,-11.43,69.46,-1.98
Kittenswap Algebra,['Hyperliquid L1'],Dexs,30259215,115919125.0,351330991.0,93.06,83.19,
Hybra V3,['Hyperliquid L1'],Dexs,30156337,120705035.0,673858082.0,38.86,98.02,83.44
Thorchain DEX,['Thorchain'],Dexs,29452074,229026923.0,1400902078.0,-47.99,-12.45,-44.58
stabble,['Solana'],Dexs,28731850,444798167.0,1702739270.0,-25.76,-35.58,12.21
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28694583,193988420.0,1051323840.0,-0.7,-15.8,-16.32
Kalshi,['Kalshi'],Prediction Market,27759392,579637752.0,1311732144.0,-54.17,-10.73,-20.61
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,25905761,179352655.0,1241864038.0,-5.14,-53.56,-8.69
Metastable,['Sui'],CDP,25641101,63171931.0,164663898.0,13.43,1170.2,3168.56
Quickswap Dex,"['Polygon', 'Base']",Dexs,24686295,194789083.0,911429678.0,-9.89,-14.2,-17.23
Ondo Global Markets,['Ethereum'],RWA,24323133,105023790.0,105373544.0,30.07,6915.78,
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23881002,141817386.0,873264837.0,9.75,4.19,1.86
Tokenlon AMM,['Ethereum'],Dexs,23564430,133658228.0,737718374.0,73.61,49.07,5.99
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,22255411,229410611.0,1619732882.0,-30.66,-58.45,-49.76
NEAR Intents,['Near'],AI Agents,21296419,86580779.0,320541467.0,33.62,56.57,32.2
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,20714643,156733255.0,1071852815.0,-2.67,-30.06,-12.57
STEAMM,['Sui'],Dexs,20531415,132041585.0,644057076.0,-36.22,-37.38,452.3
Turbos,['Sui'],Dexs,18985172,111043846.0,714106290.0,-8.55,-8.78,-16.48
1DEX,['Vaulta'],Dexs,18948480,97408253.0,519551186.0,31.41,8.38,16.84
Shadow Exchange CLMM,['Sonic'],Dexs,18591553,104584189.0,672326040.0,6.67,-17.28,-20.5
Meridian AMM,['Movement'],Dexs,18448216,80520077.0,352186904.0,63.51,,302.43
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17542589,119837818.0,620948562.0,17.45,-39.49,49.42
Fluid DEX Lite,['Ethereum'],Dexs,16930836,112242875.0,383253854.0,-0.23,-18.03,
Upheaval V3,['Hyperliquid L1'],Dexs,16107485,50301446.0,60368626.0,51.49,466.23,26405613.11
SUNSwap V2,['Tron'],Dexs,15940118,47384495.0,148780488.0,394.89,405.52,530.42
Dragon Swap V3 Sei,['Sei'],Dexs,15874155,85037454.0,426193815.0,44.08,15.36,24.81
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,14901735,189161912.0,898741488.0,18.75,-67.56,-46.22
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,14621963,61278787.0,463134725.0,13.9,15.14,67.33
Mento,['Celo'],Algo-Stables,14100942,241715325.0,2892327164.0,-50.47,-25.75,-93.12
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12837569,85949455.0,507066263.0,-4.3,-32.8,-13.93
Meteora DAMM V1,['Solana'],Dexs,12608577,95615154.0,363087229.0,-10.58,23.78,7.59
FluxBeam,['Solana'],Dexs,10950280,85218005.0,417709602.0,-18.71,-18.82,57165.35
Osmosis DEX,['Osmosis'],Dexs,10748128,54962961.0,321549827.0,40.23,-5.47,20.08
Obric,['Solana'],Dexs,10575431,66371980.0,707849013.0,53.88,75.54,-71.38
Chainflip,['Chainflip'],Dexs,10404448,75467923.0,462377488.0,19.81,-30.13,-14.88
Agni Finance,['Mantle'],Dexs,8661015,16997614.0,225838222.0,544.14,79.37,53.57
Sailor,['Sei'],Dexs,8340727,51405086.0,289646032.0,-18.14,-17.93,17.83
SaucerSwap V2,['Hedera'],Dexs,7678571,47408746.0,273872609.0,60.17,-32.52,-38.49
Hydration DEX,['Hydration'],Dexs,7454123,61491704.0,278386178.0,-52.19,-11.39,8.53
Lynex V2,['Linea'],Dexs,7146156,48186977.0,207519877.0,-1.26,-42.72,36.9
TanX.fi,['Ethereum'],Dexs,6827612,45229556.0,205875906.0,-0.09,-1.76,10.44
Merchant Moe Liquidity Book,['Mantle'],Dexs,6625035,45995954.0,520295552.0,-1.66,-33.61,-32.58
PulseX V2,['PulseChain'],Dexs,6259139,41030316.0,337312929.0,-25.85,-46.43,-48.23
Kodiak V3,['Berachain'],Dexs,6098467,44676355.0,365444947.0,-13.65,-27.26,-22.76
PulseX V1,['PulseChain'],Dexs,5978504,43554450.0,354007743.0,-42.16,-28.9,-51.47
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5954198,38602725.0,237523870.0,-30.78,49.02,-48.49
Pangolin V3,['Avalanche'],Dexs,5887789,45376922.0,166080696.0,3.1,7.21,-9.47
VVS Standard,['Cronos'],Dexs,5781538,51388354.0,368140279.0,25.84,-49.67,30.78
XRPL DEX,['XRPL'],Dexs,5523123,29427094.0,158165536.0,-1.51,-3.23,2.09
Ramses CL,['Arbitrum'],Dexs,5516240,34582643.0,228266121.0,-4.88,22.13,-38.26
Etherex Legacy,['Linea'],Dexs,5440469,34186781.0,121378894.0,-50.0,285.61,184.89
Aqua,['Solana'],Telegram Bot,5322581,40236244.0,143049280.0,-1.08,-47.45,
four.meme,['BSC'],Launchpad,5282223,27717673.0,67995826.0,-25.09,157.65,221.17
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,4602336,43136669.0,203597810.0,111.68,-80.07,512.4
Phoenix,['Solana'],Dexs,4595971,30843805.0,192455282.0,-9.22,-13.5,-28.4
DragonSwap V3 Kaia,['Kaia'],Dexs,4562408,9719704.0,46660823.0,121.01,396.29,211.02
Byreal,['Solana'],Dexs,4543798,62614281.0,173137546.0,-82.08,3.78,215.38
FlowX V3,['Sui'],Dexs,4521575,42852697.0,204337550.0,-51.91,6.42,-19.52
Katana DEX V3,['Ronin'],Dexs,4412798,17478846.0,106906027.0,236.1,9.35,101.06
Integral,"['Arbitrum', 'Ethereum']",Dexs,4240809,44413204.0,403723641.0,-32.42,-46.92,-71.1
Saros DLMM,['Solana'],Dexs,4170660,53625268.0,252355565.0,-48.67,-44.76,-55.36
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,4104956,8469223.0,37328049.0,76.52,373.21,268.1
ShibaSwap,['Ethereum'],Dexs,4094990,17379367.0,35747911.0,5.06,264.82,1266.34
Biswap V2,['BSC'],Dexs,4054752,1735701.0,13959255.0,1348.27,893.42,499.38
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,3880527,24955822.0,181454616.0,-21.11,-28.39,-46.92
Full Sail,['Sui'],Dexs,3712173,28678914.0,63020970.0,-41.36,67.64,751.76
Manifest Trade,['Solana'],Dexs,3546204,8142321.0,28440046.0,163.17,243.33,429.88
Story Hunt,['Story'],Dexs,3482098,20389185.0,51364347.0,-27.22,115.72,77.65
Angstrom,['Ethereum'],Dexs,2975937,32435958.0,175851647.0,-32.67,316.8,-50.2
Javsphere,['Base'],Derivatives,2952859,10041114.0,54600679.0,16.18,90.11,287.25
Tapp Exchange,['Aptos'],Dexs,2862171,18953205.0,138017825.0,7.3,-22.98,-52.75
Alien Base V2,['Base'],Dexs,2742721,14372430.0,77532557.0,15.72,-48.15,19.24
boop.fun,['Solana'],Launchpad,2711124,6196346.0,15933670.0,27.07,2903.88,4568.32
XPress Protocol,['Sonic'],Dexs,2705904,13441959.0,112396740.0,36.41,37.04,-44.08
LaunchLab,['Solana'],Launchpad,2645194,18826643.0,162361325.0,-22.63,-90.32,-79.99
Magma,['Sui'],Dexs,2573877,24326918.0,142503959.0,-20.28,-5.24,5.35
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,2538210,8455485.0,105321801.0,221.92,3.49,390.42
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2412257,10035063.0,116899931.0,89.32,-27.29,-9.58
Yaka V3,['Sei'],Dexs,2298899,12350727.0,70257316.0,-12.3,12.78,13.28
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2204044,14827777.0,68845058.0,-7.39,-30.71,70.39
Minswap,['Cardano'],Dexs,2193010,17555981.0,88469383.0,-10.08,-1.57,-8.6
STON.fi,['TON'],Dexs,2024765,16667877.0,113241982.0,-7.71,-28.02,-38.35
Quickswap V4,"['Base', 'Soneium']",Dexs,1995148,8019966.0,16673492.0,-22.41,266.67,
THENA FUSION,['BSC'],Dexs,1972756,7200491.0,47162863.0,71.06,60.5,-20.4
Aquarius Stellar,['Stellar'],Dexs,1962740,6426072.0,49662552.0,82.97,60.33,9.3
SparkDEX V3.1,['Flare'],Dexs,1925465,19717827.0,99818993.0,-49.06,-45.63,-4.85
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1864966,11513068.0,70320031.0,3.79,-3.28,3.18
Carbon.inc,['Base'],Derivatives,1847773,7158023.0,31353969.0,4.23,22.56,529.95
