name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1424672653,14298132126.0,57252214448.0,-19.78,-11.42,66.2
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1355153951,6964194788.0,19555506501.0,103.69,77.66,342.59
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1301926334,13272579459.0,65366084070.0,-10.41,-32.53,-35.68
Raydium AMM,['Solana'],Dexs,785571811,6400051964.0,28507638115.0,4.03,-5.25,38.09
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,582802977,7172398153.0,29410368093.0,-36.09,-30.42,12.23
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,581111097,4114196891.0,13687227044.0,6.94,-8.49,136.78
Ekubo,"['Starknet', 'Ethereum']",Dexs,397317923,3158697061.0,8911330964.0,-25.08,-31.0,205.28
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,381036890,2364094408.0,7751133572.0,134.6,75.29,207.09
Aerodrome Slipstream,['Base'],Dexs,366185230,4332804423.0,17968098908.0,-30.46,-25.86,2.06
Meteora DLMM,['Solana'],Dexs,240041682,2836995162.0,17977979984.0,-17.38,-31.46,-27.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200603374,2872315508.0,11371054795.0,-27.39,-29.11,-9.3
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,180348973,1677397167.0,4670644497.0,45.07,-46.39,626.72
Mento,['Celo'],Algo-Stables,175430365,256778377.0,498839960.0,523.51,3934.3,67640.53
Blackhole CLMM,['Avalanche'],Dexs,116475770,1261257572.0,2421241008.0,-18.36,-14.33,
SUNSwap V3,['Tron'],Dexs,104452468,1497496692.0,4110883357.0,-47.21,30.61,99.46
LaunchLab,['Solana'],Launchpad,102340128,864049887.0,4029982696.0,33.7,-2.24,105.48
Hyperion,['Aptos'],Dexs,97777839,833892707.0,3893356716.0,-0.89,-13.73,8.5
Cetus AMM,"['Aptos', 'Sui']",Dexs,96941815,1329534391.0,6189472416.0,-36.15,-62.12,-23.67
Bluefin Spot,['Sui'],Dexs,57010447,774656530.0,2984735861.0,-42.25,-54.55,-12.93
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54252083,305188499.0,1168905381.0,42.13,21.97,10.39
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,43706063,468591973.0,1460413696.0,-35.62,31.81,353.06
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,42212498,282973318.0,841807338.0,22.93,36.14,132.51
Lifinity V1,['Solana'],Dexs,41604027,487706719.0,2278759758.0,-26.76,-40.13,-10.56
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,40536607,466547118.0,1791981705.0,-39.43,-7.92,41.22
Quickswap Dex,['Polygon'],Dexs,38734284,228921967.0,925685770.0,13.1,17.45,28.49
Thorchain DEX,['Thorchain'],Dexs,37198595,322027201.0,1822581762.0,17.47,-27.79,-5.92
PumpSwap,['Solana'],Dexs,37190003,917657265.0,5926232270.0,27.73,-81.94,-82.24
ThalaSwap V2,['Aptos'],Dexs,36508077,274626383.0,1455271309.0,7.78,-14.32,-33.03
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,35320312,153696557.0,689133965.0,,63.48,-6.73
Meteora DAMM V2,['Solana'],Dexs,33856678,346183468.0,1160255277.0,-28.32,-49.61,-45.94
Momentum,['Sui'],Dexs,33187197,539082527.0,2289591048.0,-40.95,-61.18,-28.3
