name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,920936666.0,5484235541.0,25112124080.0,-15.05,-20.2,49.49
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,586393300.0,3729216575.0,16375740224.0,-13.48,23.47,-8.32
Aerodrome Slipstream,['Base'],Dexs,556091165.0,3400010549.0,13112629196.0,-5.45,25.74,25.02
Orca DEX,"['Solana', 'Eclipse']",Dexs,402356836.0,1901555525.0,6211055305.0,-13.68,111.21,97.84
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401482379.0,3031530725.0,14947001772.0,-39.27,-18.87,-13.04
Figure Markets Exchange,['Provenance'],OTC Marketplace,327810794.0,352239854.0,2742539872.0,752.61,99.12,105.97
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,243902994.0,1078366873.0,7622829059.0,72.87,-23.91,35.08
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,238847880.0,1274247396.0,6097741981.0,61.16,-17.8,123.21
BisonFi,['Solana'],Dexs,220554138.0,1709715668.0,6175488885.0,-0.56,-42.0,55.48
Project X,['Hyperliquid L1'],Dexs,204949181.0,512552755.0,1582836596.0,76.68,375.19,172.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192791720.0,853195277.0,3228788192.0,-7.32,127.28,66.95
Kalshi,['Off Chain'],Prediction Market,158046013.0,1371635878.0,5718080694.0,-15.85,-16.8,-3.54
Raydium AMM,['Solana'],Dexs,153961463.0,1127434580.0,4558572198.0,-6.18,13.81,8.53
Manifest Trade,['Solana'],Dexs,142658282.0,1126901371.0,3937259737.0,-23.19,-41.51,98.97
Meteora DLMM,['Solana'],Dexs,132831191.0,1059412069.0,3746701418.0,-15.2,-10.44,7.08
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,114284829.0,1030501882.0,5491432319.0,-18.3,-36.62,-24.9
GoonFi,['Solana'],Dexs,113018257.0,1040362297.0,3510742116.0,0.0,-37.94,9.8
Polymarket International,['Polygon'],Prediction Market,92524703.0,803544728.0,3467858077.0,1.03,2.67,-34.44
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,90992704.0,456685392.0,2127540929.0,36.49,12.24,62.45
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90970716.0,392330102.0,1597200703.0,77.79,120.35,29.35
PumpSwap,['Solana'],Dexs,71959240.0,602555574.0,2166835954.0,-1.33,-29.27,24.19
SolFi V2,['Solana'],Dexs,68677068.0,406846274.0,1266418903.0,17.15,15.07,58.6
pump.fun,['Solana'],Launchpad,60764283.0,505458047.0,1747199441.0,-14.53,-15.29,113.69
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,58586950.0,372889242.0,1126501058.0,-24.19,19.11,86.17
NEAR Intents,['Near'],Cross Chain Bridge,57248279.0,256773476.0,1468128425.0,0.0,10.02,-7.67
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,50482593.0,265133623.0,859267843.0,33.79,16.61,76.45
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,48811252.0,529421043.0,1643182391.0,-13.87,,15.67
ZeroFi,['Solana'],Dexs,48015107.0,300786438.0,1477763792.0,0.0,6.74,-3.95
AlphaQ,['Solana'],Dexs,45884959.0,297629980.0,1345589560.0,-1.84,-18.32,-33.11
Jupiterz,['Solana'],Dexs,41496339.0,235502583.0,941862346.0,0.0,-3.08,1.69
Quickswap Dex,"['Polygon', 'Base']",Dexs,40999375.0,385031753.0,1058884227.0,15550.47,-47.28,-25.44
HumidiFi,['Solana'],Dexs,39757338.0,396371894.0,2302153942.0,7.64,-59.69,-38.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,38902891.0,168704555.0,1144684991.0,128.6,46.82,-46.94
Ekubo,"['Starknet', 'Ethereum']",Dexs,38094080.0,316598095.0,1329089930.0,-35.16,-28.83,-21.12
Aquifer,['Solana'],Dexs,34525662.0,180647866.0,867350597.0,0.0,-0.48,-48.78
Lista DEX,"['Ethereum', 'BSC']",Dexs,33849297.0,81493038.0,123781527.0,13.07,9262.66,850.98
