name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1012681829.0,7103427795.0,18282045916.0,-25.75,70.57,73.66
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,973629478.0,8341030800.0,25046183068.0,-25.32,5.59,27.76
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,455169597.0,2766932544.0,13453063789.0,-0.74,26.7,-4.54
PumpSwap,['Solana'],Dexs,433981825.0,2637706266.0,17793211737.0,6.92,1.91,-8.12
Aerodrome Slipstream,['Base'],Dexs,428488289.0,2457723346.0,12245977349.0,15.46,2.97,-16.09
Kalshi,['Off Chain'],Prediction Market,422733995.0,2770247228.0,12192774400.0,0.16,41.28,25.58
BisonFi,['Solana'],Dexs,164405431.0,1093049413.0,6518040885.0,-7.08,-15.69,-23.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,138664215.0,852380053.0,3851435463.0,4.12,-5.11,-8.78
Orca DEX,"['Solana', 'Eclipse']",Dexs,128867339.0,979922672.0,6440998270.0,-15.48,-22.54,-49.99
Manifest Trade,['Solana'],Dexs,127583955.0,1109896765.0,4942349242.0,-6.25,-26.73,-36.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,118932715.0,638691001.0,3431569882.0,5.94,51.56,-55.98
GoonFi,['Solana'],Dexs,109648765.0,863386159.0,3514959432.0,-5.97,-37.49,6.11
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,109521947.0,516469357.0,2361715262.0,134.96,31.87,1.43
Meteora DLMM,['Solana'],Dexs,108407235.0,660318890.0,3902191706.0,-12.33,3.71,-30.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,95051617.0,844220237.0,4334787024.0,-8.83,-54.25,-51.02
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90205632.0,532628899.0,2882034742.0,-8.82,40.62,90.12
Flashnet,['Spark'],Dexs,89888420.0,516565814.0,2613965881.0,25.3,11.65,7.8
Polymarket International,['Polygon'],Prediction Market,85967125.0,838636014.0,4671809301.0,-40.78,-42.59,-44.85
NEAR Intents,['Near'],Bridge,85254901.0,539767674.0,2149299897.0,-14.75,6.5,-4.08
Project X,['Hyperliquid L1'],Dexs,81722854.0,334712534.0,2699259124.0,38.86,60.29,-59.08
Raydium AMM,['Solana'],Dexs,69286289.0,483689468.0,3429839560.0,-4.77,-18.71,-42.41
