name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,719759727.0,4672805528.0,24275829243.0,10.24,-17.54,-35.34
PumpSwap,['Solana'],Dexs,651360206.0,3899996978.0,15572769904.0,2.82,-7.13,48.92
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,3342515437.0,16873017295.0,-5.47,-20.32,-50.86
Kalshi,['Off Chain'],Prediction Market,494077119.0,2811502939.0,9957249130.0,11.4,1.22,182.36
Aerodrome Slipstream,['Base'],Dexs,448161344.0,3099207581.0,15291372157.0,-11.75,-17.05,-44.82
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,378338481.0,3259453792.0,16669847294.0,-36.06,-46.52,-62.71
BisonFi,['Solana'],Dexs,256016583.0,1970948996.0,8658108157.0,-4.8,-35.21,-17.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,255310747.0,1793796938.0,7668599436.0,-12.49,-3.93,-1.5
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,160148203.0,986274853.0,2873205120.0,77.83,15.96,65.46
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,156578347.0,849558850.0,4574854146.0,-6.36,-10.76,-34.11
Polymarket International,['Polygon'],Prediction Market,144763082.0,1124935500.0,4381065360.0,-27.16,-15.4,10.73
Meteora DLMM,['Solana'],Dexs,142812093.0,1040417598.0,4466962325.0,-20.01,-12.94,-15.64
Manifest Trade,['Solana'],Dexs,136253962.0,1258871934.0,5922710784.0,-16.19,-48.5,-38.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,126912044.0,976065889.0,4693041298.0,-31.63,-11.57,-28.88
Raydium AMM,['Solana'],Dexs,124660608.0,832256212.0,4234402578.0,0.83,-0.42,-29.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,111895277.0,827398298.0,5243056941.0,-22.32,-31.86,-67.4
GoonFi,['Solana'],Dexs,109394043.0,605189765.0,3206636838.0,0.0,-2.68,-1.38
Flashnet,['Spark'],Dexs,94551162.0,696247213.0,2702730320.0,-15.48,-22.88,91.74
Project X,['Hyperliquid L1'],Dexs,92856130.0,742897911.0,4213030780.0,-24.36,-39.3,-61.01
Figure Markets Exchange,['Provenance'],OTC Marketplace,83470801.0,1662378519.0,4234949467.0,-69.8,115.51,28.1
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,80215341.0,505374293.0,3438876731.0,-24.3,-28.82,-55.14
SolFi V2,['Solana'],Dexs,74391829.0,578351089.0,2237824686.0,-5.51,-33.95,-38.27
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,66918918.0,428926236.0,2326801869.0,-4.46,-29.39,-47.32
pump.fun,['Solana'],Launchpad,64394324.0,365990813.0,1306419710.0,8.7,53.41,27.68
Scorch,['Solana'],Dexs,61742399.0,321940798.0,2811761839.0,0.0,-7.65,-44.64
Axiom,"['BSC', 'Solana']",Trading App,48515738.0,269855758.0,952046748.0,0.0,68.57,35.49
SUNSwap V3,['Tron'],Dexs,47114150.0,250874885.0,1320066210.0,15.0,-14.27,-21.85
Jupiterz,['Solana'],Dexs,46687672.0,366190452.0,1199065030.0,0.0,16.72,-10.14
Unit,['Hyperliquid L1'],Bridge,45121181.0,319729429.0,457681057.0,-13.18,-19.52,
AlphaQ,['Solana'],Dexs,43042236.0,323217780.0,1839592486.0,-1.76,-19.23,-26.55
HumidiFi,['Solana'],Dexs,39077868.0,262878127.0,1450499618.0,1.83,-1.9,-49.11
Ekubo,"['Starknet', 'Ethereum']",Dexs,38511654.0,119547158.0,784880418.0,40.02,248.84,99.77
edgeX Spot,['edgeX L1'],Dexs,35554812.0,187039948.0,1208489337.0,8.04,-4.15,-70.53
nest CL,['Hyperliquid L1'],Dexs,33724305.0,194632441.0,936075573.0,6.0,4.32,-34.32
Pharaoh DLMM,['Avalanche'],Dexs,32275277.0,147810795.0,360477727.0,-13.78,361.85,7060.72
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28474678.0,195394026.0,776221280.0,0.82,-12.56,-24.86
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,27477556.0,157654674.0,817552336.0,-29.53,5.46,-72.19
Thorchain DEX,['Thorchain'],Dexs,25782878.0,101055755.0,145576568.0,81.84,132.0,
Aquifer,['Solana'],Dexs,25303685.0,153582553.0,1131426755.0,0.0,-47.33,-69.36
Aster Spot,['Off Chain'],Dexs,24553860.0,231243029.0,593688482.0,-61.1,75.34,-9.62
