name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1207161955.0,5182507580.0,21353512639.0,27.74,39.73,37.21
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1056070310.0,5112790174.0,22121558937.0,-48.2,77.13,15.58
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,893483068.0,3976781836.0,15243023197.0,-2.84,104.48,130.26
Aerodrome Slipstream,['Base'],Dexs,623565144.0,2782105685.0,10734039616.0,3.85,79.44,81.52
PumpSwap,['Solana'],Dexs,485334957.0,3965165253.0,17765647698.0,-35.6,-44.0,-6.95
BisonFi,['Solana'],Dexs,465635126.0,1680825613.0,4643481239.0,5.76,160.29,247.25
Kalshi,['Off Chain'],Prediction Market,400277513.0,2543176506.0,10728855752.0,21.48,10.09,23.85
Raydium AMM,['Solana'],Dexs,281886159.0,792565548.0,2546232566.0,107.0,227.36,317.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,267151949.0,802374476.0,2265575080.0,-4.76,340.95,186.1
Orca DEX,"['Solana', 'Eclipse']",Dexs,235456226.0,898734092.0,3416948658.0,-15.49,113.53,112.62
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,222282971.0,858896373.0,4536559223.0,34.49,156.11,232.03
