name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1212801333.0,5188146958.0,21359152017.0,28.34,40.39,37.86
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1178521136.0,5235241000.0,22244009763.0,-42.19,97.67,28.98
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,919555238.0,3083298768.0,14349540129.0,0.0,110.45,136.98
PumpSwap,['Solana'],Dexs,753618339.0,3479830296.0,17280312741.0,0.0,-13.05,44.48
Aerodrome Slipstream,['Base'],Dexs,637380387.0,2795920928.0,10747854859.0,6.15,83.41,85.54
BisonFi,['Solana'],Dexs,440279251.0,1215190487.0,4177846113.0,0.0,146.11,228.34
HumidiFi,['Solana'],Dexs,331843728.0,867604682.0,2184108269.0,0.0,162.16,1105.77
Kalshi,['Off Chain'],Prediction Market,329511424.0,2142898993.0,10328578239.0,0.0,-9.37,1.96
Raydium AMM,['Solana'],Dexs,289320127.0,792565548.0,2546232566.0,112.46,235.99,328.61
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,280518362.0,535222527.0,1998423131.0,0.0,363.01,200.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,231929443.0,898734092.0,3416948658.0,-16.75,110.33,109.43
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,229168299.0,865781701.0,4543444551.0,38.65,164.04,242.31
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,191683738.0,585615701.0,2152262988.0,24.25,122.72,36.72
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,185688376.0,1271254067.0,4067825099.0,-8.94,36.42,124.63
Kuru CLOB,['Monad'],Dexs,177145101.0,543649544.0,1170724629.0,27.4,237.3,1311.29
Manifest Trade,['Solana'],Dexs,175300026.0,652320618.0,2597527817.0,21.44,150.4,68.97
Project X,['Hyperliquid L1'],Dexs,170916483.0,459747782.0,1337623285.0,18.35,311.62,304.53
Meteora DLMM,['Solana'],Dexs,157582996.0,514681335.0,2450233035.0,0.0,100.71,64.69
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,145880354.0,668925071.0,2343486538.0,-38.45,66.82,99.02
Flashnet,['Spark'],Dexs,140564288.0,459908971.0,1846107172.0,69.97,106.07,138.19
Scorch,['Solana'],Dexs,137276186.0,282384876.0,1070557674.0,0.0,288.76,572.66
NEAR Intents,['Near'],Bridge,134181536.0,465005471.0,1939610886.0,0.0,92.35,25.37
FermiSwap,['Ethereum'],Dexs,113385024.0,256084975.0,408120917.0,90.14,1070.05,1404.21
pump.fun,['Solana'],Launchpad,111393928.0,495598047.0,2086317613.0,0.0,33.35,152.72
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,108505985.0,202677625.0,710369094.0,0.0,288.87,1321.58
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,99176122.0,404991693.0,4022652837.0,0.0,48.64,50.97
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,97526941.0,625477278.0,2677596662.0,0.0,7.06,34.36
