name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2876426049,22226712982.0,77360811195.0,0.0,-54.24,17.8
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2754907859,26210027362.0,98119619906.0,-1.3,-18.95,-1.91
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,1948912856,14160698126.0,37250798695.0,0.0,-19.64,318.27
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1516833802,9703657440.0,36922416122.0,8.97,17.45,12.49
HumidiFi,['Solana'],Dexs,1251295489,10766798221.0,32419644180.0,-35.04,-4.59,272.04
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,966770743,7147054784.0,30970587125.0,-15.86,-23.26,45.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,744756158,6643722716.0,20883698195.0,-16.32,-64.7,-23.53
Raydium AMM,['Solana'],Dexs,717346876,5258917238.0,21586421511.0,-4.68,-58.28,-2.08
Aerodrome Slipstream,['Base'],Dexs,708162083,6256255206.0,23118810116.0,-14.19,-51.77,-23.24
Meteora DLMM,['Solana'],Dexs,474914236,3480097053.0,11491043005.0,1.52,-43.27,4.76
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,457121525,3057708483.0,11299504080.0,-30.05,-43.01,75.2
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,366551346,3062703647.0,17482447352.0,0.0,-62.77,-62.85
