name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SUNSwap V1,['Tron'],Dexs,1578567315,4171494535.0,4254084276.0,-38.74,162171.49,79634.08
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1454224091,6964194788.0,19555506501.0,118.58,90.64,374.95
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1424672653,14298132126.0,57252214448.0,-19.78,-11.42,66.2
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1285721140,13272579459.0,65366084070.0,-11.53,-33.37,-36.48
Raydium AMM,['Solana'],Dexs,778434770,6400051964.0,28507638115.0,3.08,-6.11,36.84
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,626242038,7172398153.0,29410368093.0,-31.32,-25.24,20.59
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,581111097,4114196891.0,13687227044.0,6.94,-8.49,136.78
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,430661889,2364094408.0,7751133572.0,165.15,98.12,247.08
Ekubo,"['Starknet', 'Ethereum']",Dexs,397317923,3158697061.0,8911330964.0,-25.08,-31.0,205.28
Aerodrome Slipstream,['Base'],Dexs,366185230,4332804423.0,17968098908.0,-30.46,-25.86,2.06
Meteora DLMM,['Solana'],Dexs,231432499,2836995162.0,17977979984.0,-20.34,-33.92,-30.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200603374,2872315508.0,11371054795.0,-27.39,-29.11,-9.3
Mento,['Celo'],Algo-Stables,177103561,256778377.0,498839960.0,529.45,3972.77,68286.62
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,171938303,1677397167.0,4670644497.0,38.31,-48.89,592.83
Blackhole CLMM,['Avalanche'],Dexs,125254266,1261257572.0,2421241008.0,-12.2,-7.87,
SUNSwap V3,['Tron'],Dexs,104452468,1497496692.0,4110883357.0,-47.21,30.61,99.46
LaunchLab,['Solana'],Launchpad,102340128,864049887.0,4029982696.0,33.7,-2.24,105.48
Hyperion,['Aptos'],Dexs,97777839,833892707.0,3893356716.0,-0.89,-13.73,8.5
Cetus AMM,"['Aptos', 'Sui']",Dexs,96941815,1329534391.0,6189472416.0,-36.15,-62.12,-23.67
Bluefin Spot,['Sui'],Dexs,57155354,774656530.0,2984735861.0,-42.1,-54.44,-12.71
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54252083,305188499.0,1168905381.0,42.13,21.97,10.39
