name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,349727362.0,3821909398.0,17217182729.0,-18.75,3.72,-48.39
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,328960585.0,4227378324.0,20980957771.0,-25.71,-32.21,-64.01
Kalshi,['Off Chain'],Prediction Market,166699847.0,1113121761.0,5038743218.0,17.8,-2.02,-2.39
Aerodrome Slipstream,['Base'],Dexs,163898906.0,1728448419.0,8086804865.0,-4.73,16.66,-53.76
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,149756297.0,4145042088.0,19898324243.0,-56.64,-55.27,-84.23
Polymarket,['Polygon'],Prediction Market,130338095.0,937867708.0,4526785591.0,8.63,-17.49,-5.56
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,127787349.0,754834742.0,4339227362.0,-1.46,157.08,-48.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,114737976.0,1261806778.0,5722733044.0,-20.79,-32.94,-52.88
Raydium AMM,['Solana'],Dexs,94736522.0,1176741390.0,7211755271.0,-26.4,-14.68,-61.94
BisonFi,['Solana'],Dexs,89950000.0,1411836649.0,6607507401.0,-43.1,-21.28,-77.54
HumidiFi,['Solana'],Dexs,88459862.0,1604702465.0,6224094376.0,-33.79,-46.35,-31.94
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,83858036.0,1186333511.0,6233380602.0,-39.13,-6.24,-63.87
Orca DEX,"['Solana', 'Eclipse']",Dexs,83220489.0,2138450086.0,7209893302.0,-62.04,-34.0,-74.32
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,71594537.0,485618627.0,1185289161.0,-20.06,264.99,50.95
AlphaQ,['Solana'],Dexs,70667205.0,950349647.0,3250216928.0,-31.16,-27.06,-42.74
Manifest Trade,['Solana'],Dexs,54893271.0,744873392.0,2586253503.0,-35.43,-9.68,-29.84
Meteora DLMM,['Solana'],Dexs,53786226.0,674811144.0,3443832026.0,-27.15,3.62,-59.19
pump.fun,['Solana'],Launchpad,53320527.0,353256907.0,1630002520.0,0.8,10.41,-12.68
NEAR Intents,['Near'],Cross Chain Bridge,47756793.0,466688555.0,1961585103.0,0.0,-14.94,-32.95
PumpSwap,['Solana'],Dexs,42250790.0,425095515.0,1473170418.0,0.0,-0.47,-10.07
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,40329525.0,629602555.0,3671689580.0,-33.06,-45.94,-70.34
SolFi V2,['Solana'],Dexs,38213905.0,517186295.0,2479134624.0,-32.74,-38.84,-74.27
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37197708.0,233528282.0,1080807037.0,32.35,33.81,36.95
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,36572592.0,679175787.0,3479766491.0,-65.3,4.37,-67.28
SUNSwap V3,['Tron'],Dexs,36234494.0,361481820.0,1785080339.0,4.88,-36.08,-48.95
Ekubo,"['Starknet', 'Ethereum']",Dexs,34161356.0,345733242.0,1792889527.0,-15.82,-32.66,-66.53
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,30213927.0,416048527.0,2119655112.0,-45.76,-11.13,-71.76
GoonFi,['Solana'],Dexs,27055766.0,318827948.0,2847686881.0,-32.03,-54.67,-79.43
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,26693604.0,92212309.0,978428466.0,86.86,142.59,-56.04
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,25240388.0,421628761.0,2683058342.0,-61.66,72.04,-87.57
Aquifer,['Solana'],Dexs,20327396.0,166347412.0,880255222.0,0.0,-16.61,-69.58
Blackhole CLMM,['Avalanche'],Dexs,19841033.0,236245358.0,1292814565.0,-43.24,10.7,-64.62
Project X,['Hyperliquid L1'],Dexs,17993337.0,304771643.0,2279298934.0,-28.65,-54.47,-75.04
Pharaoh V3,['Avalanche'],Dexs,17660444.0,204476818.0,1282234640.0,-38.2,5.36,-66.57
ZeroFi,['Solana'],Dexs,11396744.0,115533618.0,886782796.0,-36.93,-18.24,-60.63
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,11300488.0,72524472.0,471528827.0,113.96,67.49,35.15
Meteora DAMM V2,['Solana'],Dexs,9964525.0,68355997.0,228457075.0,6.65,31.62,2.82
Thorchain DEX,['Thorchain'],Dexs,9331577.0,124679135.0,662820422.0,-72.66,-9.7,-89.37
Byreal,['Solana'],Dexs,8922259.0,86248959.0,358310213.0,20.71,20.14,17.15
Kuru CLOB,['Monad'],Dexs,8059463.0,62969170.0,392106222.0,-40.71,36.39,-37.22
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8020310.0,101519276.0,474862497.0,-43.81,-38.87,-56.53
Supernova CL,['Ethereum'],Dexs,7422513.0,69149719.0,515284549.0,20.15,51.96,-90.1
Hyperion,['Aptos'],Dexs,7386701.0,67609696.0,373718495.0,-1.75,-6.15,-43.34
TanX.fi,['Ethereum'],Dexs,6089883.0,42029233.0,180415073.0,5.83,1.07,-2.78
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6007801.0,63591440.0,306422980.0,-24.07,-22.86,-51.69
b402,['Base'],Payments,5881053.0,76264774.0,263656103.0,-63.71,-59.95,1229.49
Betmoar.fun,['Polygon'],Interface,5866742.0,47253616.0,229666586.0,-7.73,-19.81,-22.23
OPINION,['BSC'],Prediction Market,5709306.0,39568597.0,214021153.0,-10.13,179.35,-68.09
AlphaSec Spot,['AlphaSec'],Dexs,5693515.0,51412393.0,444413753.0,-17.67,41.32,-29.82
four.meme,['BSC'],Launchpad,5641495.0,94449339.0,504718093.0,-54.45,-37.53,-50.28
ElfomoFi,"['Base', 'BSC']",Dexs,5435826.0,54537451.0,233119104.0,-5.27,-15.78,-28.53
Cetus CLMM,"['Aptos', 'Sui']",Dexs,4944417.0,94363871.0,587142076.0,-59.57,-49.97,-91.37
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,4886906.0,131587684.0,500120889.0,-52.15,-53.58,-90.46
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,4677729.0,88064518.0,397630047.0,-29.9,-39.13,-76.85
DeepBook V3,['Sui'],Dexs,4591509.0,81852054.0,414036593.0,-42.24,-27.93,-79.72
O2 Exchange,['Fuel Ignition'],Dexs,4555853.0,215705440.0,386660915.0,-27.6,-69.41,16.83
Sailor,['Sei'],Dexs,4377752.0,30880139.0,124791968.0,-30.54,15.49,-16.43
Aster Spot,['Off Chain'],Dexs,4215574.0,81287542.0,402522910.0,-47.38,-49.74,-76.67
Bluefin Spot,['Sui'],Dexs,4172465.0,84801951.0,483751607.0,-59.92,-51.14,-88.96
Obric,['Solana'],Dexs,4144653.0,63152667.0,290932157.0,-37.93,-42.05,-59.98
Aerodrome V1,['Base'],Dexs,4097273.0,51546857.0,259943572.0,-18.67,-38.25,-69.81
Flashnet,['Spark'],Dexs,4050697.0,72853048.0,289762169.0,-72.39,-45.62,-59.29
Chainflip AMM,['Chainflip'],Dexs,3719949.0,83706282.0,275887945.0,-71.25,-31.27,-63.66
Ramses HL,['Hyperliquid L1'],Dexs,3691881.0,42224873.0,185583424.0,-22.76,-3.2,-27.83
Rhea Dex,['Near'],Dexs,3644123.0,23956821.0,158157702.0,0.0,29.24,-21.78
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,3532133.0,46804368.0,191466076.0,-18.19,-26.66,-67.02
Tapp Exchange,['Aptos'],Dexs,3511745.0,34631986.0,126604790.0,-18.4,-42.92,-55.04
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,3506414.0,64857821.0,227607223.0,-35.34,-77.98,-55.43
Hybra V4,['Hyperliquid L1'],Dexs,3320116.0,25873489.0,112310880.0,-5.04,-0.22,-33.52
Kodiak V3,['Berachain'],Dexs,3281767.0,20951242.0,103902567.0,138.17,60.37,-29.47
