name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,945639291.0,7732241744.0,24803462528.0,68.34,-15.36,83.49
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,645032898.0,6656721996.0,18629892553.0,37.43,-25.51,92.56
PumpSwap,['Solana'],Dexs,567209825.0,3183950352.0,17750899319.0,-5.58,81.17,-0.17
Kalshi,['Off Chain'],Prediction Market,508179483.0,2614332164.0,12335887941.0,40.69,-12.74,53.99
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,489615373.0,3468066439.0,13483487475.0,-14.1,70.94,39.54
Aerodrome Slipstream,['Base'],Dexs,287330066.0,2458226603.0,11831147182.0,35.2,10.57,-18.25
Polymarket International,['Polygon'],Prediction Market,184287650.0,849293114.0,4558625771.0,34.8,55.91,34.91
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,158196398.0,447702969.0,993093168.0,522.97,1487.7,854.51
BisonFi,['Solana'],Dexs,96584009.0,1031829707.0,6260618412.0,39.02,-18.75,-49.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,93381696.0,916798728.0,5963289934.0,62.63,4.53,-53.9
Meteora DLMM,['Solana'],Dexs,84770082.0,665168408.0,3681514241.0,37.65,24.88,-26.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,83139885.0,704078147.0,4089508765.0,12.96,-21.49,-56.81
Manifest Trade,['Solana'],Dexs,72415615.0,948452095.0,4729686937.0,18.42,-37.55,-47.61
Flashnet,['Spark'],Dexs,71206662.0,537878410.0,2528897912.0,41.75,31.16,-1.1
GoonFi,['Solana'],Dexs,69079419.0,711970442.0,3358802963.0,0.0,-47.68,-25.53
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,66169534.0,793214741.0,1835164015.0,-45.2,-61.64,470.54
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,63927267.0,191795259.0,457250527.0,26973430.38,3196363250.0,710302866.67
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,57919624.0,836553131.0,3756720877.0,-26.64,0.81,-35.9
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,55112758.0,451265253.0,1947474711.0,39.66,9.58,-11.93
Raydium AMM,['Solana'],Dexs,54575351.0,462488553.0,3129736361.0,34.97,21.45,-67.9
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,53278680.0,218966307.0,812392765.0,147.52,304.57,122.86
NEAR Intents,['Near'],Bridge,52451981.0,480637244.0,2077663258.0,0.0,17.12,15.53
pump.fun,['Solana'],Launchpad,43383266.0,296661451.0,1404654616.0,-7.18,33.64,-2.87
SolFi V2,['Solana'],Dexs,39694815.0,413351014.0,2038863712.0,30.88,-16.57,-22.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,35101352.0,649699124.0,3080571770.0,-22.1,-33.51,-72.31
PredictStreet,['ADI'],Prediction Market,33219422.0,88713739.0,131763403.0,106.87,985.51,3773.93
Axiom,"['BSC', 'Solana']",Trading App,32085936.0,189600796.0,1048812235.0,0.0,41.56,0.23
ThalaSwap V3,['Aptos'],Dexs,32021282.0,232224257.0,751539525.0,24.22,-1.29,2498.4
Project X,['Hyperliquid L1'],Dexs,31963264.0,340393913.0,2300974738.0,21.4,-1.5,-75.78
AlphaQ,['Solana'],Dexs,30999480.0,304204017.0,1620498675.0,9.11,-24.39,-34.68
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,28907928.0,460333228.0,2872703182.0,-40.71,-54.89,-57.28
Rhea Dex,['Near'],Dexs,25397614.0,159759147.0,402141356.0,84.41,83.06,78.53
SUNSwap V3,['Tron'],Dexs,24676591.0,245485049.0,1121867747.0,-41.04,12.86,-34.26
Predict Fun,"['Blast', 'BSC']",Prediction Market,22811181.0,92848186.0,402386428.0,62.65,110.97,182.14
Ekubo,"['Starknet', 'Ethereum']",Dexs,19491557.0,251416087.0,989499778.0,-48.23,-46.26,-24.24
Quickswap Dex,"['Polygon', 'Base']",Dexs,18824147.0,129556451.0,455412758.0,3.84,-31.36,6837.07
Unit,['Hyperliquid L1'],Bridge,18806512.0,232190477.0,1017859850.0,7.56,-14.92,
Thorchain DEX,['Thorchain'],Dexs,18177506.0,191732352.0,567887589.0,18.3,-33.2,
edgeX Spot,['edgeX L1'],Dexs,18041570.0,205169732.0,813512078.0,34.29,-11.07,-4.06
OPINION,['BSC'],Prediction Market,16667801.0,111116530.0,434069780.0,48.5,-5.32,41.24
HumidiFi,['Solana'],Dexs,16272521.0,207469989.0,1024551008.0,-14.67,-44.69,-45.49
InsightX,['Off Chain'],Prediction Market,16143821.0,132008019.0,558529705.0,-3.65,-13.51,60.12
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15659445.0,171193015.0,788570615.0,6.02,-26.82,-36.65
fomo Wallet,['Solana'],Trading App,15016704.0,77949717.0,380995658.0,0.0,113.2,114.3
Byreal,['Solana'],Dexs,13383261.0,73092348.0,448909980.0,12.72,149.94,-4.37
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,11972481.0,91001396.0,533657317.0,0.0,-9.43,30.69
Jupiterz,['Solana'],Dexs,11621565.0,141846495.0,1241578538.0,0.0,-54.67,-44.1
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11120940.0,100015525.0,390361962.0,121.39,25.78,18.3
Betmoar.fun,['Polygon'],Interface,10606911.0,30913025.0,87965050.0,250.94,110.9,
Scorch,['Solana'],Dexs,10037663.0,187567963.0,1172368717.0,0.0,-60.85,-68.45
Topaz CL,['BSC'],Dexs,9743163.0,99588139.0,494894310.0,3.55,-8.18,-28.06
Aquifer,['Solana'],Dexs,9713096.0,139286226.0,655148841.0,0.0,-25.05,-67.38
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,8702409.0,83999149.0,392252964.0,-8.11,71.68,-64.46
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,8362091.0,75870286.0,412468101.0,-29.56,100.07,-40.81
Kuru CLOB,['Monad'],Dexs,7999811.0,88845329.0,296567212.0,78.23,1.44,-81.77
Pharaoh DLMM,['Avalanche'],Dexs,7957657.0,114278985.0,513042159.0,-7.45,37.89,80.81
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,7615799.0,39176834.0,185398692.0,-11.95,75.25,-10.93
nest CL,['Hyperliquid L1'],Dexs,7452460.0,81072268.0,586880156.0,7.01,-36.78,-72.58
PayCash,"['Vaulta', 'MultiversX']",Dexs,7429175.0,48055198.0,182182947.0,8826.29,13096.16,-0.57
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7059178.0,75642771.0,293817128.0,-9.09,-26.9,0.36
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6933510.0,59804568.0,267231290.0,39.53,9.87,-23.57
Lista DEX,"['Ethereum', 'BSC']",Dexs,6501331.0,74356069.0,296741609.0,-27.8,-21.71,-36.99
Traderline Predictions,['Polygon'],Interface,6442436.0,24785444.0,60005202.0,-5.9,57.1,
SLVR,['Robinhood Chain'],Gamified Mining,6343000.0,13939543.0,13939543.0,68.76,,
TanX.fi,['Ethereum'],Dexs,6288500.0,42035469.0,180070069.0,9.95,-3.83,3.25
Meteora DAMM V2,['Solana'],Dexs,6197607.0,60285451.0,224357722.0,-3.58,-29.89,-45.38
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,6121374.0,64870470.0,477249861.0,85.85,6.27,-35.21
ElfomoFi,"['Base', 'BSC']",Dexs,5855120.0,49335987.0,174174658.0,8.61,30.38,16.76
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,5825443.0,54142495.0,231228405.0,78.55,15.81,-8.29
Saphyre V3,['Sei'],Dexs,5824320.0,50116084.0,244562357.0,53.28,29.26,87.38
Pharaoh V3,['Avalanche'],Dexs,5730241.0,73138216.0,359087093.0,-21.56,32.43,-49.69
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5601771.0,34074625.0,196933443.0,0.0,44.25,-9.22
four.meme,['BSC'],Launchpad,5581008.0,19757999.0,106691540.0,132.17,465.09,363.3
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,5531237.0,64042073.0,190878202.0,37.44,-14.67,295.25
Collector Crypt,['Solana'],Physical TCG,5481667.0,42110257.0,188292739.0,4.92,65.28,-15.07
Karta Card,['Base'],Crypto Card Issuer,5353388.0,16987850.0,49963063.0,112.87,244.84,234.75
