name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,781374089.0,4706791850.0,24309815565.0,19.68,-10.48,-29.8
PumpSwap,['Solana'],Dexs,633520052.0,3248636772.0,14921409698.0,0.0,-9.67,44.84
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,591668377.0,2881115311.0,16291508813.0,0.0,-16.37,-41.69
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,526430162.0,2844886151.0,16375388009.0,0.0,-15.71,-48.02
Aerodrome Slipstream,['Base'],Dexs,491280109.0,3124450541.0,15316615117.0,-3.26,-9.07,-39.51
Kalshi,['Off Chain'],Prediction Market,443522828.0,2317425820.0,9463172011.0,0.0,-9.13,153.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,282653573.0,1804146035.0,7678948533.0,-3.12,6.36,9.05
BisonFi,['Solana'],Dexs,268917178.0,1714932413.0,8402091574.0,0.0,-31.94,-12.94
Polymarket International,['Polygon'],Prediction Market,198731600.0,980172418.0,4236302278.0,0.0,16.15,52.01
Manifest Trade,['Solana'],Dexs,159956827.0,1258871934.0,5922710784.0,-1.61,-39.55,-28.2
Meteora DLMM,['Solana'],Dexs,149317460.0,1041145337.0,4467690064.0,-16.36,-8.97,-11.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,144039748.0,715503021.0,5131161664.0,0.0,-12.28,-58.03
Raydium AMM,['Solana'],Dexs,140884392.0,832256212.0,4234402578.0,13.95,12.54,-20.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,136390932.0,847882691.0,4573177987.0,-18.43,-22.26,-42.6
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,133579071.0,979611401.0,4696586810.0,-28.04,-6.92,-25.14
GoonFi,['Solana'],Dexs,109394043.0,605189765.0,3206636838.0,0.0,-2.68,-1.38
Flashnet,['Spark'],Dexs,106868916.0,703516177.0,2709999284.0,-4.47,-12.84,116.71
Project X,['Hyperliquid L1'],Dexs,101542005.0,749345199.0,4219478068.0,-17.29,-33.62,-57.36
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90055180.0,826126650.0,2713056917.0,0.0,-34.79,-6.96
Figure Markets Exchange,['Provenance'],OTC Marketplace,83452501.0,1662378519.0,4234949467.0,-69.81,115.46,28.07
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,83381665.0,512917345.0,3446419783.0,-21.32,-26.01,-53.36
SolFi V2,['Solana'],Dexs,78730890.0,503959260.0,2163432857.0,0.0,-30.1,-34.67
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,68549649.0,430081901.0,2327957534.0,-2.13,-27.67,-46.04
Scorch,['Solana'],Dexs,61742399.0,321940798.0,2811761839.0,0.0,-7.65,-44.64
pump.fun,['Solana'],Launchpad,59238199.0,301596489.0,1242025386.0,0.0,41.13,17.46
Unit,['Hyperliquid L1'],Bridge,51969950.0,274608248.0,412559876.0,0.0,-7.3,
Axiom,"['BSC', 'Solana']",Trading App,48515738.0,269855758.0,952046748.0,0.0,68.57,35.49
Jupiterz,['Solana'],Dexs,46687672.0,366190452.0,1199065030.0,0.0,16.72,-10.14
AlphaQ,['Solana'],Dexs,43813285.0,280175544.0,1796550250.0,0.0,-17.78,-25.23
SUNSwap V3,['Tron'],Dexs,40969220.0,203760735.0,1272952060.0,0.0,-25.45,-32.04
ThalaSwap V3,['Aptos'],Dexs,38505901.0,158854771.0,642708782.0,0.0,56.12,453.98
HumidiFi,['Solana'],Dexs,38374624.0,223800259.0,1411421750.0,0.0,-3.66,-50.02
Aster Spot,['Off Chain'],Dexs,38166465.0,231692862.0,594138315.0,-39.53,172.55,40.48
Pharaoh DLMM,['Avalanche'],Dexs,36748304.0,149713137.0,362380069.0,-1.83,425.86,8053.12
edgeX Spot,['edgeX L1'],Dexs,32909548.0,151485136.0,1172934525.0,0.0,-11.28,-72.72
nest CL,['Hyperliquid L1'],Dexs,31814354.0,160908136.0,902351268.0,0.0,-1.59,-38.04
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,28995301.0,158060376.0,817958038.0,-25.64,11.29,-70.65
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28243735.0,166919348.0,747746602.0,0.0,-13.27,-25.47
Ekubo,"['Starknet', 'Ethereum']",Dexs,27504439.0,81035504.0,746368764.0,0.0,149.14,42.67
Aquifer,['Solana'],Dexs,25303685.0,153582553.0,1131426755.0,0.0,-47.33,-69.36
Pharaoh V3,['Avalanche'],Dexs,23501056.0,99317307.0,559230897.0,27.38,22.96,-15.86
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,22912571.0,184709895.0,1025900742.0,0.0,-18.76,-65.17
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,20185197.0,98253555.0,464857460.0,19.89,32.23,-21.83
InsightX,['Off Chain'],Prediction Market,19556053.0,122096264.0,282013363.0,0.0,-7.19,
Lighter Spot,['zkLighter'],Dexs,18143591.0,42578032.0,203452202.0,0.0,365.0,1.68
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,17450570.0,165720767.0,1285435243.0,-15.91,-57.5,-68.63
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,17352183.0,81986654.0,366666292.0,0.0,78.4,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,15328530.0,51345026.0,154893103.0,0.0,309.15,342.5
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14381848.0,182184233.0,631120777.0,0.0,-67.4,16.1
Thorchain DEX,['Thorchain'],Dexs,14179054.0,75272877.0,119793690.0,0.0,27.59,
Topaz CL,['BSC'],Dexs,14125075.0,130778628.0,595616271.0,-1.6,-45.76,-64.22
FermiSwap,['Ethereum'],Dexs,13726227.0,72724369.0,295128821.0,24.93,-39.57,145.59
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,13505835.0,98065919.0,730360768.0,-60.96,-47.96,-66.12
Byreal,['Solana'],Dexs,13481833.0,108946806.0,578908012.0,-62.6,-10.17,19.96
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13257267.0,65368525.0,400854151.0,34.82,7.52,-46.91
fomo Wallet,['Solana'],Trading App,13217263.0,86425856.0,265787995.0,0.0,72.49,33.32
Chainflip AMM,['Chainflip'],Dexs,13191451.0,66414800.0,320823162.0,18.45,24.16,-53.4
Predict Fun,"['Blast', 'BSC']",Prediction Market,12369722.0,88354290.0,288547840.0,-20.57,2.84,342.43
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,12114300.0,60937434.0,394203761.0,0.0,-11.23,-20.86
DeepBook V3,['Sui'],Dexs,11759889.0,73526372.0,468173358.0,-1.87,-22.39,-61.75
OPINION,['BSC'],Prediction Market,11525313.0,100812897.0,399665024.0,-47.37,-17.44,98.81
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,10861341.0,55354022.0,186494424.0,0.0,15.22,
Saphyre V3,['Sei'],Dexs,10550806.0,49148030.0,251435781.0,0.0,-36.64,-28.9
Rhea Dex,['Near'],Dexs,10456329.0,60420063.0,538133751.0,14.79,4.6,-70.69
Blackhole CLMM,['Avalanche'],Dexs,9975265.0,72458733.0,383291598.0,-12.65,-15.96,-70.69
Bluefin Spot,['Sui'],Dexs,9595476.0,58955215.0,341090512.0,11.47,-18.89,-51.84
Kuru CLOB,['Monad'],Dexs,9593919.0,52940055.0,400848604.0,8.09,-0.49,-55.39
Lista DEX,"['Ethereum', 'BSC']",Dexs,9309640.0,58592590.0,476463481.0,-11.03,31.63,-60.15
HyperSwap V3,['Hyperliquid L1'],Dexs,8913945.0,40363167.0,331293720.0,0.0,5.84,-71.17
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,8912713.0,48803238.0,181324725.0,0.0,57.69,32.66
SX Bet,['SX Rollup'],Prediction Market,8727737.0,42144147.0,147352262.0,0.0,5.97,387.7
Aerodrome V1,['Base'],Dexs,8136017.0,54716558.0,314901743.0,-19.96,-41.64,-29.21
Angstrom,['Ethereum'],Dexs,7930701.0,51288253.0,229224356.0,-0.59,-27.36,-37.26
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,7768255.0,59229509.0,239927217.0,28.31,-30.29,23.63
LiquidCore,['Hyperliquid L1'],Dexs,7565621.0,53745575.0,256369207.0,-11.76,-24.81,-73.78
PayCash,"['Vaulta', 'MultiversX']",Dexs,7445662.0,41144540.0,207357871.0,0.0,-28.45,-14.16
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7206725.0,37725655.0,278873402.0,0.0,-35.8,-36.29
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,6905370.0,36082305.0,145282940.0,18.55,-19.57,57.6
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,6400435.0,19486202.0,45240271.0,-3.57,224.02,209.75
Limitless Exchange,['Base'],Prediction Market,6275403.0,23973900.0,153624970.0,-10.35,125.47,-64.18
TanX.fi,['Ethereum'],Dexs,6155963.0,36230122.0,174371513.0,0.0,0.58,-0.27
