name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1041634424.0,6491613456.0,19347181080.0,94.84,-13.68,221.15
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1028404992.0,7264194413.0,25196589096.0,14.9,-31.28,61.88
PumpSwap,['Solana'],Dexs,567209825.0,2811250905.0,17047855985.0,0.0,52.19,-19.32
Kalshi,['Off Chain'],Prediction Market,508179483.0,2308950360.0,11973257630.0,0.0,66.41,40.14
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,489615373.0,3031655137.0,13175410471.0,0.0,12.19,58.93
Aerodrome Slipstream,['Base'],Dexs,447743343.0,2489443827.0,11979876448.0,78.71,7.49,49.74
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,235513401.0,620310129.0,1205224958.0,81.35,274.39,907.26
Orca DEX,"['Solana', 'Eclipse']",Dexs,206053977.0,953984607.0,5940472372.0,140.53,22.02,-9.97
Polymarket International,['Polygon'],Prediction Market,184287650.0,787268255.0,4385574883.0,0.0,197.12,6.49
Meteora DLMM,['Solana'],Dexs,127317776.0,695315503.0,3711339646.0,80.45,31.02,30.59
Manifest Trade,['Solana'],Dexs,112172615.0,880409030.0,4734407063.0,59.06,-37.76,4.39
Flashnet,['Spark'],Dexs,104405226.0,546042410.0,2580016357.0,72.18,8.48,95.93
GoonFi,['Solana'],Dexs,97895188.0,619047761.0,3372753802.0,0.0,-48.7,16.62
BisonFi,['Solana'],Dexs,96584009.0,860114752.0,6084712125.0,0.0,-43.75,-45.09
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,88682601.0,451525808.0,1978960982.0,76.44,0.29,55.05
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,86474172.0,796226332.0,3712103403.0,58.93,-31.8,-34.04
Raydium AMM,['Solana'],Dexs,85769633.0,465471601.0,3044566937.0,84.93,3.6,-49.82
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,76516993.0,660648183.0,4060119320.0,-5.93,-36.21,-27.75
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,75601995.0,641576944.0,1899755576.0,15.42,-66.73,586.64
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,63960263.0,223800111.0,521210786.0,0.05,100.15,1599006475.0
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,56027203.0,420256752.0,2244733674.0,79.58,-61.93,14.71
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,53278680.0,205744103.0,782850254.0,0.0,302.95,80.35
Project X,['Hyperliquid L1'],Dexs,48553085.0,337058595.0,2267553913.0,82.71,-6.43,-40.77
pump.fun,['Solana'],Launchpad,43383266.0,254834594.0,1362010296.0,0.0,3.72,1.73
NEAR Intents,['Near'],Bridge,41125077.0,439324433.0,2081073336.0,0.0,-50.11,9.04
SolFi V2,['Solana'],Dexs,39694815.0,342909147.0,1987049734.0,0.0,-43.65,-23.39
Figure Markets Exchange,['Provenance'],OTC Marketplace,37915246.0,336949165.0,2887290024.0,3558.75,17.16,2230.18
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,35101352.0,531515432.0,2998940276.0,0.0,-70.3,-57.0
ThalaSwap V3,['Aptos'],Dexs,32021282.0,196055987.0,731347299.0,0.0,-11.47,58.58
AlphaQ,['Solana'],Dexs,30999480.0,244551838.0,1581245973.0,0.0,-48.03,-21.03
Axiom,"['BSC', 'Solana']",Trading App,29892561.0,191153294.0,1053551982.0,0.0,5.48,18.84
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,28907928.0,366684206.0,2806931278.0,0.0,-69.13,-56.05
Rhea Dex,['Near'],Dexs,28298387.0,160281450.0,420641313.0,20.27,1.88,188.81
SUNSwap V3,['Tron'],Dexs,24676591.0,212246732.0,1085928845.0,0.0,-25.76,-31.34
Scorch,['Solana'],Dexs,20972722.0,161092541.0,1148940598.0,0.0,-55.8,-52.77
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,20658214.0,100158374.0,402620671.0,145.44,0.7,145.95
