name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,442817273.0,4383696870.0,21566139724.0,-43.77,-35.38,-61.18
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,399352480.0,3812613586.0,17548389629.0,-25.91,-36.01,-55.25
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,345360007.0,4330112261.0,20698028928.0,-57.24,-18.46,-66.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,200179234.0,2181330165.0,7450789670.0,-42.26,-9.94,-54.31
Kalshi,['Off Chain'],Prediction Market,162638784.0,975057119.0,4901324811.0,0.0,6.44,6.57
Aerodrome Slipstream,['Base'],Dexs,162550916.0,1704771744.0,8277075858.0,-47.17,-32.12,-65.29
BisonFi,['Solana'],Dexs,158093253.0,1436148899.0,6918089563.0,1370.01,7.77,-59.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,133732059.0,1186322589.0,6376056056.0,18.36,-55.49,-63.3
HumidiFi,['Solana'],Dexs,133607057.0,1681121672.0,6265606060.0,-39.32,-43.76,4.61
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,129678543.0,676755462.0,4457602585.0,0.34,9.62,-55.35
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,129613669.0,1318046914.0,5851364793.0,-23.76,-35.61,-30.63
Polymarket,['Polygon'],Prediction Market,127312787.0,845509849.0,4412455675.0,0.0,-15.05,-28.31
Raydium AMM,['Solana'],Dexs,112429769.0,1192098263.0,7365013897.0,-30.23,-28.76,-65.43
AlphaQ,['Solana'],Dexs,102648225.0,976566338.0,3302973075.0,-1.02,-11.97,-11.58
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,98725768.0,676505435.0,3553822941.0,5.08,6.1,-65.84
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,89562035.0,433639825.0,1161124997.0,50.81,284.09,92.66
Manifest Trade,['Solana'],Dexs,68606252.0,749590364.0,2608427097.0,-51.69,4.9,-30.59
Meteora DLMM,['Solana'],Dexs,65131010.0,672961536.0,3521868841.0,-26.39,-21.02,-69.25
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,60250905.0,663872503.0,3767346496.0,-49.69,-50.15,-73.99
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,57519870.0,411884101.0,2861658008.0,-19.55,-33.6,-75.62
SolFi V2,['Solana'],Dexs,56818300.0,541457285.0,2589451826.0,-8.43,-32.44,-54.34
Quickswap Dex,"['Polygon', 'Base']",Dexs,54455449.0,153167546.0,936081752.0,14682.53,-13.64,14.02
pump.fun,['Solana'],Launchpad,52899087.0,348228359.0,1637747810.0,1.04,6.48,-21.94
NEAR Intents,['Near'],Cross Chain Bridge,47756793.0,522830880.0,2032807615.0,-43.8,-31.1,-52.94
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,44703017.0,418975788.0,2195562466.0,-45.97,-45.69,-62.24
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,42902749.0,131517603.0,336778844.0,725.37,631.03,260.56
PumpSwap,['Solana'],Dexs,42250790.0,467545295.0,1520153573.0,-32.92,-9.57,9.34
Ekubo,"['Starknet', 'Ethereum']",Dexs,40582243.0,362300986.0,1860793744.0,-26.39,-18.26,-64.4
GoonFi,['Solana'],Dexs,39802674.0,351462464.0,2952166324.0,-25.69,-41.97,-69.03
SUNSwap V3,['Tron'],Dexs,34549428.0,381933208.0,1819820082.0,-19.41,-47.99,-49.01
Thorchain DEX,['Thorchain'],Dexs,34136292.0,125681595.0,741281115.0,96.78,107.39,-33.66
Blackhole CLMM,['Avalanche'],Dexs,28799367.0,234818945.0,1329540401.0,-18.35,-2.01,-72.23
Pharaoh V3,['Avalanche'],Dexs,28575172.0,203577717.0,1317405234.0,26.08,-10.04,-65.37
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28106175.0,224130138.0,1070771411.0,9.23,-4.49,-11.97
Figure Markets Exchange,['Provenance'],OTC Marketplace,24433707.0,1215465893.0,2964642452.0,-67.24,-69.28,-57.94
Project X,['Hyperliquid L1'],Dexs,23095914.0,327685349.0,2334787968.0,-45.27,-63.98,-77.57
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,19121394.0,78021866.0,1013956452.0,28.52,7.18,-72.02
ZeroFi,['Solana'],Dexs,18069719.0,118076751.0,904332844.0,-0.73,-13.79,-56.2
Aquifer,['Solana'],Dexs,16483885.0,170395858.0,926755133.0,0.0,-57.77,-71.68
b402,['Base'],Payments,15386539.0,84831077.0,257979785.0,148.85,-6.35,5624.61
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14272962.0,106619069.0,485291984.0,-20.84,-7.68,-34.81
Flashnet,['Spark'],Dexs,12610174.0,76254229.0,295664248.0,4.83,46.55,23.89
four.meme,['BSC'],Launchpad,12385201.0,97838920.0,510422857.0,11.0,23.98,-21.41
