name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,644112308.0,5481709924.0,24758282493.0,1.6,20.8,-18.22
Aerodrome Slipstream,['Base'],Dexs,516003130.0,3359852188.0,12800604036.0,58.02,18.68,-2.29
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,384214008.0,3666678374.0,15566681293.0,-2.36,-21.44,-54.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,263755637.0,3008731656.0,14269836398.0,-19.62,-34.29,-62.82
Project X,['Hyperliquid L1'],Dexs,171141959.0,641509091.0,1634306572.0,109.28,344.92,117.05
Orca DEX,"['Solana', 'Eclipse']",Dexs,159658778.0,2011288996.0,6036309576.0,-39.2,-8.31,-44.27
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,150653145.0,982979569.0,3206685297.0,18.33,97.45,-5.19
Polymarket International,['Polygon'],Prediction Market,131721212.0,735190580.0,3453089937.0,17.35,5.34,-1.36
Raydium AMM,['Solana'],Dexs,130684418.0,1086617203.0,4367183643.0,11.71,-9.09,-32.41
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,117109833.0,1018140974.0,7464127016.0,30.36,45.44,-31.67
BisonFi,['Solana'],Dexs,114558439.0,1540153606.0,6020138319.0,-19.49,-43.77,-55.75
Meteora DLMM,['Solana'],Dexs,113883429.0,963681427.0,3644316461.0,53.29,-29.29,-15.98
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,112261981.0,964282469.0,5304700663.0,-12.76,-17.95,-43.0
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,107275533.0,1125760707.0,5989863849.0,32.37,-1.65,-38.15
GoonFi,['Solana'],Dexs,104015290.0,1049033993.0,3647389884.0,6.68,-34.43,3.47
Manifest Trade,['Solana'],Dexs,68564116.0,1003097504.0,3802759592.0,-38.66,-60.05,-58.0
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56118687.0,448997449.0,2089461626.0,8.18,12.89,-29.86
pump.fun,['Solana'],Launchpad,52353708.0,500241635.0,1768862287.0,-10.24,0.58,-2.5
SolFi V2,['Solana'],Dexs,51824764.0,430767318.0,1263544349.0,-11.4,26.28,-9.3
PumpSwap,['Solana'],Dexs,51524045.0,567781603.0,2130203847.0,-25.03,-35.87,-43.79
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,44766399.0,412430614.0,1572498637.0,-30.18,-15.78,-36.56
