name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,523362169.0,4322815906.0,14868011192.0,111.15,-20.0,28.83
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,515527361.0,4756388482.0,24492356053.0,14.83,-7.86,-22.24
Kalshi,['Off Chain'],Prediction Market,409146505.0,2941645917.0,9212912236.0,8.36,-1.69,109.08
Aerodrome Slipstream,['Base'],Dexs,389646410.0,3192893008.0,15648088374.0,37.0,35.64,-37.7
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,326963224.0,3726913027.0,17200249935.0,30.39,59.27,-44.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,318617989.0,3410813816.0,18092407772.0,10.82,7.34,-40.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,217307806.0,1747400021.0,7153550518.0,84.01,19.75,24.29
BisonFi,['Solana'],Dexs,176802928.0,1992966271.0,8274583119.0,32.09,30.8,-29.86
Manifest Trade,['Solana'],Dexs,170549921.0,1271077879.0,5747243307.0,36.33,31.32,4.46
Polymarket International,['Polygon'],Prediction Market,137009154.0,1105399922.0,4168671725.0,-10.1,-17.57,32.69
Meteora DLMM,['Solana'],Dexs,131448141.0,953412974.0,4307991423.0,51.84,18.49,15.81
Raydium AMM,['Solana'],Dexs,102403119.0,980942000.0,4234085365.0,42.12,-42.17,-25.48
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,95224183.0,1073647532.0,4786277145.0,-22.82,-30.44,-54.04
Flashnet,['Spark'],Dexs,88097349.0,715115676.0,2398319063.0,41.91,59.25,194.96
GoonFi,['Solana'],Dexs,81346644.0,621340450.0,3231328097.0,0.0,-10.35,-22.52
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73820709.0,888348743.0,5744960906.0,0.85,-2.05,-67.96
Project X,['Hyperliquid L1'],Dexs,71789308.0,767430360.0,4468140062.0,4.86,2.89,-66.53
SolFi V2,['Solana'],Dexs,63916183.0,589371949.0,2210973858.0,8.38,21.93,-7.45
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,59087126.0,978658898.0,2529909203.0,-26.72,13.33,7.67
pump.fun,['Solana'],Launchpad,50338203.0,309305446.0,1283829601.0,23.97,53.23,-6.59
NEAR Intents,['Near'],Cross Chain Bridge,46187719.0,423729646.0,2348125753.0,,3.9,-13.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,44628542.0,903052346.0,4562734099.0,-11.58,-12.02,-63.27
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,44178111.0,471813957.0,2422437210.0,-8.64,-26.46,-56.8
AlphaQ,['Solana'],Dexs,40753701.0,607026220.0,1839080337.0,12.49,4.43,3.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36355346.0,179200804.0,1137116538.0,41.12,71.59,9.26
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,33240850.0,591821214.0,3452618637.0,11.11,-7.46,-76.17
SUNSwap V3,['Tron'],Dexs,31847940.0,257889604.0,1357427441.0,79.02,68.89,-46.94
HumidiFi,['Solana'],Dexs,31293075.0,249650148.0,1505051223.0,40.35,6.98,-44.62
Unit,['Hyperliquid L1'],Bridge,29944027.0,252136282.0,252136282.0,3.31,,
Axiom,"['BSC', 'Solana']",Trading App,29717043.0,185422712.0,895602143.0,0.0,18.3,-22.57
Scorch,['Solana'],Dexs,25607057.0,365833610.0,2971982473.0,0.0,-19.21,-83.53
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,23962788.0,53412796.0,70910046.0,199.98,,1954450.41
Jupiterz,['Solana'],Dexs,23822492.0,286022005.0,1039704592.0,0.0,17.04,-6.05
Quickswap Dex,"['Polygon', 'Base']",Dexs,23735608.0,76121380.0,627405324.0,6.28,-2.58,-46.53
Aster Spot,['Off Chain'],Dexs,22513575.0,124933496.0,517775761.0,43.46,133.97,-10.56
InsightX,['Off Chain'],Prediction Market,22067451.0,134711925.0,221625009.0,13.74,107.09,
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,20987875.0,194160930.0,781120774.0,1.77,28.87,-36.08
ThalaSwap V3,['Aptos'],Dexs,20982680.0,153751878.0,554878448.0,1.6,-14.25,10105.34
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20636595.0,96869180.0,515048598.0,67.55,87.08,-33.68
nest CL,['Hyperliquid L1'],Dexs,18639133.0,171239285.0,938281100.0,12.05,-27.54,-37.66
Topaz CL,['BSC'],Dexs,16999976.0,152691961.0,662936003.0,8.11,42.11,-33.17
edgeX Spot,['edgeX L1'],Dexs,15275802.0,181379498.0,1400164464.0,1.12,5.36,-80.31
Aquifer,['Solana'],Dexs,13581210.0,166052208.0,1226492309.0,0.0,-36.95,-62.26
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11500004.0,91114382.0,457449143.0,58.81,64.88,-19.17
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,11415871.0,70240648.0,407130188.0,84.58,75.15,-2.22
OPINION,['BSC'],Prediction Market,10472826.0,94653634.0,369532810.0,-12.62,-17.41,27.25
Ekubo,"['Starknet', 'Ethereum']",Dexs,10437786.0,94604397.0,756338030.0,130.0,-18.21,-54.12
Meteora DAMM V2,['Solana'],Dexs,10312176.0,70173692.0,286571128.0,14.48,-1.61,3.79
Predict Fun,"['Blast', 'BSC']",Prediction Market,9903007.0,78573864.0,243254459.0,0.84,1.91,270.7
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9579070.0,245702165.0,617335658.0,-12.09,49.41,3.83
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,9307553.0,226514570.0,1354289971.0,-43.37,-30.96,-76.97
Byreal,['Solana'],Dexs,9270744.0,195367787.0,529041592.0,36.76,-34.15,-6.8
Pharaoh V3,['Avalanche'],Dexs,8387074.0,98887579.0,575075740.0,15.49,-24.44,-47.73
Rhea Dex,['Near'],Dexs,8220404.0,64879268.0,613787986.0,24.46,-29.85,-76.05
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,8041418.0,58968905.0,301874844.0,0.0,17.25,
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7824486.0,79826951.0,423952841.0,17.58,56.93,-34.09
Chainflip AMM,['Chainflip'],Dexs,7582721.0,68464794.0,339897453.0,14.4,64.45,-1.73
FermiSwap,['Ethereum'],Dexs,7567989.0,88707436.0,261815440.0,80.46,121.11,1638.78
Pharaoh DLMM,['Avalanche'],Dexs,7532682.0,56664450.0,243970721.0,-47.03,40.78,2862.17
DeepBook V3,['Sui'],Dexs,7485017.0,86212347.0,486464080.0,-12.81,36.56,-29.24
fomo Wallet,['Solana'],Trading App,7467116.0,46232059.0,229235078.0,0.0,19.57,7.91
Blackhole CLMM,['Avalanche'],Dexs,7357734.0,61719641.0,437308512.0,-20.87,84.23,-72.72
Aerodrome V1,['Base'],Dexs,7321804.0,68710047.0,318690855.0,45.23,11.1,-19.77
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,7174963.0,70245046.0,227174369.0,-24.86,-6.66,34.88
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6884621.0,30562105.0,136616814.0,43.01,43.65,101.83
Kuru CLOB,['Monad'],Dexs,6724234.0,54588666.0,430305426.0,42.36,-10.83,-66.27
Lista DEX,"['Ethereum', 'BSC']",Dexs,6533127.0,53030254.0,504354683.0,34.84,61.05,-60.73
Angstrom,['Ethereum'],Dexs,6499482.0,59224805.0,226674748.0,69.39,45.44,-31.88
ElfomoFi,"['Base', 'BSC']",Dexs,6271410.0,46309322.0,213375813.0,30.22,11.85,-3.75
Bluefin Spot,['Sui'],Dexs,6180378.0,67366373.0,360669182.0,10.07,32.21,172.02
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,6168923.0,64866429.0,156561248.0,-8.5,-16.31,
TanX.fi,['Ethereum'],Dexs,6160621.0,42029845.0,180723771.0,-4.12,-0.15,-3.76
Saphyre V3,['Sei'],Dexs,5929701.0,76412515.0,272174419.0,-26.88,-55.69,-46.56
Figure Markets Exchange,['Provenance'],OTC Marketplace,5892696.0,539626617.0,3123186257.0,-97.7,30.78,-98.72
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5653968.0,38656320.0,227128642.0,89.02,96.15,-0.84
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5377332.0,35227785.0,158791141.0,0.0,0.89,
SX Bet,['SX Rollup'],Prediction Market,5274687.0,52461573.0,135876236.0,-27.41,-15.42,214.75
Collector Crypt,['Solana'],Physical TCG,4728721.0,61107938.0,170134525.0,7.63,-33.98,81.81
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,4583592.0,140612539.0,748487485.0,-60.65,-49.42,-86.83
LiquidCore,['Hyperliquid L1'],Dexs,4515353.0,48126099.0,298735485.0,-28.74,-3.17,-72.56
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4303217.0,41706856.0,93813784.0,14.89,,13989.04
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4267897.0,37149782.0,191359201.0,2.28,-5.18,-26.57
Thorchain DEX,['Thorchain'],Dexs,4233847.0,73462384.0,73462384.0,-73.9,,
Kodiak V3,['Berachain'],Dexs,3828344.0,12276209.0,62403922.0,347.31,435.4,121.65
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,3708524.0,37699285.0,126925918.0,111.2,148.48,1590.5
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3650875.0,50819203.0,294312442.0,8.68,-6.53,-28.87
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,3306641.0,29639328.0,323872121.0,14.45,44.87,-81.13
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3259733.0,24524507.0,100417364.0,32.7,46.42,-2.64
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,3198929.0,14016424.0,38416686.0,0.0,48.8,
Trojan,['Solana'],Telegram Bot,3122458.0,19304206.0,87380304.0,0.0,10.31,
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,3106232.0,36095121.0,229608261.0,55.13,38.25,-64.24
Doma DEX V3,['Doma'],Dexs,3092563.0,20223956.0,60390663.0,-7.42,15.04,168.49
HyperSwap V3,['Hyperliquid L1'],Dexs,2910049.0,43174889.0,377373896.0,-0.6,-21.24,-88.87
Mento V2,['Celo'],Algo-Stables,2734822.0,8646071.0,24659207.0,102.73,746.04,493.65
LaunchLab,['Solana'],Launchpad,2706647.0,4573245.0,12036955.0,0.0,1098.06,754.68
Lightspeed,['Canton'],Dexs,2651023.0,19874884.0,23448332.0,-3.8,46.6,
Turbos,['Sui'],Dexs,2514536.0,29980282.0,165504761.0,-5.07,8.58,-56.35
Courtyard,['Polygon'],Physical TCG,2377333.0,22705865.0,121854338.0,-17.33,-19.88,-61.84
STON.fi,['TON'],Dexs,2336532.0,23176618.0,150119757.0,36.07,-18.73,-36.89
Limitless Exchange,['Base'],Prediction Market,2302352.0,16943690.0,201108087.0,-16.9,-28.54,-79.77
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2290584.0,18543947.0,82430057.0,-8.47,12.91,-10.94
Shadow Exchange CLMM,['Sonic'],Dexs,2223888.0,7301001.0,23464554.0,268.42,379.92,75.47
SparkDEX V4,['Flare'],Dexs,2192969.0,18907218.0,84104782.0,-11.82,-13.4,-13.18
Outcome.xyz,['Hyperliquid L1'],Interface,2138267.0,4148472.0,4148472.0,0.0,,
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,1957703.0,162081579.0,912917040.0,693.26,557.43,-95.98
SolFi V1,['Solana'],Dexs,1876447.0,32971564.0,136676646.0,28.44,-21.36,-51.74
MetalX Dex,['XPR Network'],Dexs,1808428.0,14560136.0,58400552.0,9.39,-7.21,-8.82
O2 Exchange,['Fuel Ignition'],Dexs,1808398.0,39264973.0,448719628.0,21.75,16.79,-96.33
four.meme,['BSC'],Launchpad,1783619.0,11360300.0,132802913.0,91.0,65.68,-69.7
Lighter Spot,['zkLighter'],Dexs,1747791.0,32017024.0,207317018.0,-39.46,45.82,-78.66
XRPL DEX,['XRPL'],Dexs,1700311.0,32199201.0,197206689.0,-77.23,-18.26,-72.95
Whalestreet,['Solana'],Dexs,1693724.0,20092952.0,188178179.0,0.0,-49.01,-10.85
SaucerSwap V2,['Hedera'],Dexs,1598884.0,13214290.0,90366621.0,-56.35,32.02,-78.85
Archer Exchange,['Solana'],Dexs,1589813.0,16186302.0,109940291.0,18.59,-70.54,1600.04
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1512609.0,17478945.0,61548322.0,-3.17,0.68,-26.91
PumpSpace V3,['Avalanche'],Dexs,1496366.0,12613982.0,62898145.0,53.29,76.5,0.97
Lunarbase,['Base'],Dexs,1485116.0,17595877.0,37042521.0,-35.22,426.2,104.43
b402,['Base'],Payments,1484917.0,9501946.0,38045715.0,35.89,126.96,-46.12
Hybra V4,['Hyperliquid L1'],Dexs,1471544.0,15572254.0,61900558.0,-8.5,10.75,-47.62
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,1444325.0,15407434.0,162985559.0,11.22,-42.51,-23.77
THENA INTEGRAL,['BSC'],Dexs,1416176.0,12870131.0,87201100.0,21.79,-24.09,-61.59
Momentum,['Sui'],Dexs,1346872.0,11320213.0,68231391.0,-9.56,92.59,54.0
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,1310101.0,7428882.0,25628916.0,115.72,92.02,154.53
Hydration DEX,['Hydration'],Dexs,1293683.0,17427437.0,97914809.0,17.14,32.73,-33.55
PulseX V1,['PulseChain'],Dexs,1256582.0,7868329.0,48159089.0,29.58,-20.43,50.19
Supernova CL,['Ethereum'],Dexs,1187860.0,8815419.0,49085652.0,60.65,15.71,-46.61
SoDEX Spot,['ValueChain'],Dexs,1187565.0,14762435.0,76978900.0,-12.4,-63.41,-29.55
Osmosis DEX,['Osmosis'],Dexs,1121161.0,15992201.0,84236213.0,0.0,-14.83,-58.89
