name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2611950531,14652896929.0,78197363233.0,106.13,15.19,72.98
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1552699227,14523496843.0,84339402217.0,-8.54,-29.8,-40.65
HumidiFi,['Solana'],Dexs,1432262981,7828267143.0,36371974741.0,98.77,30.73,150.53
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,1139930837,9856346729.0,55648525554.0,-40.89,6.38,-5.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1034481229,5493252376.0,32805268095.0,131.2,-13.71,36.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,940575980,3629471648.0,10666108215.0,89.9,194.21,243.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,849746760,3652307936.0,21808185780.0,231.03,15.26,93.33
Raydium AMM,['Solana'],Dexs,712739258,5086857571.0,21462974473.0,68.62,1.21,30.59
Orca DEX,"['Solana', 'Eclipse']",Dexs,708148556,4060069961.0,20602259652.0,158.0,33.6,89.93
Aerodrome Slipstream,['Base'],Dexs,671595424,4011595192.0,20739541838.0,75.85,1.0,32.93
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,613407375,2529739357.0,11136644944.0,285.46,0.44,244.8
Meteora DLMM,['Solana'],Dexs,581021079,4368010747.0,14271569068.0,107.78,-24.99,178.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,372136175,2030332369.0,11393720558.0,104.05,24.19,28.16
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,338219319,2376710876.0,10899405025.0,-4.64,-10.53,-4.43
Tessera V,['Solana'],Dexs,324403177,1474739999.0,7362478844.0,206.33,34.8,69.62
Aster Spot,['Off Chain'],Dexs,280855456,1052569764.0,5209029892.0,-11.25,211.93,78.54
PumpSwap,['Solana'],Dexs,278511498,1902614737.0,6933787970.0,-10.1,-26.82,-31.31
Project X,['Hyperliquid L1'],Dexs,223871164,1408087134.0,5280180971.0,92.35,14.17,197.32
Meteora DAMM V2,['Solana'],Dexs,173158513,1536312541.0,6951599121.0,-6.32,-34.58,21.65
SUNSwap V3,['Tron'],Dexs,170394656,616331356.0,2747288586.0,422.54,172.65,341.56
Kalshi,['Off Chain'],Prediction Market,156658270,1296501400.0,4434074451.0,-48.87,29.43,-35.1
Mento,['Celo'],Algo-Stables,133988825,298162938.0,1931085066.0,152.25,1573.31,0.31
Blackhole CLMM,['Avalanche'],Dexs,128726094,821539993.0,4451923575.0,40.8,-1.98,-1.53
Ekubo,"['Starknet', 'Ethereum']",Dexs,127252348,828338058.0,3667392587.0,24.29,2.16,35.85
Polymarket,['Polygon'],Prediction Market,120088231,970628562.0,3226873087.0,-14.73,7.74,124.73
Momentum,['Sui'],Dexs,119133572,941629386.0,11887512818.0,17.66,-70.05,-65.4
Bluefin Spot,['Sui'],Dexs,111588821,482300733.0,2450151434.0,95.23,-32.56,53.16
NEAR Intents,['Near'],Bridge,99983264,611585818.0,1760424882.0,13.4,21.58,120.93
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,94405527,417186867.0,3108629050.0,278.21,40.65,-17.47
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,93004912,644027233.0,3159694511.0,184.17,-7.53,-25.14
OPINION,['BSC'],Prediction Market,91597775,738708635.0,970010503.0,321.31,197.15,
Obric,['Solana'],Dexs,85468983,295452643.0,415588601.0,257.73,827.24,1008.25
Hyperion,['Aptos'],Dexs,82043636,629832642.0,3344760246.0,16.58,-19.14,-40.77
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,80195386,549465158.0,3019898833.0,1.17,-6.78,-46.55
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,77997414,383336264.0,2190439637.0,206.79,57.18,19.44
Lifinity V1,['Solana'],Dexs,77975466,330565879.0,1425638842.0,215.34,88.56,202.75
Pharaoh V3,['Avalanche'],Dexs,77229550,392532895.0,825731692.0,51.46,47.58,
pump.fun,['Solana'],Launchpad,76944609,611299190.0,2191080323.0,1.98,-27.29,8.76
Etherex CL,['Linea'],Dexs,74347619,345987438.0,1992043909.0,69.94,52.89,4.37
GoonFi,['Solana'],Dexs,74071421,452829954.0,2791566509.0,92.03,-13.38,55.66
DeepBook V3,['Sui'],Dexs,66145942,250836644.0,1545147470.0,147.41,58.92,187.33
Cetus CLMM,"['Sui', 'Aptos']",Dexs,60512427,318696293.0,3408975791.0,107.2,-10.99,-34.75
Magma,['Sui'],Dexs,58977816,497208690.0,1463094723.0,222.93,-39.84,2602.46
stabble,['Solana'],Dexs,54983589,211711458.0,819212817.0,408.64,112.73,294.82
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,50539327,276859624.0,1491189236.0,119.8,17.19,118.24
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,50390179,172384938.0,1023867836.0,127.52,158.36,169.15
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,48982085,226974246.0,1612870139.0,184.22,36.84,59.29
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,46452603,225368046.0,1040331627.0,83.66,56.2,108.29
Manifest Trade,['Solana'],Dexs,44294828,319010584.0,730976619.0,98.59,43.26,907.02
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,44251141,244385616.0,1450241130.0,75.63,-42.48,-14.58
Fluid DEX Lite,['Ethereum'],Dexs,42496356,170766162.0,902747059.0,178.11,28.59,124.69
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,36194272,203452712.0,1192209156.0,94.93,34.32,46.07
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,36120327,338581548.0,3609847508.0,-41.99,-60.88,-81.22
Thorchain DEX,['Thorchain'],Dexs,34960289,194289212.0,1122745371.0,55.94,31.01,45.98
Rhea Dex,['Near'],Dexs,32212175,180504293.0,891653149.0,32.04,20.26,-32.97
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30164019,166791968.0,896410134.0,57.03,14.07,26.07
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,30094608,212793371.0,1655061213.0,26.06,-27.58,-42.91
HyperSwap V3,['Hyperliquid L1'],Dexs,29745230,441600226.0,2111715098.0,-23.16,-53.72,-9.65
Aerodrome V1,['Base'],Dexs,27090687,181576016.0,875405351.0,107.97,12.03,28.46
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,25178152,84116984.0,663364855.0,565.63,99.29,196.57
four.meme,['BSC'],Launchpad,24641601,277873870.0,4095529450.0,-24.15,-67.41,-72.84
1DEX,['Vaulta'],Dexs,24011308,120308433.0,600551279.0,94.43,19.6,81.12
DefiTuna AMM,['Solana'],Dexs,23865165,150238445.0,2019104340.0,223.31,-25.48,-73.26
Aquifer,['Solana'],Dexs,23512313,190854586.0,1664415339.0,81.28,-54.42,-61.34
Oxium,['Sei'],Dexs,22026636,46245855.0,111895475.0,538.7,331.05,453.85
Meteora DAMM V1,['Solana'],Dexs,21602462,120691149.0,1916030803.0,10.15,28.75,-19.49
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,21142616,79759639.0,456907672.0,185.7,79.37,385.72
ZeroFi,['Solana'],Dexs,20591136,170001151.0,1453730893.0,10.42,-35.6,-6.11
Tokenlon AMM,['Ethereum'],Dexs,20377617,113911411.0,576671920.0,148.25,-26.11,19.41
Hydration DEX,['Hydration'],Dexs,19879489,152180817.0,485126435.0,112.02,39.55,152.9
Dragon Swap V3 Sei,['Sei'],Dexs,17504237,83089961.0,406996972.0,98.46,31.8,71.73
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,17090709,98310585.0,587199865.0,105.34,-25.74,123.56
SparkDEX V3.1,['Flare'],Dexs,16953093,66685128.0,258599626.0,124.72,190.25,592.76
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,16362273,85625493.0,605425447.0,243.93,23.25,-7.18
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,15418355,97849630.0,533825787.0,39.07,0.36,-18.73
SolFi,['Solana'],Dexs,15267880,90828435.0,1455394414.0,163.92,100.57,-82.83
Merchant Moe Liquidity Book,['Mantle'],Dexs,14781921,52645499.0,448448825.0,410.64,66.54,113.85
Shadow Exchange CLMM,['Sonic'],Dexs,14622739,66332724.0,376826999.0,138.84,54.74,54.0
THENA INTEGRAL,['BSC'],Dexs,14507732,99254288.0,776495421.0,8.53,-24.81,-58.08
Turbos,['Sui'],Dexs,12928508,91689943.0,402556038.0,9.13,-33.42,-3.74
Ultrasolid V3,['Hyperliquid L1'],Dexs,11951854,75674370.0,333615491.0,58.19,4.88,70.27
Kodiak V3,['Berachain'],Dexs,11906331,74366834.0,389472809.0,131.13,41.58,161.6
Aborean CL,['Abstract'],Dexs,11689955,59622408.0,284092794.0,96.62,61.69,
Phoenix,['Solana'],Dexs,11622504,45920416.0,209605515.0,320.58,175.64,409.94
Tapp Exchange,['Aptos'],Dexs,10170627,59854432.0,162820855.0,90.03,129.24,189.66
Hybra V3,['Hyperliquid L1'],Dexs,9956524,77317721.0,463576658.0,56.62,-36.37,-31.52
Metastable,['Sui'],CDP,9611497,72443970.0,199540259.0,-49.22,-69.98,287.47
Pangolin V3,['Avalanche'],Dexs,9565081,36580159.0,189075277.0,127.15,81.2,43.37
