name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,913146417.0,2629193169.0,3291426518.0,83.86,3495.95,2123.93
PumpSwap,['Solana'],Dexs,478218880.0,3937569471.0,16829414294.0,-19.09,-20.39,-31.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,433499401.0,5873039056.0,25451501205.0,-52.83,-22.83,-50.34
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,427036305.0,5702082711.0,20936590085.0,-53.06,-9.02,-39.64
Kalshi,['Off Chain'],Prediction Market,365957970.0,2777829747.0,12097787485.0,10.9,1.32,-25.02
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,224075142.0,3049882471.0,13281610145.0,-54.83,-60.69,-64.12
Aerodrome Slipstream,['Base'],Dexs,208521735.0,2296047420.0,11271844804.0,-42.67,-1.89,-61.4
GoonFi,['Solana'],Dexs,101116355.0,651845869.0,3410085993.0,0.0,46.38,-10.04
Thorchain DEX,['Thorchain'],Dexs,86272620.0,217904771.0,723094041.0,310.93,461.49,676.3
Polymarket International,['Polygon'],Prediction Market,75190132.0,619115209.0,3999368489.0,9.78,-45.0,-56.06
BisonFi,['Solana'],Dexs,70619069.0,861272859.0,5466116690.0,-49.24,1.65,-82.13
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,69359913.0,550849920.0,3601813967.0,-12.74,-5.77,-51.67
pump.fun,['Solana'],Launchpad,56991347.0,345210511.0,1458379390.0,-1.89,21.94,35.77
Flashnet,['Spark'],Dexs,53912036.0,387411392.0,2312607248.0,-23.73,7.32,-56.03
Meteora DLMM,['Solana'],Dexs,51679163.0,638074030.0,3457133433.0,-38.17,-16.08,-68.5
Manifest Trade,['Solana'],Dexs,50284009.0,679508036.0,4299754766.0,-50.73,-17.77,-81.0
Orca DEX,"['Solana', 'Eclipse']",Dexs,47978111.0,788785477.0,5150835684.0,-45.91,-16.44,-81.95
Jupiterz,['Solana'],Dexs,45265308.0,161446752.0,1147709031.0,0.0,289.49,13.16
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,43786157.0,493434738.0,2204647066.0,-24.59,-63.74,220.86
Axiom,"['BSC', 'Solana']",Trading App,41767339.0,232472904.0,1107443305.0,0.0,30.17,45.12
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,38794668.0,594014604.0,3463064044.0,-65.93,-50.87,-77.89
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,38636356.0,568055189.0,2686526702.0,-76.16,-20.75,-72.02
SolFi V2,['Solana'],Dexs,37862466.0,361497207.0,1899338577.0,-28.85,24.83,-66.39
Scorch,['Solana'],Dexs,37115866.0,162000498.0,985961611.0,0.0,269.77,-44.48
Raydium AMM,['Solana'],Dexs,35917924.0,436517039.0,2492709531.0,-39.12,-11.17,-71.31
Pharaoh V3,['Avalanche'],Dexs,35625091.0,90752418.0,348321995.0,260.11,387.68,86.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,34447283.0,444367633.0,2749042975.0,-48.62,-23.55,-79.02
Pharaoh DLMM,['Avalanche'],Dexs,32744085.0,89234760.0,556720511.0,584.78,280.83,368.56
SUNSwap V3,['Tron'],Dexs,29702737.0,234268251.0,1107571393.0,-45.69,-29.03,-45.95
Aquifer,['Solana'],Dexs,25788833.0,123035845.0,610084628.0,0.0,165.51,-46.32
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,25279690.0,372084415.0,1852597286.0,-45.25,-35.94,-73.33
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,25152171.0,95790046.0,543338690.0,0.0,528.67,-3.46
AlphaQ,['Solana'],Dexs,23624797.0,252210637.0,1291329858.0,-27.53,-16.85,-55.67
Unit,['Hyperliquid L1'],Bridge,20209883.0,208257338.0,1069359048.0,-31.71,15.59,-63.95
HumidiFi,['Solana'],Dexs,19807568.0,178182528.0,975460926.0,-26.14,3.87,-50.27
Ekubo,"['Starknet', 'Ethereum']",Dexs,19520396.0,225922236.0,1092432600.0,-53.6,-48.15,76.82
Chainflip AMM,['Chainflip'],Dexs,19006823.0,74560485.0,298984170.0,10.72,180.64,78.9
InsightX,"['Off Chain', 'Mantle']",Prediction Market,18127176.0,127307423.0,576150641.0,2.12,8.18,-13.97
ThalaSwap V3,['Aptos'],Dexs,17354345.0,144600090.0,728938546.0,-11.04,-32.68,-29.64
Quickswap Dex,"['Polygon', 'Base']",Dexs,17306719.0,149993831.0,535390993.0,-8.06,-4.53,2655.1
fomo Wallet,['Solana'],Trading App,17051372.0,76041868.0,412419115.0,0.0,13.55,122.52
OPINION,['BSC'],Prediction Market,16726600.0,96011945.0,431291805.0,37.12,49.03,19.82
Project X,['Hyperliquid L1'],Dexs,16605629.0,262301579.0,1925875026.0,-55.15,-36.93,-89.15
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,16597916.0,72758462.0,409352966.0,94.96,403.94,-62.37
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,14349590.0,114285067.0,750961447.0,-4.37,-2.85,-49.12
