name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,5282375020,30199999952.0,119129683754.0,0.0,52.98,66.43
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2018925103,14380879192.0,68477466064.0,-0.74,-17.13,-12.55
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2003280620,13456797450.0,55029528353.0,-11.8,-12.93,60.04
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1266585310,6995876295.0,28680732475.0,11.48,2.61,100.2
Raydium AMM,['Solana'],Dexs,781348195,6651919892.0,27945740627.0,-21.38,-36.21,80.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,747611339,5779214846.0,17629262952.0,-46.44,65.35,228.53
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,699316175,4115200296.0,12724603113.0,15.2,39.3,198.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,665767239,4371685655.0,19521362365.0,3.31,-34.8,110.81
Aerodrome Slipstream,['Base'],Dexs,579834066,4411506738.0,17615938842.0,-16.0,-29.74,68.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,530574810,2761006941.0,11076953242.0,27.08,32.6,112.53
Meteora DLMM,['Solana'],Dexs,466594093,3027655593.0,17904619980.0,2.33,-21.72,21.74
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,344175714,2101804436.0,7370063041.0,-28.53,2.21,66.47
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,278624103,1866025463.0,4144520998.0,18.78,18.41,606.84
Ekubo,"['Starknet', 'Ethereum']",Dexs,267220715,3153577203.0,7988005976.0,-11.2,-23.54,83.73
Blackhole CLMM,['Avalanche'],Dexs,224030724,1148643723.0,1811601115.0,30.29,72.16,
PumpSwap,['Solana'],Dexs,204961150,1218976506.0,6605374453.0,0.42,-11.98,-28.62
Cetus AMM,"['Aptos', 'Sui']",Dexs,146965685,1603413289.0,6071602041.0,-10.25,-45.03,69.29
HyperSwap V3,['Hyperliquid L1'],Dexs,142275600,943018647.0,3578705026.0,9.97,12.12,64.3
Rhea Dex,['Near'],Dexs,134601788,935778971.0,3460376352.0,-2.0,1136.66,504.27
SUNSwap V3,['Tron'],Dexs,130899076,1323598389.0,3715412697.0,-44.06,-47.14,244.19
LaunchLab,['Solana'],Launchpad,120195962,950080177.0,3841343050.0,-17.3,-21.5,884.22
Hyperion,['Aptos'],Dexs,119156515,820623841.0,3974912443.0,0.75,4.09,-14.05
Bluefin Spot,['Sui'],Dexs,118609104,851595218.0,2880107412.0,16.87,5.83,109.69
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,84000018,429202689.0,1667589569.0,34.73,7.1,172.61
Momentum,['Sui'],Dexs,81530971,622299238.0,2296146369.0,-10.74,-8.56,37.11
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,75928044,332460083.0,1267112011.0,90.03,37.23,286.58
Project X,['Hyperliquid L1'],Dexs,69568961,284724913.0,637299652.0,63.21,106.32,
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,69553589,445329004.0,1982875054.0,-13.77,-0.22,323.74
Lifinity V1,['Solana'],Dexs,55033344,495985210.0,2245893999.0,-25.48,-41.59,4.46
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54807868,252612521.0,1213716376.0,33.87,22.28,-53.92
Meteora DAMM V1,['Solana'],Dexs,50212823,149550357.0,508351975.0,166.31,146.13,186.9
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,49306065,222780420.0,780470907.0,-10.12,-5.56,403.2
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,48037423,355458395.0,1502817106.0,-17.1,-24.86,53.82
Meteora DAMM V2,['Solana'],Dexs,47535260,351843032.0,1262308483.0,-10.18,-43.69,28.84
DeepBook V3,['Sui'],Dexs,45765456,287145892.0,995215869.0,53.33,-3.22,224.23
SquadSwap WOW,['BSC'],Dexs,43906039,205234855.0,612466220.0,34.13,37.85,247.5
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,42472924,185486438.0,944848212.0,132.31,-22.3,576.93
YeiSwap,['Sei'],Dexs,41724874,75548571.0,301839523.0,183.2,1744.19,
Pharaoh CL,['Avalanche'],Dexs,40748989,280812593.0,1534987916.0,17.59,-30.18,51.01
Shadow Exchange CLMM,['Sonic'],Dexs,40279667,226623142.0,923402128.0,57.65,2.48,98.44
stabble,['Solana'],Dexs,37811112,187466995.0,1007713595.0,23.77,-17.82,53.77
ThalaSwap V2,['Aptos'],Dexs,36432570,294861032.0,1485838539.0,-7.02,-13.74,-25.92
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,31113841,225049549.0,1040901715.0,8.65,-14.54,19.25
Tokenlon AMM,['Ethereum'],Dexs,30392216,220349919.0,770081509.0,16.95,-4.55,92.04
Thorchain DEX,['Thorchain'],Dexs,29221215,339841352.0,1783845571.0,-47.34,-56.66,-43.85
Polymarket,['Polygon'],Prediction Market,29001125,210370765.0,982072289.0,69.6,14.55,-48.43
Aerodrome V1,['Base'],Dexs,28899730,153357655.0,658308299.0,47.29,-17.69,90.84
Turbos,['Sui'],Dexs,27447516,202943021.0,722881418.0,14.65,-8.29,151.77
1DEX,['Vaulta'],Dexs,24328692,122852507.0,593300662.0,36.57,-5.46,118.93
Sailor,['Sei'],Dexs,23353636,86420828.0,306842051.0,86.4,-1.94,192.34
PulseX V1,['PulseChain'],Dexs,21796922,110907450.0,329990184.0,11.19,201.42,239.65
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,21579139,223789626.0,1001598032.0,-18.65,-60.31,25.15
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,20319161,137673435.0,483393793.0,-15.29,3.85,196.56
Dragon Swap V3 Sei,['Sei'],Dexs,19130948,81725133.0,353366953.0,75.16,75.75,112.25
pump.fun,['Solana'],Launchpad,18947342,131417138.0,1243281340.0,17.11,-39.5,-84.64
Mento,['Celo'],Algo-Stables,18758665,54778863.0,280509914.0,77.41,44.07,4215.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,18424365,106721074.0,449948427.0,31.79,0.33,125.57
Chainflip,['Chainflip'],Dexs,17547229,76688451.0,294272354.0,42.01,131.14,28.96
PulseX V2,['PulseChain'],Dexs,16984317,94730242.0,331689645.0,5.17,102.85,79.27
Quickswap Dex,['Polygon'],Dexs,16675604,207277168.0,928840984.0,-33.11,-46.81,-47.84
NEAR Intents,['Near'],AI Agents,16529243,75056077.0,230318950.0,20.3,79.74,194.42
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,16139306,93292160.0,337677534.0,13.66,-6.04,-45.79
Ramses CL,['Arbitrum'],Dexs,15871802,83605866.0,385154414.0,17.94,38.0,92.35
Oxium,['Sei'],Dexs,14726233,79026251.0,322761951.0,15.04,64.02,13.38
THENA INTEGRAL,['BSC'],Dexs,13261847,89733769.0,309429716.0,6.62,3.33,91.08
Integral,"['Arbitrum', 'Ethereum']",Dexs,13124517,84443891.0,337769488.0,18.51,17.94,86.29
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12825707,115688801.0,603806789.0,-22.13,-44.45,-23.49
FlowX V3,['Sui'],Dexs,12710419,76565730.0,236825666.0,10.79,24.8,289.08
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,12658734,186225487.0,960441498.0,6.59,-53.38,-68.3
SaucerSwap V2,['Hedera'],Dexs,12121074,101798603.0,353970529.0,0.43,-23.17,198.29
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11559351,69762399.0,329307738.0,126.55,-16.51,161.78
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,11101745,78495998.0,177846763.0,-17.68,28.12,920.9
Metastable,['Sui'],CDP,10171084,33721036.0,112624111.0,347.49,228.11,5963.6
XPress Protocol,['Sonic'],Dexs,10040851,33396607.0,141518038.0,159.68,18.54,346.29
Kodiak V3,['Berachain'],Dexs,9975992,79625202.0,387924696.0,-4.63,-46.36,27.79
Merchant Moe Liquidity Book,['Mantle'],Dexs,9853141,78892676.0,366575197.0,-39.24,-32.41,80.81
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,9740200,54340638.0,181500863.0,59.27,23.12,130.19
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8407348,47046859.0,262189767.0,32.59,-46.96,232.94
STON.fi,['TON'],Dexs,7458214,28849589.0,105262141.0,75.87,120.22,181.5
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7237677,46321142.0,204519866.0,24.04,-10.78,52.88
Gliquid,['Hyperliquid L1'],Dexs,7131354,48475312.0,151253463.0,14.98,55.37,998.15
TanX.fi,['Ethereum'],Dexs,7056340,47015555.0,189765450.0,3.58,-8.74,23.49
SwapX Algebra,['Sonic'],Dexs,6752588,32192653.0,156173810.0,32.61,9.43,244.94
Blackhole AMM,['Avalanche'],Dexs,6748577,61602910.0,159002280.0,-54.74,-40.82,
TONCO,['TON'],Dexs,6729905,31460328.0,97939935.0,-4.33,41.79,-34.78
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,6468240,33289330.0,127418852.0,-36.23,258.82,145.16
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,6062307,37604154.0,169057420.0,249583.15,-28.69,69.98
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,5943785,17038484.0,105476309.0,278.52,190.37,-7.93
Agni Finance,['Mantle'],Dexs,5843868,31162778.0,146107234.0,4.22,-5.31,89.88
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,5738056,18220559.0,105089997.0,114.75,23.01,141.19
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5681382,44422525.0,104036834.0,-0.31,17.96,336.33
THENA FUSION,['BSC'],Dexs,5402756,51077516.0,297315799.0,-25.42,-43.57,-46.31
Saros DLMM,['Solana'],Dexs,5341245,23703822.0,52308402.0,-5.13,-34.37,83789.51
Pangolin V3,['Avalanche'],Dexs,4913940,15496045.0,25667669.0,71.71,59.8,9504.48
Phoenix,['Solana'],Dexs,4739606,43969526.0,250605217.0,-5.27,-60.45,-0.41
ZORA Coins,['Base'],Launchpad,4671210,73581617.0,101807005.0,-47.06,293.32,219618.25
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4477760,22126858.0,106410701.0,29.6,-8.56,133.28
SUNSwap V2,['Tron'],Dexs,4425270,50906827.0,155716473.0,-57.54,-14.58,-23.41
Molten V3,['CORE'],Dexs,4365860,23376305.0,98881664.0,-40.29,141.76,1750.34
