name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1211246302,7773974180.0,27015304200.0,6.71,-3.98,-47.35
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,1149479081,9442949946.0,49714312503.0,28.21,49.07,-52.92
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,888333602,8073060904.0,43795770092.0,0.0,-12.58,-59.79
PumpSwap,['Solana'],Dexs,540567880,1467013997.0,5027842781.0,0.0,217.57,382.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,456014761,2361670130.0,16132013638.0,-3.94,23.0,505.01
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,398180314,4967552773.0,21158120401.0,-18.05,-15.51,-62.92
Raydium AMM,['Solana'],Dexs,344789390,3878836185.0,15395460205.0,5.77,-27.0,-42.74
Tessera V,['Solana'],Dexs,320231514,2289148177.0,7949521362.0,8.66,3.2,64.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,273443409,2597187756.0,13169228721.0,70.27,26.44,-49.23
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,258775724,2012877916.0,11938820540.0,166.56,142.72,-49.98
Kalshi,['Off Chain'],Prediction Market,249804148,1116658138.0,5388936112.0,79.58,-14.02,101.54
Aerodrome Slipstream,['Base'],Dexs,240690415,2859182752.0,15138124491.0,0.0,-9.16,-62.16
