name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1016982794.0,7103427795.0,18282045916.0,-25.43,71.3,74.4
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,877091805.0,8341030800.0,25046183068.0,-32.73,-4.88,15.09
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,455169597.0,2766932544.0,13453063789.0,-0.74,26.7,-4.54
PumpSwap,['Solana'],Dexs,433981825.0,2637706266.0,17793211737.0,6.92,1.91,-8.12
Aerodrome Slipstream,['Base'],Dexs,423963899.0,2457723346.0,12245977349.0,14.24,1.88,-16.97
Kalshi,['Off Chain'],Prediction Market,422733995.0,2770247228.0,12192774400.0,0.16,41.28,25.58
BisonFi,['Solana'],Dexs,164405431.0,1093049413.0,6518040885.0,-7.08,-15.69,-23.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,135902461.0,852380053.0,3851435463.0,2.04,-7.0,-10.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,127841750.0,979922672.0,6440998270.0,-16.15,-23.16,-50.38
Manifest Trade,['Solana'],Dexs,119876308.0,1109896765.0,4942349242.0,-11.91,-31.16,-40.64
