name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1514876973.0,10436075244.0,43464424007.0,-5.91,-4.85,58.92
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'Robinhood Chain', 'Ink', 'Tempo', '0G', 'Arc']",Dexs,1429802141.0,11041586369.0,46625984040.0,-36.2,-25.01,17.77
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,724717964.0,5114871591.0,20326400968.0,-24.31,4.52,-9.71
PumpSwap,['Solana'],Dexs,634146194.0,3372511125.0,18433513917.0,62.55,22.11,-11.03
Aerodrome Slipstream,['Base'],Dexs,475101665.0,2988790137.0,12905601072.0,-16.9,8.23,-10.1
Raydium AMM,['Solana'],Dexs,447889424.0,2638841998.0,8155494357.0,-21.86,80.04,116.32
BisonFi,['Solana'],Dexs,446776170.0,2608880441.0,9061048103.0,0.0,26.34,1.89
Kalshi,['Off Chain'],Prediction Market,424817906.0,3355960848.0,12759714168.0,-27.61,9.93,-2.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,347007077.0,2051832025.0,7497717773.0,-23.4,83.45,-13.45
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,294966609.0,1750474803.0,3490849862.0,62.78,87.17,2228.46
Meteora DLMM,['Solana'],Dexs,266827056.0,1476726962.0,6161220693.0,2.78,58.33,-0.82
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,256708587.0,1337072595.0,4923156918.0,0.0,1.38,80.91
NEAR Intents,['Near'],Bridge,223237663.0,1404504062.0,4372071588.0,-17.57,69.8,100.55
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,176686139.0,1606617864.0,5375996830.0,-43.98,39.95,-13.54
GoonFi,['Solana'],Dexs,159530747.0,579788209.0,1962563366.0,0.0,102.96,296.62
Scorch,['Solana'],Dexs,150643551.0,438787641.0,2303468200.0,0.0,96.84,-44.33
fomo Wallet,['Solana'],Trading App,147451813.0,1222209621.0,7719088451.0,-8.04,-13.72,4.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,146527469.0,955358234.0,3324340480.0,-22.16,-5.46,105.74
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,135518860.0,665282915.0,2546858797.0,0.0,79.66,116.85
Manifest Trade,['Solana'],Dexs,133540880.0,894249050.0,4066205269.0,-3.63,21.31,-5.7
pump.fun,['Solana'],Launchpad,122165694.0,627221113.0,2574023409.0,0.0,26.43,59.76
Flashnet,['Spark'],Dexs,114212399.0,661054456.0,2636325260.0,-15.53,2.53,43.69
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum', 'Arc']",Trading App,109037009.0,775955224.0,6576332861.0,-19.67,-45.87,9.42
Fables,['Robinhood Chain'],Dexs,107438163.0,556068838.0,1250396430.0,4.62,77.17,111126.54
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,96783645.0,1050257086.0,5465981842.0,-47.58,-42.82,-45.52
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,92221490.0,693283979.0,2899213704.0,-15.76,-18.81,145.81
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,91816430.0,1129383589.0,6868886734.0,-37.93,-68.04,-18.52
Jupiterz,['Solana'],Dexs,80836632.0,427956921.0,1805245040.0,0.0,39.3,112.25
Kuru CLOB,['Monad'],Dexs,78053914.0,504268868.0,2822175254.0,-35.95,-33.24,-7.24
QuantumAMM,['Solana'],Dexs,76654569.0,628191320.0,2101497549.0,0.0,-10.65,41.04
Pharaoh DLMM,['Avalanche'],Dexs,73289170.0,315566513.0,1313143460.0,3.18,435.98,35.07
Polymarket US,['Off Chain'],Prediction Market,72785349.0,652445985.0,2062366471.0,-13.55,-6.36,30.61
Unit,['Hyperliquid L1'],Bridge,69505863.0,797017444.0,2136239047.0,-61.39,13.9,-17.15
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,69008347.0,288779062.0,674662804.0,-1.57,126.29,1440.17
Project X,['Hyperliquid L1'],Dexs,66391607.0,506524087.0,2478101336.0,-23.68,-11.08,-55.32
Polymarket International,['Polygon'],Prediction Market,61849199.0,529663413.0,2193804618.0,5.14,-11.78,-41.12
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,60924175.0,354357081.0,2059363636.0,0.0,-8.16,20.29
Pharaoh V3,['Avalanche'],Dexs,58620242.0,383393101.0,1216885305.0,-38.44,-8.6,70.92
SUNSwap V3,['Tron'],Dexs,56809784.0,278171102.0,1231176866.0,51.23,-7.74,174.55
AlphaQ,['Solana'],Dexs,56640304.0,335000065.0,1614413506.0,0.0,-4.87,-0.88
StonkFun,['Solana'],Launchpad,56536330.0,279383077.0,479626335.0,-10.3,298.66,
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,54887154.0,326021050.0,738220496.0,-59.69,281.42,225.33
HumidiFi,['Solana'],Dexs,49337606.0,1449693066.0,3339012871.0,0.0,-78.74,
Deriverse,['Solana'],Dexs,45255959.0,387340709.0,1398675553.0,-10.7,-35.45,-6.93
edgeX Spot,['edgeX L1'],Dexs,45215418.0,332616522.0,1212933324.0,-43.37,-20.34,5.44
FermiSwap,['Ethereum'],Dexs,44872640.0,323246415.0,2139502873.0,-48.47,-24.67,-21.48
Pons V2,['Robinhood Chain'],Launchpad,43022630.0,323784344.0,2412424434.0,-23.19,-44.78,1656.45
SolFi V2,['Solana'],Dexs,41964451.0,213779071.0,877474735.0,0.0,-2.33,55.88
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,36717376.0,203236214.0,621417300.0,-1.1,80.83,187.33
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,35472105.0,386865043.0,838843391.0,-55.9,-21.36,10.23
up v3,['Robinhood Chain'],Dexs,32725042.0,237774689.0,1256191303.0,-8.54,-4.91,478.31
Native Core CLOB,['Native Core'],Dexs,31463137.0,333081863.0,1088925269.0,-57.43,-52.73,
Whalestreet,['Solana'],Dexs,30930915.0,84482821.0,183994790.0,0.0,565.52,534212594.3
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,27588063.0,248063865.0,1001454194.0,-56.11,-44.75,-5.46
