name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,523362169.0,4322815906.0,14868011192.0,111.15,-20.0,28.83
Aerodrome Slipstream,['Base'],Dexs,444535580.0,3192893008.0,15648088374.0,56.3,54.75,-28.92
Kalshi,['Off Chain'],Prediction Market,409146505.0,2941645917.0,9212912236.0,8.36,-1.69,109.08
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,382609649.0,4756388482.0,24492356053.0,-14.78,-31.62,-42.29
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,326963224.0,3726913027.0,17200249935.0,30.39,59.27,-44.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,318617989.0,3410813816.0,18092407772.0,10.82,7.34,-40.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,241971022.0,1747400021.0,7153550518.0,104.9,33.35,38.39
Manifest Trade,['Solana'],Dexs,196374155.0,1271077879.0,5747243307.0,56.98,51.2,20.27
BisonFi,['Solana'],Dexs,176802928.0,1992966271.0,8274583119.0,32.09,30.8,-29.86
Polymarket International,['Polygon'],Prediction Market,137009154.0,1105399922.0,4168671725.0,-10.1,-17.57,32.69
Meteora DLMM,['Solana'],Dexs,123151413.0,953412974.0,4307991423.0,42.26,11.01,8.5
Raydium AMM,['Solana'],Dexs,100899805.0,980942000.0,4234085365.0,40.04,-43.02,-26.58
Flashnet,['Spark'],Dexs,100343225.0,715115676.0,2398319063.0,61.64,81.38,235.97
GoonFi,['Solana'],Dexs,88383434.0,709723884.0,3319711531.0,8.65,-2.6,-15.82
Project X,['Hyperliquid L1'],Dexs,76466435.0,767430360.0,4468140062.0,11.69,9.6,-64.35
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73820709.0,888348743.0,5744960906.0,0.85,-2.05,-67.96
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,65643823.0,903052346.0,4562734099.0,30.06,29.41,-45.97
SolFi V2,['Solana'],Dexs,63916183.0,589371949.0,2210973858.0,8.38,21.93,-7.45
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,59087126.0,978658898.0,2529909203.0,-26.72,13.33,7.67
Axiom,"['BSC', 'Solana']",Trading App,52944629.0,238367341.0,948546772.0,78.16,110.77,37.95
pump.fun,['Solana'],Launchpad,50338203.0,309305446.0,1283829601.0,23.97,53.23,-6.59
NEAR Intents,['Near'],Cross Chain Bridge,46187719.0,423729646.0,2348125753.0,,3.9,-13.76
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,46107706.0,471813957.0,2422437210.0,-4.65,-23.25,-54.92
AlphaQ,['Solana'],Dexs,40753701.0,607026220.0,1839080337.0,12.49,4.43,3.35
Scorch,['Solana'],Dexs,39384175.0,405217785.0,3011366648.0,53.8,24.25,-74.67
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,39229580.0,591821214.0,3452618637.0,31.13,9.21,-71.87
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36355346.0,179200804.0,1137116538.0,41.12,71.59,9.26
SUNSwap V3,['Tron'],Dexs,31847940.0,257889604.0,1357427441.0,79.02,68.89,-46.94
HumidiFi,['Solana'],Dexs,31293075.0,249650148.0,1505051223.0,40.35,6.98,-44.62
Unit,['Hyperliquid L1'],Bridge,29944027.0,252136282.0,252136282.0,3.31,,
Aster Spot,['Off Chain'],Dexs,25018172.0,124933496.0,517775761.0,59.41,160.0,-0.61
Jupiterz,['Solana'],Dexs,24558059.0,310580064.0,1064262651.0,3.09,20.66,-3.15
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,23965551.0,53412796.0,70910046.0,200.02,,1954675.77
Quickswap Dex,"['Polygon', 'Base']",Dexs,23735608.0,76121380.0,627405324.0,6.28,-2.58,-46.53
fomo Wallet,['Solana'],Trading App,22409942.0,68642001.0,251645020.0,200.12,258.85,223.86
InsightX,['Off Chain'],Prediction Market,22067451.0,134711925.0,221625009.0,13.74,107.09,
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,20987875.0,194160930.0,781120774.0,1.77,28.87,-36.08
ThalaSwap V3,['Aptos'],Dexs,20982680.0,153751878.0,554878448.0,1.6,-14.25,10105.34
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20636595.0,96869180.0,515048598.0,67.55,87.08,-33.68
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,19091451.0,226514570.0,1354289971.0,16.16,41.62,-52.76
nest CL,['Hyperliquid L1'],Dexs,18639133.0,171239285.0,938281100.0,12.05,-27.54,-37.66
Topaz CL,['BSC'],Dexs,18625423.0,152691961.0,662936003.0,18.45,55.69,-26.78
Aquifer,['Solana'],Dexs,15346533.0,181398741.0,1241838842.0,13.0,-28.75,-57.35
edgeX Spot,['edgeX L1'],Dexs,15275802.0,181379498.0,1400164464.0,1.12,5.36,-80.31
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,15098749.0,74067654.0,316973593.0,87.76,120.15,
OPINION,['BSC'],Prediction Market,14645558.0,94653634.0,369532810.0,22.19,15.5,77.95
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12588206.0,91114382.0,457449143.0,73.84,80.48,-11.52
Pharaoh DLMM,['Avalanche'],Dexs,12328590.0,56664450.0,243970721.0,-13.3,130.42,4748.13
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,12290850.0,1073647532.0,4786277145.0,-90.04,-91.02,-94.07
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,11415871.0,70240648.0,407130188.0,84.58,75.15,-2.22
Byreal,['Solana'],Dexs,10550346.0,195367787.0,529041592.0,55.64,-25.06,6.06
Pharaoh V3,['Avalanche'],Dexs,10446072.0,98887579.0,575075740.0,43.84,-5.89,-34.9
Ekubo,"['Starknet', 'Ethereum']",Dexs,10437786.0,94604397.0,756338030.0,130.0,-18.21,-54.12
Meteora DAMM V2,['Solana'],Dexs,10218631.0,70173692.0,286571128.0,13.44,-2.51,2.84
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,10011386.0,45239171.0,168802527.0,86.18,87.84,
Blackhole CLMM,['Avalanche'],Dexs,9884890.0,61719641.0,437308512.0,6.31,147.51,-63.35
Predict Fun,"['Blast', 'BSC']",Prediction Market,9831101.0,78573864.0,243254459.0,0.11,1.17,268.01
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9579070.0,245702165.0,617335658.0,-12.09,49.41,3.83
DeepBook V3,['Sui'],Dexs,8675547.0,86212347.0,486464080.0,1.05,58.28,-17.98
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8614169.0,79826951.0,423952841.0,29.44,72.77,-27.44
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,8455491.0,70245046.0,227174369.0,-11.45,10.0,58.96
Chainflip AMM,['Chainflip'],Dexs,7784229.0,68464794.0,339897453.0,17.44,68.82,0.88
Bluefin Spot,['Sui'],Dexs,7746657.0,67366373.0,360669182.0,37.97,65.71,240.96
FermiSwap,['Ethereum'],Dexs,7244354.0,88707436.0,261815440.0,72.75,111.65,1564.42
Angstrom,['Ethereum'],Dexs,7214607.0,59224805.0,226674748.0,88.03,61.44,-24.38
Kuru CLOB,['Monad'],Dexs,7170853.0,54588666.0,430305426.0,51.82,-4.91,-64.03
Lista DEX,"['Ethereum', 'BSC']",Dexs,7164081.0,53030254.0,504354683.0,47.86,76.61,-56.94
Aerodrome V1,['Base'],Dexs,7031758.0,68710047.0,318690855.0,39.47,6.7,-22.95
