name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1101323886.0,7114258307.0,46191016507.0,9.7,-23.68,-3.01
Raydium AMM,['Solana'],Dexs,907031221.0,1964955534.0,9629980792.0,341.45,371.01,164.48
PumpSwap,['Solana'],Dexs,707499630.0,3523685299.0,20481389725.0,0.0,-30.1,-9.57
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,672281437.0,4893793162.0,25782495247.0,-11.92,-8.34,-9.83
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,519305300.0,4203314383.0,34431161310.0,-7.5,-34.78,-66.14
BisonFi,['Solana'],Dexs,382259978.0,3990429744.0,21592557704.0,-26.67,3.4,-20.49
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,359172643.0,2389764072.0,12391357721.0,4.08,-24.38,-9.88
Aerodrome Slipstream,['Base'],Dexs,244428280.0,1936125485.0,13775800069.0,-9.77,-39.43,-46.5
HumidiFi,['Solana'],Dexs,208689432.0,2729548980.0,21192074171.0,-17.9,-74.4,-48.92
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,207001780.0,977712884.0,3079464118.0,37.4,7.56,9.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,201952876.0,1659723646.0,10831881336.0,-22.18,-34.58,-34.11
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,152364963.0,856421638.0,10002585769.0,43.45,-12.75,-4.27
SolFi V2,['Solana'],Dexs,151691413.0,639448593.0,4379404612.0,128.29,106.2,162.26
Kalshi,['Off Chain'],Prediction Market,136836164.0,1001572325.0,4074215304.0,12.04,-1.98,-7.03
Meteora DLMM,['Solana'],Dexs,120533749.0,834628419.0,6302179085.0,-2.57,-9.32,-53.3
Polymarket,['Polygon'],Prediction Market,117671752.0,799961986.0,3651747665.0,1.3,-5.31,22.54
Tessera V,['Solana'],Dexs,82954342.0,856681634.0,6299909857.0,-7.95,-28.23,-32.98
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,81402606.0,621038223.0,6590390530.0,-10.48,-53.02,-30.69
Ekubo,"['Starknet', 'Ethereum']",Dexs,79444647.0,576240537.0,2534239828.0,12.75,-6.65,-37.43
AlphaQ,['Solana'],Dexs,78013184.0,1124396822.0,6708984995.0,-9.51,-66.44,-64.07
Manifest Trade,['Solana'],Dexs,77401610.0,812686300.0,5157553307.0,-30.49,-61.25,-42.36
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,73625684.0,622944193.0,3531781062.0,-14.27,-13.39,-31.58
pump.fun,['Solana'],Launchpad,70069845.0,515027828.0,2194191995.0,-8.05,15.27,10.37
Pact,['Algorand'],Dexs,62912302.0,132020548.0,3369169544.0,169.07,18.43,26402.56
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,61297248.0,259262603.0,1007175950.0,31.1,25.55,23.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,57277862.0,252410044.0,2128318466.0,50.53,-17.59,4694.37
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,53650462.0,349787680.0,1401624839.0,-10.02,57.4,64.71
Blackhole CLMM,['Avalanche'],Dexs,47044216.0,394110547.0,1871022729.0,-16.57,-33.52,-17.55
Project X,['Hyperliquid L1'],Dexs,44831392.0,528433648.0,3842538282.0,-14.59,-54.99,-18.25
Probable,['BSC'],Prediction Market,42027762.0,210365139.0,1862148011.0,18.99,65.41,178.62
Pharaoh V3,['Avalanche'],Dexs,40225596.0,309555976.0,1383522724.0,-14.56,-33.9,53.0
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,40216587.0,346705421.0,1577255601.0,-13.16,-9.13,-56.57
Aquifer,['Solana'],Dexs,39524666.0,309925804.0,2674933719.0,-12.86,-60.66,12.62
OPINION,['BSC'],Prediction Market,39067110.0,316904488.0,2316012148.0,-20.64,-30.79,-52.48
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,38985708.0,332444313.0,1457890662.0,-26.96,-37.37,-16.43
SUNSwap V3,['Tron'],Dexs,29688331.0,275823727.0,1893882166.0,-35.58,-54.17,-63.59
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26217433.0,270110995.0,881395306.0,-8.3,55.59,2.89
Cetus CLMM,"['Sui', 'Aptos']",Dexs,25668726.0,298017952.0,1550458373.0,-28.1,-59.69,-57.71
Kuru CLOB,['Monad'],Dexs,24925599.0,194882530.0,573163818.0,-23.56,81.86,83.04
Thorchain DEX,['Thorchain'],Dexs,23648200.0,186238376.0,970440177.0,-28.69,-40.59,54.23
Hyperion,['Aptos'],Dexs,20895439.0,150623202.0,1141915769.0,-5.23,-12.17,-66.72
DeepBook V3,['Sui'],Dexs,20153977.0,167640436.0,876033380.0,-13.38,-21.41,-47.67
PayCash,['Vaulta'],Dexs,18630673.0,43694944.0,78860816.0,-22.63,3057.04,415.72
ThalaSwap V3,['Aptos'],Dexs,18564914.0,124407618.0,523155192.0,3.3,-5.97,-18.63
Bluefin Spot,['Sui'],Dexs,18183690.0,190804506.0,1311260883.0,-25.53,-48.66,-80.87
Aster Spot,['Off Chain'],Dexs,18017044.0,183104476.0,1853283567.0,-48.35,-39.5,-67.19
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,17112036.0,212899408.0,1040790074.0,-29.37,-3.82,-49.12
