name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,979703931.0,5750202921.0,20450727535.0,18.0,-28.16,101.42
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,841802237.0,6106888749.0,25392723330.0,-10.69,-35.43,-1.4
PumpSwap,['Solana'],Dexs,617820864.0,3684391713.0,17532400889.0,18.45,52.21,0.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,426273331.0,3328239682.0,13753265509.0,9.85,-7.04,-1.09
Kalshi,['Off Chain'],Prediction Market,360666652.0,2783010207.0,12341154140.0,11.6,-14.54,-10.52
Aerodrome Slipstream,['Base'],Dexs,345711605.0,2372217636.0,11881754123.0,0.63,-6.84,-28.37
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,297162330.0,1167183052.0,1809738085.0,4.96,308.51,884.6
BisonFi,['Solana'],Dexs,149431859.0,1003587170.0,6218536605.0,11.44,-15.54,-34.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,148604205.0,853985015.0,5798115129.0,34.19,-2.53,-30.55
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,129528829.0,581712633.0,2085660129.0,89.38,64.13,1731.28
Manifest Trade,['Solana'],Dexs,111690318.0,701118777.0,4654672855.0,7.66,-17.93,-31.34
Meteora DLMM,['Solana'],Dexs,110615598.0,683125250.0,3674104062.0,15.61,-10.54,-17.67
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,107805439.0,481728022.0,2885976681.0,64.11,8.97,-5.13
GoonFi,['Solana'],Dexs,100982662.0,579980881.0,3395438280.0,0.0,-13.4,10.23
Figure Markets Exchange,['Provenance'],OTC Marketplace,95637996.0,483152144.0,3100208069.0,-11.69,142.65,270.66
NEAR Intents,['Near'],Bridge,83753741.0,487757982.0,2202515342.0,-21.75,-16.97,1.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,79820827.0,584040653.0,3902947279.0,-3.44,-23.44,-55.61
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,76046507.0,570901527.0,3041489443.0,-18.56,-32.26,-34.81
Polymarket International,['Polygon'],Prediction Market,75636629.0,711858135.0,4285196147.0,1.11,-47.9,-49.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,74707508.0,729862899.0,3773003080.0,-46.72,-43.9,-26.14
Raydium AMM,['Solana'],Dexs,66613288.0,448455158.0,2817661157.0,-1.32,-8.44,-65.5
pump.fun,['Solana'],Launchpad,57674017.0,341220428.0,1441054094.0,30.85,23.83,29.66
SolFi V2,['Solana'],Dexs,56836409.0,379731680.0,2046018063.0,-0.54,-16.11,-20.52
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,51068435.0,393978506.0,1972873523.0,-23.72,-41.07,-14.15
Project X,['Hyperliquid L1'],Dexs,49636913.0,321643435.0,2187162802.0,17.48,-15.66,-52.31
Fluxion Network,['Mantle'],Dexs,48794818.0,49777522.0,55275548.0,103399.45,14642.66,36030.93
Axiom,"['BSC', 'Solana']",Trading App,37837523.0,201526139.0,1070041915.0,0.0,11.1,13.46
Ekubo,"['Starknet', 'Ethereum']",Dexs,37163860.0,222461246.0,1024096147.0,30.98,-10.54,82.77
AlphaQ,['Solana'],Dexs,36850390.0,266297325.0,1626594128.0,-15.38,-13.63,-10.81
Unit,['Hyperliquid L1'],Bridge,30474631.0,215586296.0,1125751735.0,-28.58,-26.32,
Quickswap Dex,"['Polygon', 'Base']",Dexs,29677988.0,149188292.0,479226899.0,13.43,80.7,6560.95
Aquifer,['Solana'],Dexs,28398068.0,108645302.0,635187904.0,0.0,43.34,4.57
edgeX Spot,['edgeX L1'],Dexs,28306898.0,187784194.0,851868755.0,-14.05,-21.76,11.55
HumidiFi,['Solana'],Dexs,27589341.0,178426586.0,1016934465.0,0.25,-26.63,-10.4
Jupiterz,['Solana'],Dexs,25742070.0,126814270.0,1208449386.0,0.0,19.31,-47.09
four.meme,['BSC'],Launchpad,22840006.0,48190414.0,138404428.0,268.76,1003.73,943.34
Thorchain DEX,['Thorchain'],Dexs,22436686.0,178663104.0,635544459.0,44.3,-19.91,971.22
Rhea Dex,['Near'],Dexs,22065768.0,141894386.0,434491940.0,20.0,-10.04,103.41
Scorch,['Solana'],Dexs,20407956.0,152370079.0,1130186549.0,0.0,-38.01,-54.98
Lista DEX,"['Ethereum', 'BSC']",Dexs,20278443.0,81326536.0,318806876.0,46.33,81.56,90.27
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,19412533.0,124531745.0,778309719.0,7.26,-0.09,-4.34
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,19221914.0,79639136.0,576336557.0,0.0,-3.98,-43.37
InsightX,"['Off Chain', 'Mantle']",Prediction Market,18675727.0,126942311.0,579237910.0,2.48,-4.99,21.88
ThalaSwap V3,['Aptos'],Dexs,17978061.0,182450859.0,746814292.0,-4.12,-50.66,-4.9
SUNSwap V3,['Tron'],Dexs,16976898.0,211265038.0,1102123803.0,-52.76,-63.36,-59.2
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,16476821.0,222204809.0,840811808.0,53.29,-66.77,-37.15
Kuru CLOB,['Monad'],Dexs,14814713.0,83179467.0,318471141.0,18.03,-13.14,64.71
Collector Crypt,['Solana'],Physical TCG,13719911.0,41432125.0,180206644.0,248.16,91.37,8.57
