name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,854918900.0,5500286244.0,24938235438.0,52.79,-22.43,43.18
Aerodrome Slipstream,['Base'],Dexs,492467328.0,2890306249.0,16568123170.0,71.44,3.45,-18.16
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,486402430.0,3256438444.0,16899914272.0,136.94,-22.75,-25.81
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,430989528.0,3049662904.0,18351051456.0,45.2,-23.6,-16.34
Kalshi,['Off Chain'],Prediction Market,403071470.0,2548518662.0,7925180040.0,-3.15,11.38,100.51
BisonFi,['Solana'],Dexs,229547754.0,1353030656.0,7436963974.0,69.82,-15.16,59.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,213967604.0,1624663343.0,6720693190.0,17.91,-10.66,21.49
Raydium AMM,['Solana'],Dexs,186560996.0,1113101456.0,4322650058.0,5.36,45.53,41.08
Manifest Trade,['Solana'],Dexs,164380785.0,1070992249.0,5363804349.0,26.57,-20.31,181.48
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,155270746.0,1076061212.0,4918026381.0,13.42,-20.41,9.46
Polymarket International,['Polygon'],Prediction Market,148395786.0,1168390636.0,3834200390.0,-10.72,-21.91,26.66
Meteora DLMM,['Solana'],Dexs,134357441.0,957814692.0,4167616851.0,21.11,8.97,9.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,116651010.0,1112203045.0,6137495986.0,54.78,-42.92,-32.53
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,113631736.0,435025930.0,1955091905.0,117.94,88.79,21.83
Project X,['Hyperliquid L1'],Dexs,106720869.0,975098945.0,4759712314.0,52.96,-10.37,-16.98
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,100911456.0,810776067.0,4843950176.0,98.93,-60.19,0.62
Flashnet,['Spark'],Dexs,99383397.0,578871136.0,1940517624.0,79.65,13.91,334.39
GoonFi,['Solana'],Dexs,90742215.0,601577373.0,3244495819.0,0.0,-28.25,-9.49
Byreal,['Solana'],Dexs,84144263.0,191274512.0,475345208.0,497.72,263.27,808.01
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,79137056.0,575439850.0,3656040851.0,120.31,-42.03,-13.96
SolFi V2,['Solana'],Dexs,71514634.0,430047560.0,2051359641.0,36.43,-6.5,25.72
PumpSwap,['Solana'],Dexs,65661776.0,410472288.0,1506358693.0,0.0,37.9,44.71
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,58774926.0,481663921.0,2493018980.0,-2.16,-25.27,1.57
pump.fun,['Solana'],Launchpad,44480923.0,314565550.0,1273284949.0,35.4,-12.52,3.32
SUNSwap V3,['Tron'],Dexs,41607701.0,251098926.0,1438715154.0,120.64,-0.39,32.64
AlphaQ,['Solana'],Dexs,41316122.0,329501049.0,1444661013.0,5.87,-28.25,51.51
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,33700186.0,148122120.0,1087094632.0,11217.14,-43.67,
Scorch,['Solana'],Dexs,31697118.0,332027871.0,2834569535.0,0.0,-68.43,266.89
HumidiFi,['Solana'],Dexs,30790376.0,237497969.0,1534688784.0,5.26,-42.03,-49.3
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,30645579.0,197007234.0,1475990253.0,127.32,-49.71,-39.07
nest CL,['Hyperliquid L1'],Dexs,28603907.0,237559334.0,932167509.0,11.2,28.25,133.6
Figure Markets Exchange,['Provenance'],OTC Marketplace,25698951.0,881702054.0,3318989752.0,470.37,-23.42,540.37
edgeX Spot,['edgeX L1'],Dexs,25376960.0,178167704.0,1677370058.0,75.02,-36.05,-69.16
Axiom,"['BSC', 'Solana']",Trading App,25119356.0,200505887.0,787171433.0,0.0,-31.18,
Aquifer,['Solana'],Dexs,21539285.0,191668235.0,1287878997.0,0.0,-60.55,-27.55
Jupiterz,['Solana'],Dexs,20353700.0,164936836.0,911871948.0,0.0,-55.15,-19.94
Ekubo,"['Starknet', 'Ethereum']",Dexs,20333808.0,173039088.0,870382577.0,59.33,-41.84,-61.36
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,20294269.0,201984025.0,1188994033.0,-4.22,-41.01,-42.0
Topaz CL,['BSC'],Dexs,20015002.0,109862433.0,634316538.0,67.31,22.5,243.83
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,19122807.0,40130695.0,296406388.0,4686.51,224.15,712.44
ThalaSwap V3,['Aptos'],Dexs,18905010.0,130878022.0,426886166.0,-22.74,-25.84,-14.57
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,18491807.0,166728972.0,816637183.0,104.06,-50.36,5.25
RamsesX Polygon CL,['Polygon'],Dexs,17009069.0,114043109.0,262107058.0,90.55,4.72,187.97
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,16855747.0,76985844.0,451649697.0,162.92,15.89,67.73
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,16398438.0,160594918.0,637874018.0,48.66,819921800.0,-38.27
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12886606.0,71232293.0,434457130.0,158.45,-20.51,-1.64
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12394492.0,83113130.0,460319162.0,77.7,-14.71,-12.63
OPINION,['BSC'],Prediction Market,12295542.0,101742925.0,342808737.0,-3.04,-7.04,69.52
DeepBook V3,['Sui'],Dexs,12126269.0,62572615.0,512970011.0,121.24,14.22,-30.13
Aster Spot,['Off Chain'],Dexs,11909919.0,109481248.0,476829284.0,23.77,13.01,132.71
Meteora DAMM V2,['Solana'],Dexs,11675830.0,77256489.0,296740328.0,11.4,6.03,23.83
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,11421222.0,60858838.0,337805614.0,48.59,148.59,-65.83
Saphyre V3,['Sei'],Dexs,11221514.0,53039938.0,286141677.0,-16.14,278.89,25.75
Aerodrome V1,['Base'],Dexs,10974443.0,85433558.0,340609129.0,66.53,-6.26,-3.24
Lista DEX,"['Ethereum', 'BSC']",Dexs,10611623.0,78389011.0,546992973.0,161.6,-55.3,11.02
Bluefin Spot,['Sui'],Dexs,10527464.0,58230792.0,365884666.0,125.2,-26.11,-20.03
Rhea Dex,['Near'],Dexs,10495878.0,94805111.0,753968393.0,-10.43,-61.48,-79.17
Chainflip AMM,['Chainflip'],Dexs,10322354.0,48674491.0,342045500.0,123.86,12.87,-50.76
Pharaoh V3,['Avalanche'],Dexs,10306515.0,99000885.0,618595744.0,-7.15,-53.48,-59.39
Predict Fun,"['Blast', 'BSC']",Prediction Market,10233689.0,87770063.0,234117312.0,5.31,15.16,-75.14
Kuru CLOB,['Monad'],Dexs,9434089.0,120110189.0,471781324.0,25.1,-20.17,7.78
Ramses HL,['Hyperliquid L1'],Dexs,9179899.0,85642993.0,507217328.0,25.01,-22.04,-44.77
Angstrom,['Ethereum'],Dexs,7763686.0,52272390.0,235540017.0,73.73,4.6,-20.49
Collector Crypt,['Solana'],Physical TCG,7162670.0,46507872.0,124088737.0,0.0,-26.26,232.69
SX Bet,['SX Rollup'],Prediction Market,7096808.0,49021153.0,101940219.0,13.8,12.5,193.67
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,7073124.0,99635461.0,426631678.0,8.52,-70.27,-50.54
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,6858491.0,65968736.0,242905939.0,0.0,-53.03,
HyperSwap V3,['Hyperliquid L1'],Dexs,6451295.0,61589146.0,448982373.0,74.61,-5.12,-47.82
O2 Exchange,['Fuel Ignition'],Dexs,6438101.0,13141916.0,556378451.0,315.79,-76.95,3535.64
FermiSwap,['Ethereum'],Dexs,6338402.0,38903742.0,180742207.0,85.18,-43.73,98629.0
fomo,['Solana'],Trading App,6244948.0,46276656.0,197169899.0,0.0,-33.72,
LiquidCore,['Hyperliquid L1'],Dexs,6151422.0,52225266.0,326661176.0,31.92,-9.73,-32.23
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6096101.0,77967642.0,278396294.0,56.08,-40.93,-16.29
