name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,988057406.0,10233814577.0,42335139162.0,-13.6,-4.12,-36.48
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,860716839.0,9772884428.0,35529041432.0,-10.05,-4.46,-59.27
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,732919644.0,4750398846.0,20532064670.0,24.79,112.37,-44.17
Kalshi,['Off Chain'],Prediction Market,590978557.0,3278017543.0,12593569313.0,24.38,16.62,60.71
PumpSwap,['Solana'],Dexs,482790117.0,3312957672.0,18691986823.0,-20.39,52.93,-19.63
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,445156574.0,1425145225.0,2940332804.0,117.52,211.32,8304.84
BisonFi,['Solana'],Dexs,386771914.0,2407266200.0,9212854211.0,0.0,91.96,-31.3
Aerodrome Slipstream,"['Base', 'Arc']",Dexs,314297644.0,2842259995.0,13081114153.0,-5.32,22.85,-56.72
Raydium AMM,['Solana'],Dexs,301877899.0,2163001223.0,7588786596.0,-6.57,16.77,40.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,262333483.0,1592675596.0,7680181750.0,27.18,150.6,-38.92
