name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2362544191,14674596022.0,60569088683.0,12.84,9.45,65.15
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2168051454,12598944815.0,63252369865.0,35.46,30.26,49.83
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1472142497,7132531077.0,34042213136.0,131.02,41.97,105.44
HumidiFi,['Solana'],Dexs,1348790950,5648476747.0,22166333039.0,42.71,223.74,195.09
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1133299010,5034000766.0,19110201392.0,192.41,75.11,137.16
Aerodrome Slipstream,['Base'],Dexs,816806227,4672106240.0,19722721602.0,44.8,44.83,70.64
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,770683982,6823223479.0,25859042702.0,-47.85,38.14,298.56
Raydium AMM,['Solana'],Dexs,733545529,4591243535.0,18833836795.0,14.46,13.83,18.25
Orca DEX,"['Solana', 'Eclipse']",Dexs,699978051,4098056371.0,18577541505.0,18.56,32.09,104.55
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,693275930,3736247782.0,23639570261.0,21.56,-12.18,-57.12
PumpSwap,['Solana'],Dexs,589496871,3964177378.0,12049796980.0,-11.52,33.92,181.04
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,547658384,3440794809.0,7655996826.0,9.19,35.81,3021.38
Meteora DLMM,['Solana'],Dexs,510240876,3132423289.0,12812257139.0,6.01,53.16,109.11
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,413029357,1688326333.0,5070809356.0,176.76,89.18,331.3
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,309289206,1686543364.0,8157086908.0,129.52,2.48,73.7
Blackhole CLMM,['Avalanche'],Dexs,260375896,1386387392.0,4783802351.0,25.84,78.32,90.77
Tessera V,['Solana'],Dexs,230166660,1268782369.0,6043861301.0,82.94,27.05,61.05
Meteora DAMM V2,['Solana'],Dexs,212681604,852823802.0,2034214430.0,137.57,214.95,597.54
Etherex CL,['Linea'],Dexs,207402939,910440540.0,2878372624.0,63.37,41.0,356.82
SolFi,['Solana'],Dexs,196113045,1685615292.0,5180341681.0,-38.33,83.92,82.76
Kalshi,['Off Chain'],Prediction Market,182851616,684278901.0,1824910748.0,0.0,201.88,467.69
pump.fun,['Solana'],Launchpad,180668025,985730355.0,3662585233.0,9.97,38.73,55.4
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,173534233,1645098004.0,4440292243.0,41.31,157.89,190.14
Project X,['Hyperliquid L1'],Dexs,170315807,1127792960.0,4011608025.0,27.4,33.11,328.53
DefiTuna AMM,['Solana'],Dexs,157300826,623135327.0,2366251642.0,154.19,372.83,1094.34
Cetus AMM,"['Aptos', 'Sui']",Dexs,156535466,1122843748.0,4413399535.0,19.21,-24.0,42.58
Ekubo,"['Starknet', 'Ethereum']",Dexs,127253001,998706414.0,10238659659.0,36.81,-30.3,-73.48
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,126532540,634494895.0,1985902557.0,36.74,203.43,143.13
ZeroFi,['Solana'],Dexs,125086574,533178340.0,3851511930.0,1.46,233.29,-45.6
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,124597762,919034987.0,1792092085.0,-38.11,356.22,155.96
Hyperion,['Aptos'],Dexs,124013704,841891654.0,3205272651.0,26.56,30.13,28.91
Bluefin Spot,['Sui'],Dexs,109775999,646025202.0,2461467224.0,27.94,9.9,75.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,104332207,450580433.0,1499015255.0,171.34,192.42,332.37
SUNSwap V3,['Tron'],Dexs,93773526,573016554.0,3369476452.0,49.19,7.54,4.21
Quickswap Dex,"['Polygon', 'Base']",Dexs,77579775,117556002.0,797630782.0,542.23,183.18,121.19
GoonFi,['Solana'],Dexs,67446169,515848494.0,2184293221.0,46.7,84.64,-24.45
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,66530721,382580460.0,986462954.0,13.5,179.34,1630.55
Pharaoh CL,['Avalanche'],Dexs,63585130,378989440.0,1343328310.0,30.63,69.53,151.74
Mento,['Celo'],Algo-Stables,59443466,274445323.0,2349176010.0,-5.42,108.79,-68.86
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,58423341,552520925.0,1307540074.0,34.38,10.13,444.4
Tokenlon AMM,['Ethereum'],Dexs,57444099,207805652.0,693170266.0,59.16,323.22,185.27
Lifinity V1,['Solana'],Dexs,54277631,342822898.0,1731478797.0,-13.02,7.21,10.87
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,54211203,296312451.0,947876807.0,165.03,6.41,296.91
Momentum,['Sui'],Dexs,50145434,554532412.0,2874672512.0,-23.35,-55.53,-42.0
Aerodrome V1,['Base'],Dexs,48877432,185598246.0,873698926.0,279.37,200.33,80.82
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,48844770,195729042.0,844772143.0,172.5,289.24,217.11
THENA INTEGRAL,['BSC'],Dexs,48575328,279348172.0,982662495.0,40.1,41.63,161.31
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,46746905,305869123.0,1610816835.0,47.31,7.14,37.86
Upheaval V3,['Hyperliquid L1'],Dexs,39895629,148765115.0,193205072.0,134.76,275.22,265970760.0
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,39241141,223597116.0,932358605.0,44.11,84.37,48.58
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,39012669,239068738.0,1380854256.0,46.29,23.35,2.47
stabble,['Solana'],Dexs,37973146,190406296.0,1591606581.0,65.31,-1.88,18.29
Fluid DEX Lite,['Ethereum'],Dexs,37067132,166415132.0,463356496.0,121.81,118.43,269.2
