name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,947567116.0,8240211159.0,25146850090.0,-7.41,-13.05,6.67
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,859030572.0,7437414779.0,18529099884.0,-5.42,28.76,13.91
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,507769943.0,2938796620.0,13271028400.0,11.56,51.16,-26.39
Aerodrome Slipstream,['Base'],Dexs,359171125.0,2504205606.0,12155463664.0,-2.03,-4.62,-30.06
PumpSwap,['Solana'],Dexs,330337816.0,2615806574.0,17620710093.0,-23.88,-6.22,-34.31
Kalshi,['Off Chain'],Prediction Market,303734564.0,2711029727.0,12182927062.0,-28.15,-16.32,-3.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,276369639.0,441000678.0,3544631586.0,1215.09,360.24,578.95
BisonFi,['Solana'],Dexs,174582641.0,1081317027.0,6498092284.0,6.19,-6.3,-10.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,154477721.0,849040427.0,3856558977.0,3.46,2.11,8.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,137243713.0,692850346.0,3353536232.0,15.4,65.19,-36.25
GoonFi,['Solana'],Dexs,109648765.0,756704011.0,3396629052.0,0.0,2.78,-7.34
Manifest Trade,['Solana'],Dexs,108213247.0,1063718044.0,4873954830.0,-9.64,-36.68,-43.96
Orca DEX,"['Solana', 'Eclipse']",Dexs,107949679.0,942659201.0,6267327822.0,-16.87,-32.18,-63.48
Meteora DLMM,['Solana'],Dexs,94359802.0,664265724.0,3825942538.0,-14.11,-7.31,-48.15
Polymarket International,['Polygon'],Prediction Market,90661952.0,792023847.0,4537066442.0,5.46,-33.96,-59.78
Flashnet,['Spark'],Dexs,86942749.0,534288859.0,2595433083.0,7.52,17.75,-21.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,73020693.0,777997536.0,4261189404.0,-33.21,-51.3,-53.58
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,69043887.0,499752873.0,2916396698.0,-23.46,-32.26,99.08
SolFi V2,['Solana'],Dexs,63677922.0,435089228.0,2090604386.0,0.87,9.05,-2.58
NEAR Intents,['Near'],Bridge,61086379.0,519133724.0,2140829640.0,-28.35,-25.25,-12.18
Raydium AMM,['Solana'],Dexs,57152540.0,471166775.0,3354991772.0,-15.77,-26.04,-59.06
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,54520498.0,314942846.0,907947863.0,-15.92,182.46,86.18
Project X,['Hyperliquid L1'],Dexs,52538911.0,354335127.0,2545406218.0,-13.88,13.97,-76.07
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,49083727.0,466311559.0,2009738800.0,0.76,-48.09,-40.08
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,48682487.0,1014371871.0,1686810057.0,-25.88,-74.58,189.17
pump.fun,['Solana'],Launchpad,46465816.0,275938690.0,1403645841.0,-3.71,16.21,-2.61
SUNSwap V3,['Tron'],Dexs,44947545.0,223668596.0,1133676301.0,94.33,22.1,-6.64
Ekubo,"['Starknet', 'Ethereum']",Dexs,41036830.0,270727083.0,989165310.0,33.09,-51.84,62.95
AlphaQ,['Solana'],Dexs,40156602.0,320981680.0,1660787474.0,-2.15,-20.85,-25.56
Axiom,"['BSC', 'Solana']",Trading App,32391529.0,168452813.0,1051724786.0,0.0,21.91,-14.92
Unit,['Hyperliquid L1'],Bridge,30628155.0,239209053.0,981568849.0,-24.89,-9.36,
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,29785014.0,170488373.0,800220126.0,73.64,-0.92,-16.21
edgeX Spot,['edgeX L1'],Dexs,28963880.0,213457043.0,831434287.0,-9.13,6.69,-21.75
Scorch,['Solana'],Dexs,28872304.0,187512811.0,1204101157.0,0.0,-7.33,-71.52
HumidiFi,['Solana'],Dexs,26680484.0,223195371.0,1053314897.0,-15.24,-29.45,-29.53
OPINION,['BSC'],Prediction Market,24984663.0,115816489.0,434987884.0,50.68,106.24,51.24
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,23153350.0,181928592.0,814404815.0,29.97,29.35,-47.86
Aquifer,['Solana'],Dexs,20864326.0,139572369.0,697410427.0,0.0,-17.69,-12.69
Jupiterz,['Solana'],Dexs,20268198.0,142221868.0,1259729367.0,0.0,-25.78,-26.55
Thorchain DEX,['Thorchain'],Dexs,20241750.0,212384540.0,534345098.0,-63.28,-46.22,
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,19193137.0,74150826.0,429544975.0,78.84,202.33,-19.5
Quickswap Dex,"['Polygon', 'Base']",Dexs,18772305.0,139197557.0,419315136.0,-5.5,-9.54,4079.56
InsightX,['Off Chain'],Prediction Market,18744413.0,136432250.0,545651656.0,0.08,-4.14,127.4
Rhea Dex,['Near'],Dexs,18562507.0,145260935.0,395119229.0,-1.82,4.56,-2.78
PayCash,"['Vaulta', 'MultiversX']",Dexs,18253903.0,48470447.0,189580393.0,643.56,121.26,428.93
ThalaSwap V3,['Aptos'],Dexs,18241946.0,241424949.0,709832701.0,-61.65,-46.18,-25.68
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,17761345.0,105196300.0,596187573.0,0.0,-0.18,-44.66
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,14663111.0,72370318.0,517500308.0,0.0,5.24,-13.22
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14011061.0,104072489.0,402760369.0,-2.49,40.93,-9.27
nest CL,['Hyperliquid L1'],Dexs,13307090.0,89235645.0,645595575.0,1.45,-6.3,-74.57
Lista DEX,"['Ethereum', 'BSC']",Dexs,12537477.0,80289595.0,309919244.0,30.06,-49.8,-22.3
Pharaoh V3,['Avalanche'],Dexs,12316573.0,69486196.0,368603579.0,24.64,151.05,-41.12
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,12031473.0,76823913.0,291821780.0,-23.68,52.72,39.82
Kuru CLOB,['Monad'],Dexs,11906576.0,94386905.0,349603113.0,12.75,25.3,-23.13
Byreal,['Solana'],Dexs,11823256.0,58512519.0,462796417.0,29.74,28.43,-52.84
Topaz CL,['BSC'],Dexs,11350122.0,104415775.0,507776568.0,-45.96,-41.31,-37.88
Saphyre V3,['Sei'],Dexs,10997969.0,50326330.0,242855200.0,8.02,70.48,57.89
Aerodrome V1,['Base'],Dexs,10985025.0,44830604.0,253274999.0,59.56,49.62,-40.92
fomo Wallet,['Solana'],Trading App,10904202.0,65638351.0,369585206.0,0.0,-9.15,44.37
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,10839015.0,65681133.0,445225515.0,5.23,-7.69,-70.83
Pharaoh DLMM,['Avalanche'],Dexs,10326375.0,120229211.0,520752250.0,-43.86,-58.86,-67.65
Meteora DAMM V2,['Solana'],Dexs,10085067.0,65426716.0,233841811.0,28.4,11.91,-18.84
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,9769303.0,53087721.0,242499087.0,-4.15,-8.52,-27.36
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9657700.0,65912355.0,488151723.0,24.63,31.24,-41.84
Chainflip AMM,['Chainflip'],Dexs,9231175.0,70780930.0,292792830.0,64.83,-6.33,35.93
FermiSwap,['Ethereum'],Dexs,9019386.0,63026961.0,298219206.0,12.51,6.97,49.72
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,8627920.0,560559699.0,2380275907.0,-82.76,-88.92,-91.65
ElfomoFi,"['Base', 'BSC']",Dexs,8267456.0,46925765.0,178789239.0,39.79,53.37,63.03
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7978915.0,55742331.0,216856149.0,-14.26,4.84,-66.05
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,7752972.0,68292747.0,188215292.0,-7.26,0.54,132.58
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,7720602.0,47101714.0,133520965.0,45.47,-26.8,85.33
Predict Fun,"['Blast', 'BSC']",Prediction Market,7379973.0,81946213.0,380839702.0,3.5,-42.82,-34.46
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,6835876.0,41266990.0,121933396.0,25.14,3.37,383.02
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6740714.0,55204814.0,180024726.0,-16.15,-22.62,116.35
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6510336.0,60888406.0,279669645.0,-49.22,-21.76,-48.76
PredictStreet,['ADI'],Prediction Market,6215860.0,52305320.0,84171148.0,39.17,66.57,498.71
DeepBook V3,['Sui'],Dexs,6070305.0,53704841.0,280831538.0,-41.72,-18.28,-52.05
TanX.fi,['Ethereum'],Dexs,6023659.0,42352847.0,180749117.0,-0.16,1.03,7.87
Aster Spot,['Off Chain'],Dexs,5939102.0,56687676.0,567712824.0,-10.01,-46.89,-80.02
Angstrom,['Ethereum'],Dexs,5903491.0,42704843.0,198205390.0,-20.03,8.48,-41.03
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,5827283.0,30135071.0,185531803.0,43.57,25.07,-33.56
Courtyard,['Polygon'],Physical TCG,5758463.0,23286335.0,99236772.0,85.55,85.02,31.78
Flap sh,"['Monad', 'X Layer', 'BSC', 'Robinhood Chain']",Launchpad,5581169.0,58411565.0,362627366.0,7.99,,-96.26
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5559658.0,33028074.0,167942792.0,-3.73,-15.27,-58.48
Futarchy AMM,['Solana'],Dexs,5385414.0,7049484.0,19910538.0,2427.15,1518.17,40.78
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5266633.0,30559687.0,198436660.0,0.0,5.97,-23.52
Virtuals Protocol,"['Robinhood Chain', 'Base']",AI Agents,5259860.0,19240784.0,19240784.0,-20.69,,
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,4984982.0,45296575.0,230318573.0,-2.17,-52.06,-56.42
Arcus Spot,['Robinhood Chain'],Dexs,4866455.0,22553129.0,24566980.0,59.71,687.71,
Lightspeed,['Canton'],Dexs,4823069.0,34631249.0,107350561.0,-8.99,9.2,
Bluefin Spot,['Sui'],Dexs,4791002.0,43773054.0,228828692.0,-44.46,-3.28,-52.53
HyperSwap V3,['Hyperliquid L1'],Dexs,4648783.0,27500600.0,165155055.0,-24.47,119.14,-63.84
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,4529899.0,16725106.0,187145900.0,105.96,74.83,-53.61
Deriverse,['Solana'],Dexs,4496234.0,26509976.0,58754637.0,15.9,20.09,205.92
Collector Crypt,['Solana'],Physical TCG,4467906.0,37579890.0,191667831.0,-20.31,9.16,-48.83
Tokenlon AMM,['Ethereum'],Dexs,4443975.0,32531903.0,125930496.0,-20.4,-29.66,59.37
STON.fi,['TON'],Dexs,3718215.0,22647009.0,107397800.0,103.51,-3.4,-4.14
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3587696.0,29553880.0,126806621.0,0.74,-41.81,-15.59
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,3511722.0,8390740.0,17507222.0,-14.85,888.57,967.34
Yield Basis,['Ethereum'],Leveraged Farming,3456968.0,13051466.0,44066337.0,66.5,8.74,159.06
Blackhole CLMM,['Avalanche'],Dexs,3370592.0,29964784.0,212278962.0,-5.75,-29.37,-79.78
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,3288096.0,35562046.0,148215145.0,-39.5,-31.54,-58.14
Karta Card,['Base'],Crypto Card Issuer,3212140.0,12320735.0,46508623.0,81.42,145.87,
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,3063062.0,40100064.0,159487847.0,-9.31,-51.19,-51.91
Turbos,['Sui'],Dexs,2985961.0,24198092.0,115717640.0,-17.49,-22.4,-54.84
Doma DEX V3,['Doma'],Dexs,2966548.0,13950029.0,71626666.0,40.69,-34.79,16.61
Betmoar.fun,['Polygon'],Interface,2960756.0,27850541.0,74335713.0,-10.61,-46.81,
Lunarbase,"['Base', 'Monad']",Dexs,2945241.0,16949212.0,56206334.0,72.4,92.53,243.44
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2938485.0,27319877.0,94021194.0,-21.29,-3.25,-23.44
SolFi V1,['Solana'],Dexs,2934025.0,24682731.0,115208747.0,-8.77,-44.4,-43.23
TrueCurrent,['Injective'],Derivatives,2636332.0,11713288.0,41599141.0,-10.07,92.06,787.86
XRPL DEX,['XRPL'],Dexs,2633993.0,24507664.0,124620987.0,1.0,-36.47,-38.05
Hyperion,['Aptos'],Dexs,2534010.0,22868378.0,139126417.0,-26.79,2.0,-65.38
Lotus Finance,['Sui'],Dexs,2514991.0,12401707.0,44869708.0,45.53,62.52,43.2
Osmosis DEX,['Osmosis'],Dexs,2452605.0,10450049.0,64211887.0,0.0,64.35,-28.62
Hybra V4,['Hyperliquid L1'],Dexs,2413115.0,12603346.0,71838549.0,7.43,110.63,-10.94
Gate Predictions,['Polygon'],Interface,2328283.0,18508182.0,38481038.0,7.96,-12.27,
Trojan,['Solana'],Telegram Bot,2318681.0,13900341.0,103439302.0,0.0,-13.96,-34.86
four.meme,['BSC'],Launchpad,2310224.0,13757534.0,102913719.0,28.8,-34.54,-65.05
Gala Swap,['Gala'],Dexs,2309141.0,22777646.0,85051359.0,25.62,-41.03,-39.9
SLVR,['Robinhood Chain'],Gamified Mining,2238445.0,4024802.0,4024802.0,73.27,,
Hydration DEX,['Hydration'],Dexs,2204172.0,13398292.0,61698801.0,56.55,,-15.54
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,2153101.0,26237014.0,119106992.0,-36.91,-45.61,-72.59
MetalX Dex,['XPR Network'],Dexs,2118770.0,13272886.0,56702984.0,18.53,10.71,3.69
Limitless Exchange,['Base'],Prediction Market,2056328.0,15902084.0,99871365.0,10.3,-37.86,-71.33
VVS Standard,['Cronos'],Dexs,2008632.0,7955404.0,19354551.0,-42.78,379.74,336.86
Traderline Predictions,['Polygon'],Interface,1894592.0,19929827.0,46716505.0,93.62,-33.93,
W-DEX,['Polygon'],Dexs,1855282.0,12615662.0,46340452.0,248.97,166.79,60.83
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,1826313.0,17611833.0,199754487.0,-17.15,15.26,-58.87
Kipseli,['Ethereum'],Dexs,1774880.0,11189602.0,41182116.0,23.39,80.38,1.47
SparkDEX V4,['Flare'],Dexs,1770194.0,18371487.0,82693160.0,-60.6,-44.08,-21.58
SX Bet,['SX Rollup'],Prediction Market,1751401.0,19543394.0,163317773.0,67.67,-49.41,-78.37
Whalestreet,['Solana'],Dexs,1601117.0,9601256.0,70274826.0,0.0,-18.0,-73.04
Archer Exchange,['Solana'],Dexs,1500318.0,6452706.0,59309579.0,308.99,26.62,-83.8
dreamDEX,['Somnia'],Dexs,1433638.0,6855218.0,17007903.0,3.95,92.99,1576.5
PulseX V1,['PulseChain'],Dexs,1410835.0,7662133.0,34518276.0,-8.42,33.46,-2.29
SoDEX Spot,['ValueChain'],Dexs,1335643.0,8632264.0,54125404.0,15.49,-18.23,-53.18
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1303295.0,8893907.0,41359044.0,35.35,-30.61,-48.43
Aquarius Stellar,['Stellar'],Dexs,1277537.0,10625082.0,57442641.0,-53.85,-22.41,-75.91
PulseX V2,['PulseChain'],Dexs,1237445.0,6121031.0,28040403.0,6.75,46.34,-5.32
Rialto Prop AMM,['Robinhood Chain'],Dexs,1136614.0,4337461.0,6864408.0,79.1,310.53,
moonshot.money,['Solana'],Trading App,1062587.0,8110679.0,25399831.0,19.93,40.14,109.01
Kodiak V3,['Berachain'],Dexs,1059926.0,6608310.0,41451326.0,45.01,-39.39,-35.44
DeDust,['TON'],Dexs,1013971.0,5079488.0,23407337.0,-13.21,21.53,37.06
THENA INTEGRAL,['BSC'],Dexs,988112.0,7961736.0,44388029.0,-13.93,-27.69,-58.64
Kolo Card,"['Arbitrum', 'OP Mainnet', 'Ethereum', 'Base', 'Polygon']",Crypto Card Issuer,967611.0,3342686.0,11753914.0,93.62,148.69,
PumpSpace V3,['Avalanche'],Dexs,896986.0,7056302.0,39550145.0,-0.43,12.51,-49.18
SaucerSwap V2,['Hedera'],Dexs,885992.0,44355340.0,89430206.0,22.55,-57.15,-62.83
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,854521.0,9568453.0,32490050.0,-35.2,-40.24,-50.47
SUNSwap V2,['Tron'],Dexs,845303.0,9405885.0,59029561.0,10.7,-56.48,-55.82
SparkDEX V3.1,['Flare'],Dexs,830603.0,7023842.0,44846322.0,34.64,35.57,-55.45
LaunchLab,['Solana'],Launchpad,799522.0,2551311.0,22860326.0,0.0,134.12,119.77
Photon,['Solana'],Trading App,798490.0,4440452.0,35823253.0,0.0,8.94,-39.58
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Sophon', 'Morph', 'Chiliz', 'Monad', 'Superseed']",Payments,751185.0,4555474.0,666035776.0,1217.59,-9.75,1373.23
Plasma One,['Plasma'],Crypto Card Issuer,748891.0,2826331.0,11691210.0,79.62,82.16,271.81
FluxBeam,['Solana'],Dexs,740868.0,5218602.0,21706422.0,-10.53,-12.01,-2.09
Integral,"['Ethereum', 'Arbitrum']",Dexs,731608.0,7135911.0,27850324.0,-38.28,-19.6,-3.55
Meteora DAMM V1,['Solana'],Dexs,702697.0,6246775.0,39833249.0,-22.67,-30.67,-38.5
Pangolin V3,"['Avalanche', 'Monad']",Dexs,696061.0,7918555.0,42472472.0,-30.76,-45.42,-63.17
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,691560.0,4160444.0,26927336.0,27.42,-20.92,1.41
Supernova CL,['Ethereum'],Dexs,667919.0,4952486.0,31414573.0,1.05,4.52,-51.87
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,655220.0,1507970.0,1689712.0,66.53,3028.59,57124.45
Agni Finance,['Mantle'],Dexs,639610.0,5215483.0,20528062.0,-14.46,42.7,-39.23
Monster,"['MegaETH', 'Off Chain']",Physical TCG,595880.0,1718818.0,12393989.0,43.34,298.96,52.18
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,590419.0,4732418.0,15116291.0,-5.13,47.89,42.14
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,552516.0,2972223.0,16109433.0,0.0,11.53,-1.48
Polymarket Combos,['Polygon'],Prediction Market,545562.0,4885679.0,28239155.0,21.56,-21.8,-11.05
Mento V2,['Celo'],Algo-Stables,535548.0,6987111.0,36067195.0,4.03,-39.32,-3.82
SundaeSwap V2,['Cardano'],Dexs,486147.0,2768461.0,38870270.0,61.48,6.04,-55.23
Alien Base V2,['Base'],Dexs,483403.0,3841155.0,11659336.0,-9.56,25.42,-11.24
stabble Stableswap,['Solana'],Dexs,479380.0,2664335.0,7972901.0,54.72,-0.38,691.71
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,478042.0,6392710.0,30831594.0,-46.63,28.02,-64.33
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,468976.0,2887659.0,9485542.0,0.65,38.93,31.01
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,451303.0,5593485.0,20993838.0,2.83,-22.51,-45.86
BONKbot,['Solana'],Telegram Bot,444969.0,2981765.0,19187587.0,0.0,-34.98,-6.59
Momentum,['Sui'],Dexs,416864.0,4813353.0,30949952.0,-56.37,-54.57,-80.45
EGAS swap,['ENI'],Dexs,402612.0,3639826.0,16625792.0,-29.88,-52.48,46.31
Beezie,"['Flow', 'Base']",Physical TCG,381976.0,2683714.0,16496486.0,49.61,-59.49,-19.42
Minswap DEX,['Cardano'],Dexs,379966.0,1582429.0,17089103.0,75.01,64.04,-44.63
Kumbaya,['MegaETH'],Dexs,368338.0,2000695.0,18014427.0,31.89,103.31,-83.28
